  
       XFOIL         Version 6.99
  
 Calculated polar for: G08A18                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.800   0.6469   0.02152   0.01403   0.0278   0.1736   0.9664
   4.900   0.6594   0.02206   0.01447   0.0269   0.1699   0.9696
   5.000   0.6730   0.02241   0.01483   0.0259   0.1665   0.9732
   5.100   0.6840   0.02274   0.01517   0.0255   0.1633   0.9780
   5.200   0.6995   0.02311   0.01551   0.0241   0.1598   0.9801
   5.300   0.7137   0.02355   0.01589   0.0229   0.1566   0.9824
   5.400   0.7281   0.02398   0.01627   0.0217   0.1536   0.9850
   5.500   0.7428   0.02428   0.01660   0.0205   0.1507   0.9880
   5.600   0.7567   0.02463   0.01695   0.0195   0.1478   0.9910
   5.700   0.7714   0.02498   0.01726   0.0182   0.1451   0.9933
   5.800   0.7868   0.02540   0.01759   0.0168   0.1424   0.9954
   5.900   0.8028   0.02575   0.01795   0.0154   0.1399   0.9976
   6.000   0.8186   0.02607   0.01829   0.0140   0.1372   0.9997
   6.100   0.8193   0.02624   0.01847   0.0152   0.1359   1.0000
   6.200   0.8165   0.02639   0.01862   0.0171   0.1348   1.0000
   6.300   0.8144   0.02656   0.01877   0.0189   0.1337   1.0000
   6.400   0.8131   0.02673   0.01892   0.0205   0.1327   1.0000
   6.500   0.8126   0.02692   0.01907   0.0221   0.1317   1.0000
   6.600   0.8145   0.02715   0.01925   0.0233   0.1304   1.0000
   6.700   0.8184   0.02740   0.01946   0.0242   0.1290   1.0000
   6.800   0.8174   0.02759   0.01968   0.0258   0.1281   1.0000
   6.900   0.8174   0.02779   0.01991   0.0273   0.1269   1.0000
   7.000   0.8182   0.02801   0.02015   0.0285   0.1257   1.0000
   7.100   0.8200   0.02824   0.02038   0.0297   0.1244   1.0000
   7.200   0.8222   0.02847   0.02060   0.0308   0.1232   1.0000
   7.300   0.8244   0.02870   0.02082   0.0318   0.1220   1.0000
   7.400   0.8279   0.02894   0.02103   0.0327   0.1209   1.0000
   7.500   0.8330   0.02920   0.02123   0.0334   0.1198   1.0000
   7.600   0.8426   0.02947   0.02141   0.0336   0.1182   1.0000
   7.700   0.8439   0.02975   0.02175   0.0346   0.1173   1.0000
   7.800   0.8457   0.03004   0.02208   0.0356   0.1162   1.0000
   7.900   0.8489   0.03033   0.02239   0.0365   0.1150   1.0000
   8.000   0.8524   0.03061   0.02268   0.0373   0.1139   1.0000
   8.100   0.8562   0.03089   0.02297   0.0380   0.1127   1.0000
   8.200   0.8604   0.03117   0.02324   0.0387   0.1116   1.0000
   8.300   0.8653   0.03144   0.02347   0.0393   0.1106   1.0000
   8.400   0.8717   0.03170   0.02368   0.0397   0.1095   1.0000
   8.500   0.8841   0.03194   0.02382   0.0396   0.1083   1.0000
   8.600   0.8854   0.03230   0.02424   0.0405   0.1074   1.0000
   8.700   0.8878   0.03266   0.02466   0.0413   0.1064   1.0000
   8.800   0.8906   0.03302   0.02506   0.0420   0.1053   1.0000
   8.900   0.8948   0.03336   0.02542   0.0426   0.1043   1.0000
   9.000   0.8994   0.03369   0.02576   0.0431   0.1034   1.0000
   9.100   0.9037   0.03401   0.02608   0.0437   0.1024   1.0000
   9.200   0.9095   0.03430   0.02635   0.0441   0.1015   1.0000
   9.300   0.9158   0.03458   0.02659   0.0444   0.1006   1.0000
   9.400   0.9252   0.03482   0.02676   0.0446   0.0996   1.0000
   9.500   0.9341   0.03515   0.02706   0.0447   0.0987   1.0000
   9.600   0.9363   0.03560   0.02758   0.0454   0.0979   1.0000
   9.700   0.9389   0.03604   0.02808   0.0460   0.0970   1.0000
   9.800   0.9429   0.03645   0.02853   0.0465   0.0962   1.0000
   9.900   0.9447   0.03689   0.02900   0.0471   0.0952   1.0000
  10.000   0.9497   0.03727   0.02939   0.0475   0.0944   1.0000
  10.100   0.9550   0.03763   0.02976   0.0479   0.0936   1.0000
  10.200   0.9601   0.03797   0.03008   0.0482   0.0928   1.0000
  10.300   0.9668   0.03827   0.03034   0.0485   0.0921   1.0000
  10.400   0.9764   0.03852   0.03053   0.0485   0.0913   1.0000
  10.500   0.9885   0.03882   0.03077   0.0484   0.0904   1.0000
  10.600   0.9891   0.03939   0.03143   0.0491   0.0898   1.0000
  10.700   0.9913   0.03992   0.03203   0.0496   0.0892   1.0000
  10.800   0.9931   0.04048   0.03264   0.0501   0.0884   1.0000
  10.900   0.9965   0.04099   0.03320   0.0505   0.0877   1.0000
  11.000   0.9994   0.04150   0.03375   0.0509   0.0870   1.0000
  11.100   1.0030   0.04198   0.03426   0.0513   0.0863   1.0000
  11.200   1.0068   0.04244   0.03473   0.0516   0.0856   1.0000
  11.300   1.0116   0.04284   0.03512   0.0519   0.0850   1.0000
  11.400   1.0181   0.04321   0.03548   0.0520   0.0844   1.0000
  11.500   1.0260   0.04348   0.03569   0.0521   0.0838   1.0000
  11.600   1.0395   0.04366   0.03577   0.0519   0.0830   1.0000
  11.700   1.0434   0.04430   0.03646   0.0523   0.0824   1.0000
  11.800   1.0412   0.04508   0.03735   0.0528   0.0819   1.0000
  11.900   1.0409   0.04583   0.03818   0.0533   0.0814   1.0000
  12.000   1.0419   0.04655   0.03896   0.0537   0.0808   1.0000
  12.100   1.0432   0.04725   0.03973   0.0540   0.0803   1.0000
  12.200   1.0456   0.04791   0.04043   0.0543   0.0798   1.0000
  12.300   1.0480   0.04856   0.04113   0.0546   0.0793   1.0000
  12.400   1.0503   0.04919   0.04179   0.0548   0.0788   1.0000
  12.500   1.0529   0.04979   0.04241   0.0550   0.0782   1.0000
  12.600   1.0564   0.05036   0.04299   0.0552   0.0777   1.0000
  12.700   1.0609   0.05085   0.04347   0.0553   0.0773   1.0000
  12.800   1.0668   0.05130   0.04391   0.0554   0.0768   1.0000
  12.900   1.0772   0.05146   0.04400   0.0554   0.0762   1.0000
  13.000   1.0905   0.05174   0.04419   0.0553   0.0755   1.0000
  13.100   1.0848   0.05289   0.04547   0.0557   0.0752   1.0000
  13.200   1.0814   0.05396   0.04664   0.0560   0.0750   1.0000
  13.300   1.0761   0.05516   0.04794   0.0564   0.0746   1.0000
  13.400   1.0728   0.05628   0.04916   0.0566   0.0743   1.0000
  13.500   1.0686   0.05747   0.05043   0.0568   0.0739   1.0000
