  
       XFOIL         Version 6.99
  
 Calculated polar for: G49A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.200   1.5834   0.05383   0.04745  -0.1572   0.3218   0.5860
   7.300   1.5815   0.05424   0.04792  -0.1555   0.3208   0.5875
   7.400   1.5848   0.05437   0.04808  -0.1546   0.3196   0.5895
   7.500   1.6030   0.05365   0.04729  -0.1558   0.3177   0.5927
   7.600   1.6674   0.05019   0.04353  -0.1638   0.3143   0.5968
   7.700   1.6978   0.04901   0.04220  -0.1670   0.3125   0.5992
   7.800   1.7200   0.04895   0.04207  -0.1693   0.3107   0.6016
   7.900   1.7096   0.04937   0.04260  -0.1660   0.3101   0.6024
   8.000   1.6977   0.04990   0.04326  -0.1625   0.3093   0.6033
   8.100   1.6884   0.05052   0.04399  -0.1597   0.3086   0.6042
   8.200   1.6792   0.05120   0.04478  -0.1568   0.3078   0.6052
   8.300   1.6701   0.05187   0.04556  -0.1541   0.3068   0.6060
   8.400   1.6632   0.05252   0.04629  -0.1518   0.3059   0.6074
   8.500   1.6587   0.05295   0.04679  -0.1498   0.3046   0.6087
   8.600   1.6589   0.05315   0.04703  -0.1485   0.3033   0.6104
   8.700   1.6743   0.05199   0.04583  -0.1491   0.3011   0.6125
   8.800   1.6979   0.05013   0.04387  -0.1507   0.2988   0.6150
   8.900   1.7224   0.04802   0.04161  -0.1525   0.2966   0.6177
   9.000   1.7474   0.04620   0.03959  -0.1544   0.2947   0.6206
   9.100   1.7481   0.04618   0.03961  -0.1531   0.2933   0.6221
   9.200   1.7378   0.04691   0.04048  -0.1502   0.2923   0.6230
   9.300   1.7291   0.04761   0.04131  -0.1477   0.2911   0.6239
   9.400   1.7210   0.04820   0.04201  -0.1452   0.2896   0.6249
   9.500   1.7162   0.04863   0.04253  -0.1433   0.2880   0.6260
   9.600   1.7140   0.04874   0.04268  -0.1417   0.2862   0.6275
   9.700   1.7171   0.04828   0.04222  -0.1407   0.2842   0.6291
   9.800   1.7244   0.04709   0.04098  -0.1400   0.2818   0.6305
   9.900   1.7315   0.04581   0.03962  -0.1392   0.2797   0.6319
  10.000   1.7327   0.04538   0.03918  -0.1379   0.2777   0.6331
  10.100   1.7234   0.04641   0.04039  -0.1356   0.2755   0.6338
  10.200   1.7171   0.04703   0.04115  -0.1336   0.2726   0.6346
  10.300   1.7154   0.04689   0.04107  -0.1320   0.2689   0.6357
  10.400   1.7174   0.04596   0.04006  -0.1307   0.2646   0.6371
  10.500   1.7137   0.04664   0.04090  -0.1292   0.2578   0.6381
  10.600   1.7143   0.04628   0.04052  -0.1279   0.2471   0.6395
  10.700   1.7099   0.04617   0.04024  -0.1260   0.2231   0.6405
  10.800   1.6973   0.04697   0.04075  -0.1234   0.1967   0.6412
  10.900   1.6809   0.04867   0.04224  -0.1207   0.1730   0.6416
  11.000   1.6651   0.05071   0.04418  -0.1184   0.1541   0.6419
  11.100   1.6486   0.05299   0.04639  -0.1161   0.1377   0.6422
  11.200   1.6326   0.05533   0.04872  -0.1141   0.1258   0.6424
  11.300   1.6178   0.05766   0.05107  -0.1124   0.1169   0.6427
  11.400   1.6010   0.06027   0.05371  -0.1106   0.1104   0.6429
  11.600   1.5707   0.06556   0.05911  -0.1081   0.1030   0.6434
  11.700   1.5549   0.06847   0.06212  -0.1072   0.1012   0.6436
  11.800   1.5394   0.07154   0.06529  -0.1066   0.1004   0.6438
  11.900   1.5238   0.07487   0.06874  -0.1064   0.1005   0.6441
  12.000   1.5075   0.07859   0.07261  -0.1066   0.1015   0.6440
  12.100   1.4897   0.08302   0.07722  -0.1076   0.1038   0.6440
  12.200   1.4735   0.08794   0.08236  -0.1094   0.1077   0.6440
  12.300   1.4571   0.09272   0.08732  -0.1109   0.1118   0.6439
  12.400   1.4403   0.09710   0.09185  -0.1121   0.1153   0.6438
  12.500   1.4235   0.10128   0.09617  -0.1131   0.1182   0.6437
  12.600   1.4074   0.10524   0.10023  -0.1140   0.1204   0.6435
  12.700   1.3917   0.10908   0.10415  -0.1149   0.1218   0.6435
  12.800   1.3759   0.11290   0.10803  -0.1158   0.1218   0.6435
  12.900   1.3598   0.11671   0.11187  -0.1168   0.1200   0.6434
  13.000   1.3441   0.12042   0.11560  -0.1178   0.1171   0.6433
