  
       XFOIL         Version 6.99
  
 Calculated polar for: S813                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   0.250   0.3261   0.01210   0.00667  -0.0744   0.7349   0.7562
   0.500   0.3548   0.01218   0.00673  -0.0748   0.7334   0.7604
   0.750   0.3837   0.01228   0.00680  -0.0753   0.7322   0.7642
   1.000   0.4106   0.01240   0.00698  -0.0754   0.7307   0.7669
   1.250   0.4365   0.01253   0.00717  -0.0753   0.7286   0.7699
   1.500   0.4633   0.01264   0.00732  -0.0755   0.7265   0.7732
   1.750   0.4909   0.01274   0.00744  -0.0758   0.7245   0.7765
   2.000   0.5190   0.01280   0.00752  -0.0762   0.7226   0.7794
   2.250   0.5469   0.01284   0.00760  -0.0764   0.7208   0.7816
   2.500   0.5756   0.01288   0.00766  -0.0768   0.7192   0.7841
   2.750   0.6049   0.01293   0.00773  -0.0772   0.7175   0.7866
   3.000   0.6317   0.01304   0.00789  -0.0773   0.7149   0.7895
   3.250   0.6575   0.01308   0.00799  -0.0773   0.7109   0.7924
   3.500   0.6869   0.01291   0.00783  -0.0777   0.7067   0.7947
   3.750   0.7195   0.01255   0.00747  -0.0783   0.7026   0.7968
   4.000   0.7447   0.01237   0.00737  -0.0778   0.6956   0.7992
   4.250   0.7751   0.01202   0.00701  -0.0782   0.6896   0.8015
   4.500   0.8036   0.01184   0.00685  -0.0783   0.6839   0.8043
   4.750   0.8304   0.01164   0.00672  -0.0782   0.6771   0.8072
   5.000   0.8612   0.01139   0.00645  -0.0787   0.6712   0.8096
   5.250   0.8845   0.01120   0.00637  -0.0778   0.6625   0.8118
   5.500   0.9106   0.01098   0.00622  -0.0775   0.6540   0.8145
   5.750   0.9358   0.01080   0.00609  -0.0769   0.6441   0.8175
   6.000   0.9589   0.01070   0.00609  -0.0761   0.6320   0.8207
   6.250   0.9822   0.01061   0.00605  -0.0753   0.6169   0.8237
   6.500   1.0026   0.01055   0.00604  -0.0738   0.5954   0.8264
   6.750   1.0172   0.01061   0.00603  -0.0712   0.5536   0.8299
   7.000   1.0122   0.01128   0.00630  -0.0651   0.4766   0.8347
   7.250   0.9959   0.01221   0.00690  -0.0573   0.4164   0.8400
   7.500   0.9816   0.01335   0.00780  -0.0503   0.3635   0.8454
   7.750   0.9709   0.01464   0.00885  -0.0446   0.3119   0.8517
   8.000   0.9627   0.01599   0.01000  -0.0396   0.2642   0.8580
   8.250   0.9586   0.01736   0.01117  -0.0357   0.2209   0.8655
   8.500   0.9574   0.01869   0.01234  -0.0323   0.1817   0.8731
   8.750   0.9587   0.01998   0.01348  -0.0294   0.1467   0.8821
   9.000   0.9622   0.02116   0.01456  -0.0267   0.1189   0.8925
   9.250   0.9670   0.02228   0.01563  -0.0243   0.0959   0.9074
   9.500   0.9759   0.02338   0.01670  -0.0227   0.0790   0.9355
  10.000   1.0071   0.02564   0.01892  -0.0225   0.0571   1.0000
