  
       XFOIL         Version 6.99
  
 Calculated polar for: G40A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.300   1.2351   0.04391   0.03538  -0.1492   0.3450   0.5290
   3.400   1.2448   0.04473   0.03620  -0.1496   0.3447   0.5313
   3.500   1.2482   0.04465   0.03621  -0.1483   0.3443   0.5321
   3.600   1.2498   0.04450   0.03616  -0.1466   0.3438   0.5327
   3.700   1.2531   0.04455   0.03630  -0.1453   0.3434   0.5336
   3.800   1.2567   0.04472   0.03655  -0.1442   0.3430   0.5344
   3.900   1.2603   0.04493   0.03685  -0.1430   0.3426   0.5353
   4.000   1.2652   0.04525   0.03724  -0.1422   0.3424   0.5364
   4.100   1.2698   0.04557   0.03763  -0.1413   0.3422   0.5376
   4.200   1.2755   0.04596   0.03808  -0.1406   0.3421   0.5390
   4.300   1.2799   0.04631   0.03850  -0.1397   0.3418   0.5404
   4.400   1.2848   0.04670   0.03894  -0.1390   0.3417   0.5420
   4.500   1.2895   0.04710   0.03939  -0.1382   0.3415   0.5438
   4.600   1.2943   0.04754   0.03986  -0.1374   0.3414   0.5459
   4.700   1.2990   0.04799   0.04035  -0.1367   0.3412   0.5478
   4.800   1.3027   0.04838   0.04081  -0.1357   0.3412   0.5487
   4.900   1.3055   0.04879   0.04130  -0.1346   0.3410   0.5495
   5.000   1.3083   0.04922   0.04182  -0.1334   0.3409   0.5504
   5.100   1.3112   0.04970   0.04237  -0.1323   0.3409   0.5516
   5.200   1.3142   0.05019   0.04292  -0.1313   0.3409   0.5526
   5.300   1.3167   0.05068   0.04349  -0.1301   0.3408   0.5538
   5.400   1.3181   0.05117   0.04404  -0.1288   0.3407   0.5549
   5.500   1.3168   0.05153   0.04447  -0.1270   0.3401   0.5561
   5.600   1.3163   0.05197   0.04497  -0.1253   0.3397   0.5573
   5.700   1.3144   0.05234   0.04540  -0.1234   0.3389   0.5584
   5.800   1.3127   0.05255   0.04565  -0.1215   0.3374   0.5597
   5.900   1.3142   0.05271   0.04584  -0.1201   0.3359   0.5610
   6.000   1.3931   0.05132   0.04395  -0.1320   0.3262   0.5655
   6.100   1.3833   0.05154   0.04430  -0.1285   0.3255   0.5660
   6.200   1.3728   0.05176   0.04464  -0.1250   0.3245   0.5664
   6.300   1.3656   0.05206   0.04504  -0.1221   0.3236   0.5670
   6.400   1.3573   0.05228   0.04533  -0.1190   0.3226   0.5676
   6.500   1.3502   0.05240   0.04552  -0.1160   0.3211   0.5683
   6.600   1.3481   0.05266   0.04583  -0.1141   0.3200   0.5693
   6.700   1.3552   0.05248   0.04565  -0.1135   0.3179   0.5707
   6.800   1.3731   0.05210   0.04524  -0.1148   0.3160   0.5728
   6.900   1.4231   0.05095   0.04388  -0.1216   0.3131   0.5766
   7.000   1.4677   0.05086   0.04354  -0.1280   0.3104   0.5801
   7.100   1.4557   0.05112   0.04393  -0.1242   0.3097   0.5807
   7.200   1.4425   0.05138   0.04430  -0.1202   0.3090   0.5811
   7.300   1.4290   0.05176   0.04479  -0.1162   0.3082   0.5814
   7.400   1.4162   0.05225   0.04538  -0.1124   0.3074   0.5819
   7.500   1.4051   0.05276   0.04598  -0.1090   0.3064   0.5823
   7.600   1.3970   0.05328   0.04659  -0.1062   0.3055   0.5829
   7.700   1.3912   0.05363   0.04701  -0.1038   0.3043   0.5836
   7.800   1.3889   0.05396   0.04740  -0.1020   0.3033   0.5845
   7.900   1.3929   0.05396   0.04742  -0.1011   0.3019   0.5857
   8.000   1.4053   0.05343   0.04687  -0.1014   0.3001   0.5872
   8.100   1.4364   0.05199   0.04534  -0.1044   0.2982   0.5901
   8.200   1.4877   0.04967   0.04278  -0.1106   0.2961   0.5937
   8.300   1.5165   0.04871   0.04166  -0.1137   0.2948   0.5960
   8.400   1.5077   0.04924   0.04228  -0.1107   0.2939   0.5965
   8.500   1.4893   0.05013   0.04332  -0.1063   0.2930   0.5967
   8.600   1.4731   0.05102   0.04435  -0.1024   0.2919   0.5969
   8.700   1.4592   0.05181   0.04526  -0.0989   0.2908   0.5972
   8.800   1.4492   0.05247   0.04602  -0.0961   0.2895   0.5976
   8.900   1.4437   0.05297   0.04659  -0.0940   0.2884   0.5982
   9.000   1.4434   0.05302   0.04669  -0.0925   0.2870   0.5990
   9.100   1.4519   0.05248   0.04615  -0.0922   0.2854   0.6003
   9.200   1.4741   0.05091   0.04453  -0.0937   0.2837   0.6022
   9.300   1.4972   0.04914   0.04267  -0.0952   0.2822   0.6044
   9.400   1.5143   0.04776   0.04121  -0.0959   0.2810   0.6063
   9.500   1.5327   0.04605   0.03937  -0.0968   0.2799   0.6083
   9.600   1.5333   0.04570   0.03904  -0.0953   0.2784   0.6093
   9.700   1.5178   0.04712   0.04065  -0.0920   0.2769   0.6095
   9.800   1.5073   0.04809   0.04175  -0.0893   0.2752   0.6099
   9.900   1.5027   0.04836   0.04210  -0.0874   0.2731   0.6105
  10.000   1.5044   0.04800   0.04176  -0.0861   0.2711   0.6114
  10.100   1.5122   0.04691   0.04064  -0.0856   0.2692   0.6124
  10.200   1.5214   0.04536   0.03900  -0.0850   0.2674   0.6135
  10.300   1.5277   0.04379   0.03736  -0.0840   0.2659   0.6146
  10.400   1.5318   0.04266   0.03617  -0.0829   0.2646   0.6157
  10.500   1.5229   0.04429   0.03805  -0.0809   0.2608   0.6163
  10.600   1.5213   0.04425   0.03809  -0.0794   0.2569   0.6169
  10.700   1.5241   0.04339   0.03724  -0.0782   0.2537   0.6182
  10.900   1.5290   0.04247   0.03637  -0.0760   0.2389   0.6203
  11.000   1.5303   0.04178   0.03559  -0.0746   0.2218   0.6213
  11.100   1.5198   0.04149   0.03501  -0.0718   0.1968   0.6218
  11.200   1.5061   0.04218   0.03542  -0.0689   0.1724   0.6221
  11.300   1.4915   0.04362   0.03664  -0.0664   0.1474   0.6224
  11.400   1.4768   0.04549   0.03837  -0.0642   0.1268   0.6225
  11.500   1.4614   0.04755   0.04035  -0.0620   0.1129   0.6226
  11.600   1.4491   0.04940   0.04219  -0.0602   0.1048   0.6229
  11.700   1.4370   0.05126   0.04405  -0.0585   0.0996   0.6232
  11.800   1.4243   0.05322   0.04603  -0.0568   0.0954   0.6233
  11.900   1.4133   0.05507   0.04794  -0.0554   0.0924   0.6237
  12.000   1.4026   0.05697   0.04988  -0.0541   0.0902   0.6239
  12.100   1.3894   0.05916   0.05214  -0.0528   0.0881   0.6241
  12.200   1.3777   0.06132   0.05437  -0.0517   0.0869   0.6242
  12.300   1.3653   0.06362   0.05675  -0.0508   0.0862   0.6244
  12.400   1.3499   0.06648   0.05971  -0.0500   0.0855   0.6245
  12.500   1.3356   0.06947   0.06281  -0.0497   0.0854   0.6245
  12.600   1.3176   0.07319   0.06665  -0.0497   0.0860   0.6244
  12.700   1.2955   0.07782   0.07146  -0.0503   0.0880   0.6241
  12.800   1.2675   0.08387   0.07773  -0.0518   0.0931   0.6235
  12.900   1.2441   0.08903   0.08305  -0.0532   0.0966   0.6231
  13.000   1.2268   0.09298   0.08710  -0.0541   0.0985   0.6230
