  
       XFOIL         Version 6.99
  
 Calculated polar for: G18A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.400   1.2445   0.03848   0.03150  -0.0494   0.3405   0.6421
   8.500   1.2397   0.03889   0.03201  -0.0472   0.3396   0.6444
   8.600   1.2335   0.03928   0.03249  -0.0449   0.3384   0.6467
   8.700   1.2279   0.03977   0.03305  -0.0426   0.3376   0.6490
   8.800   1.2216   0.04009   0.03342  -0.0402   0.3365   0.6512
   8.900   1.2185   0.04038   0.03377  -0.0383   0.3352   0.6535
   9.000   1.2204   0.04052   0.03398  -0.0371   0.3340   0.6566
   9.100   1.2358   0.04013   0.03361  -0.0376   0.3323   0.6610
   9.200   1.2637   0.03936   0.03281  -0.0400   0.3305   0.6670
   9.300   1.2952   0.03859   0.03200  -0.0430   0.3288   0.6734
   9.400   1.3279   0.03790   0.03127  -0.0463   0.3271   0.6814
   9.600   1.3665   0.03767   0.03103  -0.0492   0.3239   0.6965
   9.700   1.3579   0.03800   0.03150  -0.0464   0.3231   0.7019
   9.800   1.3452   0.03833   0.03196  -0.0430   0.3220   0.7078
   9.900   1.3348   0.03878   0.03255  -0.0401   0.3211   0.7174
  10.000   1.3259   0.03921   0.03316  -0.0375   0.3200   0.7344
  10.200   1.3710   0.03852   0.03289  -0.0428   0.3147   1.0000
  10.300   1.3844   0.03806   0.03240  -0.0431   0.3131   1.0000
  10.400   1.4063   0.03717   0.03143  -0.0443   0.3112   1.0000
  10.500   1.4332   0.03610   0.03024  -0.0462   0.3093   1.0000
  10.600   1.4743   0.03482   0.02875  -0.0504   0.3067   1.0000
  10.700   1.4618   0.03522   0.02926  -0.0471   0.3058   1.0000
  10.800   1.4516   0.03570   0.02983  -0.0443   0.3049   1.0000
  10.900   1.4401   0.03619   0.03042  -0.0414   0.3035   1.0000
  11.000   1.4326   0.03665   0.03096  -0.0393   0.3022   1.0000
  11.100   1.4258   0.03705   0.03142  -0.0372   0.3006   1.0000
  11.200   1.4237   0.03717   0.03158  -0.0358   0.2988   1.0000
  11.300   1.4283   0.03691   0.03133  -0.0350   0.2968   1.0000
  11.400   1.4393   0.03620   0.03058  -0.0348   0.2947   1.0000
  11.500   1.4568   0.03500   0.02928  -0.0352   0.2923   1.0000
  11.600   1.4712   0.03412   0.02830  -0.0353   0.2900   1.0000
  11.700   1.4587   0.03499   0.02931  -0.0330   0.2886   1.0000
  11.800   1.4477   0.03583   0.03027  -0.0310   0.2868   1.0000
  11.900   1.4396   0.03651   0.03105  -0.0293   0.2847   1.0000
  12.000   1.4359   0.03686   0.03146  -0.0280   0.2822   1.0000
  12.100   1.4385   0.03665   0.03125  -0.0272   0.2792   1.0000
  12.200   1.4491   0.03556   0.03006  -0.0268   0.2750   1.0000
  12.300   1.4376   0.03683   0.03149  -0.0253   0.2721   1.0000
  12.400   1.4311   0.03770   0.03246  -0.0241   0.2682   1.0000
  12.500   1.4351   0.03744   0.03217  -0.0236   0.2618   1.0000
  12.600   1.4293   0.03839   0.03322  -0.0227   0.2557   1.0000
  12.700   1.4273   0.03879   0.03360  -0.0219   0.2436   1.0000
  12.800   1.4228   0.03951   0.03423  -0.0212   0.2269   1.0000
  12.900   1.4111   0.04082   0.03536  -0.0201   0.2063   1.0000
  13.000   1.3970   0.04266   0.03710  -0.0192   0.1917   1.0000
