  
       XFOIL         Version 6.99
  
 Calculated polar for: G21A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.000   1.1280   0.03032   0.02198  -0.0924   0.3736   0.5503
   5.100   1.1378   0.03057   0.02222  -0.0924   0.3732   0.5524
   5.200   1.1470   0.03075   0.02245  -0.0923   0.3728   0.5536
   5.300   1.1563   0.03096   0.02272  -0.0922   0.3723   0.5549
   5.400   1.1657   0.03120   0.02300  -0.0921   0.3719   0.5563
   5.500   1.1751   0.03146   0.02330  -0.0920   0.3715   0.5578
   5.600   1.1846   0.03174   0.02361  -0.0919   0.3710   0.5594
   5.700   1.1942   0.03204   0.02395  -0.0919   0.3706   0.5611
   5.800   1.2044   0.03240   0.02432  -0.0921   0.3698   0.5629
   5.900   1.2159   0.03298   0.02489  -0.0925   0.3687   0.5650
   6.000   1.2233   0.03354   0.02547  -0.0923   0.3676   0.5669
   6.100   1.2262   0.03347   0.02547  -0.0909   0.3666   0.5686
   6.200   1.2287   0.03343   0.02550  -0.0895   0.3654   0.5700
   6.300   1.2319   0.03343   0.02558  -0.0882   0.3640   0.5712
   6.400   1.2356   0.03341   0.02563  -0.0870   0.3622   0.5725
   6.500   1.2410   0.03340   0.02567  -0.0862   0.3604   0.5739
   6.600   1.2482   0.03338   0.02568  -0.0856   0.3586   0.5755
   6.700   1.2578   0.03332   0.02562  -0.0854   0.3567   0.5773
   6.800   1.2693   0.03325   0.02553  -0.0856   0.3550   0.5794
   6.900   1.2793   0.03328   0.02556  -0.0855   0.3537   0.5814
   7.000   1.2914   0.03323   0.02547  -0.0859   0.3520   0.5835
   7.100   1.3040   0.03333   0.02552  -0.0863   0.3505   0.5856
   7.200   1.3182   0.03365   0.02580  -0.0872   0.3491   0.5873
   7.300   1.3287   0.03421   0.02638  -0.0875   0.3478   0.5888
   7.400   1.3298   0.03420   0.02647  -0.0859   0.3470   0.5898
   7.500   1.3305   0.03423   0.02659  -0.0842   0.3460   0.5910
   7.600   1.3324   0.03433   0.02677  -0.0828   0.3450   0.5922
   7.700   1.3339   0.03440   0.02692  -0.0813   0.3436   0.5935
   7.800   1.3367   0.03449   0.02706  -0.0801   0.3423   0.5950
   7.900   1.3406   0.03453   0.02715  -0.0790   0.3408   0.5965
   8.000   1.3462   0.03457   0.02722  -0.0782   0.3394   0.5980
   8.100   1.3538   0.03454   0.02720  -0.0777   0.3378   0.6000
   8.200   1.3627   0.03445   0.02710  -0.0775   0.3362   0.6018
   8.300   1.3717   0.03438   0.02702  -0.0772   0.3347   0.6035
   8.400   1.3818   0.03426   0.02690  -0.0772   0.3334   0.6052
   8.500   1.3931   0.03414   0.02677  -0.0773   0.3321   0.6069
   8.600   1.4083   0.03404   0.02665  -0.0782   0.3305   0.6090
   8.700   1.4279   0.03434   0.02689  -0.0800   0.3285   0.6116
   8.800   1.4237   0.03435   0.02699  -0.0775   0.3276   0.6126
   8.900   1.4200   0.03440   0.02713  -0.0751   0.3265   0.6138
   9.000   1.4156   0.03444   0.02725  -0.0726   0.3254   0.6151
   9.100   1.4120   0.03450   0.02737  -0.0702   0.3240   0.6163
   9.200   1.4111   0.03457   0.02749  -0.0683   0.3226   0.6176
   9.300   1.4118   0.03453   0.02747  -0.0667   0.3208   0.6190
   9.400   1.4139   0.03452   0.02749  -0.0653   0.3193   0.6204
   9.500   1.4180   0.03440   0.02738  -0.0643   0.3176   0.6218
   9.600   1.4241   0.03416   0.02715  -0.0635   0.3160   0.6231
   9.700   1.4322   0.03385   0.02683  -0.0630   0.3143   0.6247
   9.800   1.4459   0.03343   0.02637  -0.0635   0.3125   0.6266
   9.900   1.4672   0.03307   0.02590  -0.0652   0.3101   0.6288
  10.000   1.4601   0.03326   0.02619  -0.0625   0.3091   0.6297
  10.100   1.4516   0.03346   0.02649  -0.0596   0.3078   0.6306
  10.200   1.4455   0.03369   0.02681  -0.0571   0.3063   0.6316
  10.300   1.4400   0.03385   0.02705  -0.0548   0.3045   0.6326
  10.400   1.4374   0.03394   0.02720  -0.0530   0.3027   0.6338
  10.500   1.4367   0.03392   0.02722  -0.0514   0.3007   0.6349
  10.600   1.4376   0.03378   0.02708  -0.0500   0.2986   0.6363
  10.700   1.4420   0.03348   0.02676  -0.0491   0.2965   0.6377
  10.800   1.4489   0.03305   0.02627  -0.0485   0.2943   0.6390
  10.900   1.4502   0.03297   0.02621  -0.0473   0.2923   0.6403
  11.000   1.4418   0.03344   0.02681  -0.0449   0.2904   0.6411
  11.100   1.4352   0.03383   0.02732  -0.0429   0.2880   0.6419
  11.200   1.4309   0.03407   0.02764  -0.0411   0.2851   0.6429
  11.300   1.4288   0.03411   0.02772  -0.0396   0.2819   0.6439
  11.400   1.4288   0.03400   0.02761  -0.0383   0.2788   0.6451
  11.500   1.4266   0.03421   0.02788  -0.0369   0.2753   0.6461
  11.600   1.4217   0.03475   0.02855  -0.0354   0.2703   0.6470
  11.700   1.4196   0.03490   0.02872  -0.0341   0.2645   0.6480
  11.800   1.4170   0.03528   0.02916  -0.0328   0.2572   0.6491
  11.900   1.4128   0.03562   0.02946  -0.0314   0.2471   0.6503
  12.000   1.4067   0.03625   0.03005  -0.0300   0.2315   0.6512
  12.100   1.3971   0.03717   0.03085  -0.0283   0.2129   0.6521
  12.200   1.3833   0.03855   0.03209  -0.0265   0.1947   0.6525
  12.300   1.3681   0.04025   0.03367  -0.0249   0.1789   0.6531
  12.400   1.3520   0.04219   0.03552  -0.0234   0.1654   0.6533
  12.500   1.3364   0.04425   0.03753  -0.0221   0.1545   0.6538
  12.600   1.3207   0.04648   0.03973  -0.0211   0.1458   0.6540
  12.700   1.3056   0.04880   0.04205  -0.0204   0.1389   0.6542
  12.800   1.2896   0.05134   0.04459  -0.0198   0.1332   0.6546
  12.900   1.2755   0.05384   0.04712  -0.0194   0.1292   0.6549
  13.000   1.2603   0.05661   0.04993  -0.0194   0.1261   0.6551
