  
       XFOIL         Version 6.99
  
 Calculated polar for: G15A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.500   1.1283   0.02855   0.02099  -0.0511   0.3576   0.6646
   6.600   1.1380   0.02856   0.02101  -0.0510   0.3560   0.6678
   6.700   1.1480   0.02856   0.02102  -0.0509   0.3543   0.6713
   6.800   1.1587   0.02852   0.02098  -0.0510   0.3526   0.6746
   6.900   1.1701   0.02851   0.02098  -0.0512   0.3510   0.6779
   7.000   1.1838   0.02864   0.02107  -0.0518   0.3492   0.6815
   7.100   1.1949   0.02903   0.02147  -0.0521   0.3475   0.6853
   7.200   1.1980   0.02902   0.02157  -0.0510   0.3464   0.6887
   7.300   1.2018   0.02907   0.02171  -0.0499   0.3450   0.6921
   7.400   1.2063   0.02910   0.02185  -0.0490   0.3435   0.6956
   7.500   1.2119   0.02915   0.02198  -0.0483   0.3420   0.6996
   7.600   1.2186   0.02916   0.02207  -0.0477   0.3403   0.7045
   7.800   1.2344   0.02899   0.02200  -0.0469   0.3367   0.7158
   7.900   1.2443   0.02885   0.02189  -0.0468   0.3349   0.7232
   8.000   1.2562   0.02863   0.02168  -0.0470   0.3329   0.7330
   8.100   1.2743   0.02846   0.02147  -0.0483   0.3304   0.7461
   8.300   1.2833   0.02836   0.02182  -0.0465   0.3271   0.8119
   8.400   1.3095   0.02824   0.02201  -0.0504   0.3232   1.0000
   8.500   1.3133   0.02820   0.02199  -0.0493   0.3212   1.0000
   8.600   1.3182   0.02810   0.02190  -0.0484   0.3191   1.0000
   8.700   1.3243   0.02793   0.02171  -0.0477   0.3171   1.0000
   8.800   1.3340   0.02762   0.02132  -0.0475   0.3147   1.0000
   8.900   1.3489   0.02738   0.02095  -0.0482   0.3119   1.0000
   9.000   1.3425   0.02746   0.02113  -0.0455   0.3106   1.0000
   9.100   1.3364   0.02756   0.02131  -0.0428   0.3089   1.0000
   9.200   1.3324   0.02765   0.02147  -0.0406   0.3070   1.0000
   9.300   1.3287   0.02767   0.02154  -0.0384   0.3046   1.0000
   9.400   1.3278   0.02762   0.02152  -0.0368   0.3022   1.0000
   9.500   1.3285   0.02747   0.02135  -0.0353   0.2996   1.0000
   9.600   1.3304   0.02725   0.02107  -0.0341   0.2969   1.0000
   9.700   1.3288   0.02729   0.02115  -0.0325   0.2944   1.0000
   9.800   1.3237   0.02762   0.02160  -0.0307   0.2916   1.0000
   9.900   1.3196   0.02786   0.02191  -0.0290   0.2879   1.0000
  10.000   1.3172   0.02796   0.02205  -0.0276   0.2839   1.0000
  10.100   1.3149   0.02800   0.02207  -0.0261   0.2795   1.0000
  10.200   1.3110   0.02844   0.02264  -0.0248   0.2718   1.0000
  10.300   1.3076   0.02868   0.02288  -0.0235   0.2635   1.0000
  10.400   1.3038   0.02909   0.02328  -0.0223   0.2504   1.0000
  10.500   1.2961   0.02977   0.02384  -0.0208   0.2278   1.0000
  10.600   1.2830   0.03091   0.02478  -0.0191   0.2028   1.0000
  10.700   1.2696   0.03233   0.02603  -0.0175   0.1808   1.0000
  10.800   1.2545   0.03403   0.02758  -0.0160   0.1601   1.0000
  10.900   1.2402   0.03581   0.02925  -0.0146   0.1436   1.0000
  11.000   1.2261   0.03766   0.03102  -0.0134   0.1308   1.0000
  11.100   1.2129   0.03954   0.03286  -0.0124   0.1215   1.0000
  11.200   1.2005   0.04145   0.03475  -0.0115   0.1146   1.0000
  11.300   1.1891   0.04338   0.03666  -0.0108   0.1094   1.0000
  11.400   1.1778   0.04536   0.03865  -0.0103   0.1054   1.0000
  11.500   1.1679   0.04732   0.04063  -0.0099   0.1022   1.0000
  11.600   1.1569   0.04947   0.04281  -0.0097   0.0993   1.0000
  11.700   1.1466   0.05167   0.04505  -0.0096   0.0973   1.0000
  11.800   1.1355   0.05406   0.04747  -0.0096   0.0957   1.0000
  11.900   1.1245   0.05655   0.05001  -0.0099   0.0944   1.0000
  12.000   1.1118   0.05939   0.05290  -0.0103   0.0931   1.0000
  12.100   1.1028   0.06189   0.05546  -0.0108   0.0920   1.0000
  12.200   1.0928   0.06462   0.05824  -0.0114   0.0905   1.0000
  12.300   1.0833   0.06733   0.06101  -0.0121   0.0893   1.0000
  12.400   1.0743   0.06995   0.06367  -0.0127   0.0881   1.0000
  12.500   1.0650   0.07256   0.06631  -0.0133   0.0867   1.0000
  12.600   1.0566   0.07500   0.06876  -0.0139   0.0855   1.0000
  12.700   1.0482   0.07742   0.07119  -0.0144   0.0843   1.0000
  12.800   1.0412   0.07959   0.07336  -0.0148   0.0832   1.0000
  12.900   1.0346   0.08167   0.07542  -0.0152   0.0817   1.0000
  13.000   1.0324   0.08324   0.07702  -0.0155   0.0801   1.0000
