  
       XFOIL         Version 6.99
  
 Calculated polar for: G03A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.100   0.8580   0.01952   0.01326  -0.0499   0.5318   0.8969
   5.200   0.8748   0.01955   0.01333  -0.0511   0.5305   0.9059
   5.300   0.8953   0.01959   0.01339  -0.0531   0.5293   0.9128
   5.400   0.9159   0.01960   0.01341  -0.0551   0.5282   0.9204
   5.500   0.9356   0.01964   0.01348  -0.0569   0.5261   0.9271
   5.600   0.9437   0.01991   0.01389  -0.0571   0.5223   0.9385
   5.700   0.9626   0.01967   0.01367  -0.0587   0.5179   0.9456
   5.800   0.9880   0.01903   0.01293  -0.0610   0.5136   0.9505
   5.900   1.0038   0.01894   0.01289  -0.0622   0.5088   0.9586
   6.000   1.0182   0.01887   0.01289  -0.0632   0.5037   0.9684
   6.100   1.0407   0.01853   0.01251  -0.0654   0.4992   0.9733
   6.200   1.0574   0.01845   0.01247  -0.0668   0.4946   0.9825
   6.300   1.0726   0.01848   0.01258  -0.0681   0.4891   0.9926
   6.500   1.0893   0.01820   0.01223  -0.0677   0.4810   1.0000
   6.600   1.0820   0.01829   0.01235  -0.0647   0.4784   1.0000
   6.700   1.0783   0.01834   0.01242  -0.0622   0.4750   1.0000
   6.800   1.0780   0.01832   0.01238  -0.0602   0.4715   1.0000
   6.900   1.0816   0.01817   0.01217  -0.0588   0.4672   1.0000
   7.000   1.0740   0.01832   0.01236  -0.0556   0.4644   1.0000
   7.100   1.0691   0.01844   0.01250  -0.0529   0.4609   1.0000
   7.200   1.0671   0.01847   0.01251  -0.0507   0.4563   1.0000
   7.300   1.0673   0.01849   0.01251  -0.0489   0.4515   1.0000
   7.400   1.0632   0.01873   0.01278  -0.0466   0.4473   1.0000
   7.500   1.0606   0.01886   0.01288  -0.0444   0.4410   1.0000
   7.600   1.0566   0.01910   0.01312  -0.0423   0.4343   1.0000
   7.700   1.0530   0.01938   0.01339  -0.0402   0.4273   1.0000
   7.800   1.0491   0.01972   0.01372  -0.0383   0.4196   1.0000
   7.900   1.0438   0.02015   0.01409  -0.0362   0.4100   1.0000
   8.000   1.0368   0.02074   0.01466  -0.0341   0.3990   1.0000
   8.100   1.0312   0.02135   0.01523  -0.0322   0.3883   1.0000
   8.200   1.0222   0.02216   0.01596  -0.0301   0.3740   1.0000
   8.300   1.0115   0.02316   0.01686  -0.0280   0.3575   1.0000
   8.400   1.0013   0.02422   0.01782  -0.0260   0.3410   1.0000
   8.500   0.9904   0.02539   0.01889  -0.0241   0.3240   1.0000
   8.600   0.9772   0.02678   0.02014  -0.0221   0.3014   1.0000
   8.800   0.9535   0.02958   0.02269  -0.0188   0.2555   1.0000
   8.900   0.9420   0.03105   0.02404  -0.0173   0.2346   1.0000
   9.000   0.9295   0.03265   0.02551  -0.0158   0.2128   1.0000
   9.100   0.9178   0.03426   0.02701  -0.0145   0.1914   1.0000
   9.200   0.9033   0.03614   0.02877  -0.0131   0.1646   1.0000
   9.300   0.8951   0.03760   0.03015  -0.0121   0.1454   1.0000
   9.400   0.8816   0.03954   0.03197  -0.0109   0.1190   1.0000
   9.500   0.8715   0.04125   0.03360  -0.0100   0.1019   1.0000
   9.600   0.8605   0.04311   0.03538  -0.0091   0.0877   1.0000
   9.700   0.8519   0.04482   0.03703  -0.0084   0.0775   1.0000
   9.800   0.8453   0.04638   0.03857  -0.0077   0.0703   1.0000
   9.900   0.8383   0.04801   0.04017  -0.0072   0.0645   1.0000
  10.000   0.8369   0.04916   0.04137  -0.0068   0.0615   1.0000
  10.100   0.8330   0.05056   0.04277  -0.0064   0.0578   1.0000
  10.200   0.8315   0.05174   0.04398  -0.0061   0.0567   1.0000
  10.300   0.8263   0.05330   0.04557  -0.0057   0.0542   1.0000
  10.500   0.8214   0.05593   0.04827  -0.0052   0.0513   1.0000
  10.600   0.8193   0.05723   0.04961  -0.0049   0.0491   1.0000
  10.700   0.8184   0.05840   0.05082  -0.0047   0.0479   1.0000
  10.800   0.8174   0.05961   0.05205  -0.0045   0.0470   1.0000
  10.900   0.8161   0.06085   0.05332  -0.0044   0.0466   1.0000
  11.000   0.8129   0.06229   0.05478  -0.0042   0.0450   1.0000
  11.100   0.8068   0.06404   0.05652  -0.0039   0.0434   1.0000
  11.200   0.8045   0.06538   0.05788  -0.0037   0.0430   1.0000
  11.300   0.8025   0.06669   0.05921  -0.0035   0.0416   1.0000
  11.400   0.8037   0.06767   0.06022  -0.0034   0.0410   1.0000
  11.500   0.8042   0.06871   0.06128  -0.0033   0.0408   1.0000
  11.600   0.8054   0.06969   0.06228  -0.0031   0.0395   1.0000
  11.700   0.8065   0.07065   0.06325  -0.0029   0.0389   1.0000
  11.800   0.8079   0.07159   0.06420  -0.0028   0.0377   1.0000
  11.900   0.8098   0.07246   0.06507  -0.0026   0.0371   1.0000
  12.000   0.8115   0.07333   0.06593  -0.0024   0.0362   1.0000
  12.100   0.8147   0.07402   0.06663  -0.0023   0.0361   1.0000
  12.200   0.8164   0.07482   0.06740  -0.0021   0.0349   1.0000
  12.300   0.8198   0.07513   0.06765  -0.0014   0.0339   1.0000
  12.400   0.8263   0.07510   0.06758  -0.0007   0.0333   1.0000
  12.500   0.8310   0.07572   0.06825  -0.0005   0.0326   1.0000
  12.600   0.8351   0.07644   0.06900  -0.0006   0.0320   1.0000
  12.700   0.8409   0.07680   0.06938  -0.0004   0.0315   1.0000
  12.800   0.8461   0.07726   0.06985  -0.0001   0.0303   1.0000
  12.900   0.8528   0.07747   0.07006   0.0002   0.0299   1.0000
  13.000   0.8600   0.07761   0.07020   0.0006   0.0294   1.0000
