  
       XFOIL         Version 6.99
  
 Calculated polar for: G42A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   9.700   1.5313   0.03780   0.03130  -0.0942   0.2697   0.5966
   9.800   1.5278   0.03771   0.03122  -0.0923   0.2657   0.5974
   9.900   1.5267   0.03784   0.03144  -0.0908   0.2592   0.5982
  10.000   1.5217   0.03788   0.03147  -0.0887   0.2500   0.5986
  10.100   1.5172   0.03808   0.03163  -0.0868   0.2342   0.5993
  10.200   1.5081   0.03857   0.03196  -0.0843   0.2113   0.5997
  10.300   1.4951   0.03957   0.03272  -0.0817   0.1852   0.6000
  10.400   1.4794   0.04115   0.03406  -0.0790   0.1565   0.6001
  10.500   1.4642   0.04300   0.03574  -0.0766   0.1328   0.6002
  10.600   1.4508   0.04481   0.03746  -0.0744   0.1177   0.6004
  10.700   1.4387   0.04659   0.03919  -0.0725   0.1078   0.6005
  10.800   1.4282   0.04827   0.04085  -0.0708   0.1014   0.6007
  10.900   1.4191   0.04985   0.04244  -0.0694   0.0970   0.6011
  11.000   1.4096   0.05152   0.04413  -0.0679   0.0932   0.6013
  11.100   1.4017   0.05309   0.04573  -0.0667   0.0910   0.6017
  11.200   1.3919   0.05489   0.04757  -0.0655   0.0884   0.6019
  11.300   1.3851   0.05646   0.04920  -0.0646   0.0863   0.6023
  11.400   1.3769   0.05822   0.05102  -0.0636   0.0846   0.6026
  11.500   1.3669   0.06025   0.05310  -0.0627   0.0830   0.6028
  11.600   1.3577   0.06226   0.05517  -0.0620   0.0821   0.6032
  11.700   1.3466   0.06458   0.05756  -0.0615   0.0812   0.6032
  11.800   1.3357   0.06702   0.06007  -0.0611   0.0807   0.6034
  11.900   1.3231   0.06980   0.06293  -0.0609   0.0802   0.6035
  12.000   1.3094   0.07296   0.06618  -0.0611   0.0799   0.6036
  12.100   1.2953   0.07646   0.06979  -0.0617   0.0798   0.6037
  12.200   1.2809   0.08043   0.07386  -0.0629   0.0798   0.6036
  12.300   1.2676   0.08454   0.07806  -0.0644   0.0796   0.6036
  12.400   1.2550   0.08815   0.08173  -0.0654   0.0792   0.6036
  12.500   1.2432   0.09142   0.08504  -0.0663   0.0788   0.6038
  12.600   1.2321   0.09447   0.08811  -0.0670   0.0782   0.6038
  12.700   1.2251   0.09688   0.09056  -0.0676   0.0773   0.6041
  12.800   1.2189   0.09914   0.09286  -0.0681   0.0762   0.6043
  12.900   1.2133   0.10127   0.09501  -0.0686   0.0752   0.6050
  13.000   1.2084   0.10329   0.09706  -0.0691   0.0741   0.6053
