  
       XFOIL         Version 6.99
  
 Calculated polar for: G14A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.500   1.2603   0.02417   0.01784  -0.0391   0.3247   1.0000
   8.600   1.2588   0.02415   0.01784  -0.0371   0.3219   1.0000
   8.700   1.2599   0.02411   0.01779  -0.0356   0.3192   1.0000
   8.800   1.2626   0.02404   0.01769  -0.0343   0.3163   1.0000
   8.900   1.2652   0.02407   0.01769  -0.0331   0.3134   1.0000
   9.000   1.2591   0.02425   0.01798  -0.0307   0.3107   1.0000
   9.100   1.2559   0.02441   0.01822  -0.0287   0.3075   1.0000
   9.200   1.2532   0.02452   0.01837  -0.0270   0.3037   1.0000
   9.300   1.2518   0.02459   0.01843  -0.0254   0.2997   1.0000
   9.400   1.2482   0.02482   0.01872  -0.0237   0.2949   1.0000
   9.500   1.2436   0.02513   0.01913  -0.0220   0.2879   1.0000
   9.600   1.2406   0.02540   0.01941  -0.0205   0.2809   1.0000
   9.700   1.2351   0.02582   0.01986  -0.0189   0.2681   1.0000
   9.800   1.2290   0.02640   0.02039  -0.0174   0.2480   1.0000
   9.900   1.2186   0.02731   0.02115  -0.0157   0.2248   1.0000
  10.000   1.2048   0.02862   0.02227  -0.0138   0.1992   1.0000
  10.100   1.1905   0.03014   0.02363  -0.0122   0.1765   1.0000
  10.200   1.1771   0.03174   0.02511  -0.0107   0.1576   1.0000
  10.300   1.1620   0.03356   0.02682  -0.0093   0.1405   1.0000
  10.400   1.1486   0.03535   0.02853  -0.0081   0.1282   1.0000
  10.500   1.1365   0.03713   0.03026  -0.0072   0.1190   1.0000
  10.600   1.1259   0.03886   0.03197  -0.0064   0.1124   1.0000
  10.700   1.1154   0.04066   0.03376  -0.0058   0.1071   1.0000
  10.800   1.1057   0.04248   0.03557  -0.0053   0.1031   1.0000
  10.900   1.0968   0.04430   0.03741  -0.0049   0.0994   1.0000
  11.000   1.0882   0.04615   0.03928  -0.0046   0.0968   1.0000
  11.100   1.0791   0.04813   0.04128  -0.0045   0.0946   1.0000
  11.200   1.0687   0.05034   0.04350  -0.0044   0.0925   1.0000
  11.300   1.0630   0.05210   0.04531  -0.0045   0.0907   1.0000
  11.400   1.0559   0.05407   0.04733  -0.0046   0.0886   1.0000
  11.500   1.0483   0.05615   0.04944  -0.0048   0.0871   1.0000
  11.600   1.0410   0.05824   0.05156  -0.0051   0.0857   1.0000
  11.700   1.0324   0.06051   0.05385  -0.0054   0.0842   1.0000
  11.800   1.0252   0.06264   0.05601  -0.0057   0.0833   1.0000
  11.900   1.0168   0.06492   0.05829  -0.0061   0.0820   1.0000
  12.000   1.0113   0.06685   0.06023  -0.0064   0.0807   1.0000
  12.100   1.0083   0.06851   0.06193  -0.0066   0.0792   1.0000
  12.200   1.0044   0.07024   0.06369  -0.0069   0.0775   1.0000
  12.300   1.0014   0.07186   0.06533  -0.0072   0.0762   1.0000
  12.400   0.9977   0.07355   0.06702  -0.0075   0.0749   1.0000
  12.500   0.9941   0.07519   0.06865  -0.0077   0.0736   1.0000
  12.600   0.9908   0.07677   0.07021  -0.0079   0.0724   1.0000
  12.700   0.9883   0.07814   0.07153  -0.0080   0.0709   1.0000
  12.800   0.9891   0.07931   0.07274  -0.0082   0.0698   1.0000
  12.900   0.9894   0.08051   0.07396  -0.0084   0.0683   1.0000
  13.000   0.9901   0.08163   0.07509  -0.0085   0.0671   1.0000
