  
       XFOIL         Version 6.99
  
 Calculated polar for: G12A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.100   1.1085   0.02043   0.01366  -0.0557   0.3793   1.0000
   6.200   1.1133   0.02048   0.01373  -0.0547   0.3769   1.0000
   6.300   1.1193   0.02051   0.01376  -0.0539   0.3743   1.0000
   6.400   1.1270   0.02053   0.01375  -0.0533   0.3716   1.0000
   6.500   1.1376   0.02062   0.01377  -0.0534   0.3690   1.0000
   6.600   1.1426   0.02074   0.01391  -0.0524   0.3667   1.0000
   6.700   1.1444   0.02080   0.01405  -0.0509   0.3648   1.0000
   6.800   1.1465   0.02084   0.01415  -0.0494   0.3622   1.0000
   6.900   1.1502   0.02089   0.01422  -0.0482   0.3596   1.0000
   7.000   1.1549   0.02090   0.01424  -0.0471   0.3568   1.0000
   7.100   1.1610   0.02091   0.01421  -0.0463   0.3537   1.0000
   7.200   1.1667   0.02100   0.01427  -0.0455   0.3505   1.0000
   7.300   1.1650   0.02105   0.01440  -0.0433   0.3480   1.0000
   7.400   1.1641   0.02109   0.01450  -0.0413   0.3451   1.0000
   7.500   1.1628   0.02111   0.01454  -0.0391   0.3419   1.0000
   7.600   1.1625   0.02111   0.01452  -0.0372   0.3386   1.0000
   7.700   1.1658   0.02116   0.01450  -0.0359   0.3346   1.0000
   7.800   1.1611   0.02124   0.01468  -0.0333   0.3318   1.0000
   7.900   1.1580   0.02134   0.01484  -0.0311   0.3281   1.0000
   8.000   1.1559   0.02142   0.01495  -0.0290   0.3239   1.0000
   8.100   1.1551   0.02152   0.01496  -0.0273   0.3187   1.0000
   8.200   1.1507   0.02170   0.01528  -0.0251   0.3137   1.0000
   8.300   1.1469   0.02190   0.01551  -0.0231   0.3070   1.0000
   8.400   1.1433   0.02215   0.01580  -0.0212   0.2987   1.0000
   8.500   1.1374   0.02248   0.01617  -0.0191   0.2846   1.0000
   8.600   1.1305   0.02297   0.01661  -0.0172   0.2610   1.0000
   8.700   1.1186   0.02385   0.01729  -0.0148   0.2306   1.0000
   8.800   1.1063   0.02497   0.01822  -0.0127   0.2023   1.0000
   8.900   1.0913   0.02641   0.01946  -0.0106   0.1725   1.0000
   9.000   1.0787   0.02784   0.02074  -0.0088   0.1482   1.0000
   9.100   1.0649   0.02944   0.02221  -0.0071   0.1270   1.0000
   9.200   1.0539   0.03092   0.02361  -0.0057   0.1133   1.0000
   9.300   1.0440   0.03239   0.02502  -0.0045   0.1039   1.0000
   9.400   1.0341   0.03390   0.02649  -0.0033   0.0966   1.0000
   9.500   1.0270   0.03526   0.02784  -0.0025   0.0912   1.0000
   9.600   1.0201   0.03666   0.02924  -0.0017   0.0874   1.0000
   9.700   1.0138   0.03805   0.03064  -0.0011   0.0845   1.0000
   9.800   1.0090   0.03935   0.03197  -0.0006   0.0812   1.0000
   9.900   1.0038   0.04074   0.03340  -0.0001   0.0786   1.0000
  10.000   0.9987   0.04216   0.03485   0.0003   0.0768   1.0000
  10.100   0.9920   0.04377   0.03647   0.0006   0.0750   1.0000
  10.200   0.9863   0.04534   0.03807   0.0009   0.0736   1.0000
  10.300   0.9786   0.04715   0.03989   0.0011   0.0719   1.0000
  10.400   0.9763   0.04845   0.04125   0.0012   0.0707   1.0000
  10.500   0.9729   0.04991   0.04275   0.0013   0.0691   1.0000
  10.600   0.9697   0.05136   0.04423   0.0013   0.0678   1.0000
  10.700   0.9654   0.05295   0.04586   0.0013   0.0665   1.0000
  10.800   0.9609   0.05459   0.04752   0.0013   0.0652   1.0000
  10.900   0.9558   0.05631   0.04925   0.0012   0.0643   1.0000
  11.000   0.9507   0.05802   0.05098   0.0011   0.0634   1.0000
  11.100   0.9455   0.05976   0.05272   0.0011   0.0626   1.0000
  11.200   0.9404   0.06146   0.05442   0.0011   0.0616   1.0000
  11.300   0.9405   0.06264   0.05564   0.0010   0.0606   1.0000
  11.400   0.9402   0.06387   0.05690   0.0009   0.0592   1.0000
  11.500   0.9395   0.06511   0.05817   0.0008   0.0585   1.0000
  11.600   0.9395   0.06630   0.05937   0.0007   0.0574   1.0000
  11.700   0.9385   0.06757   0.06065   0.0007   0.0563   1.0000
  11.800   0.9376   0.06882   0.06189   0.0006   0.0553   1.0000
  11.900   0.9368   0.07005   0.06311   0.0005   0.0542   1.0000
  12.000   0.9365   0.07110   0.06412   0.0007   0.0534   1.0000
  12.100   0.9373   0.07188   0.06485   0.0010   0.0523   1.0000
  12.200   0.9400   0.07274   0.06575   0.0010   0.0517   1.0000
  12.300   0.9427   0.07355   0.06659   0.0010   0.0511   1.0000
  12.400   0.9445   0.07454   0.06760   0.0009   0.0498   1.0000
  12.500   0.9474   0.07532   0.06839   0.0010   0.0491   1.0000
  12.600   0.9500   0.07613   0.06922   0.0010   0.0482   1.0000
  12.700   0.9528   0.07692   0.07000   0.0010   0.0474   1.0000
  12.800   0.9560   0.07760   0.07066   0.0011   0.0467   1.0000
  12.900   0.9594   0.07824   0.07128   0.0012   0.0459   1.0000
  13.000   0.9649   0.07836   0.07132   0.0017   0.0448   1.0000
