  
       XFOIL         Version 6.99
  
 Calculated polar for: G12A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.100   0.8542   0.01885   0.01080  -0.0445   0.4204   0.6792
   4.200   0.8654   0.01897   0.01097  -0.0446   0.4198   0.6878
   4.300   0.8768   0.01910   0.01116  -0.0448   0.4191   0.6968
   4.400   0.8882   0.01925   0.01137  -0.0451   0.4184   0.7074
   4.500   0.8988   0.01939   0.01160  -0.0451   0.4177   0.7186
   4.600   0.9075   0.01945   0.01180  -0.0448   0.4172   0.7318
   4.700   0.9162   0.01951   0.01200  -0.0445   0.4165   0.7487
   4.800   0.9245   0.01952   0.01218  -0.0440   0.4152   0.7715
   4.900   0.9358   0.01952   0.01239  -0.0442   0.4136   0.8077
   5.000   0.9615   0.01950   0.01261  -0.0473   0.4099   0.8733
   5.100   1.0108   0.01951   0.01261  -0.0553   0.4033   0.9434
   5.200   1.0386   0.01971   0.01283  -0.0592   0.3995   0.9807
   5.300   1.0578   0.01982   0.01303  -0.0613   0.3963   1.0000
   5.400   1.0632   0.01988   0.01310  -0.0604   0.3940   1.0000
   5.500   1.0702   0.01994   0.01316  -0.0598   0.3918   1.0000
   5.600   1.0783   0.01999   0.01318  -0.0593   0.3895   1.0000
   5.700   1.0881   0.02007   0.01320  -0.0593   0.3873   1.0000
   5.800   1.1005   0.02025   0.01331  -0.0597   0.3851   1.0000
   5.900   1.1043   0.02034   0.01346  -0.0585   0.3832   1.0000
   6.000   1.1069   0.02039   0.01358  -0.0571   0.3811   1.0000
   6.100   1.1109   0.02045   0.01369  -0.0559   0.3789   1.0000
   6.200   1.1162   0.02050   0.01376  -0.0550   0.3765   1.0000
   6.300   1.1224   0.02052   0.01376  -0.0542   0.3737   1.0000
   6.400   1.1307   0.02056   0.01376  -0.0538   0.3712   1.0000
   6.500   1.1426   0.02069   0.01381  -0.0541   0.3684   1.0000
   6.600   1.1446   0.02077   0.01396  -0.0526   0.3664   1.0000
   6.700   1.1461   0.02082   0.01409  -0.0510   0.3642   1.0000
   6.800   1.1490   0.02088   0.01419  -0.0496   0.3618   1.0000
   6.900   1.1528   0.02091   0.01425  -0.0484   0.3591   1.0000
   7.000   1.1577   0.02092   0.01425  -0.0474   0.3562   1.0000
   7.100   1.1648   0.02095   0.01422  -0.0468   0.3531   1.0000
   7.200   1.1684   0.02103   0.01432  -0.0456   0.3502   1.0000
   7.300   1.1668   0.02108   0.01445  -0.0434   0.3476   1.0000
   7.400   1.1656   0.02112   0.01454  -0.0413   0.3446   1.0000
   7.500   1.1643   0.02113   0.01456  -0.0392   0.3414   1.0000
   7.600   1.1645   0.02114   0.01454  -0.0373   0.3380   1.0000
   7.700   1.1667   0.02120   0.01456  -0.0359   0.3343   1.0000
   7.800   1.1625   0.02130   0.01475  -0.0334   0.3313   1.0000
   7.900   1.1595   0.02139   0.01490  -0.0312   0.3275   1.0000
   8.000   1.1573   0.02147   0.01499  -0.0292   0.3230   1.0000
   8.100   1.1565   0.02159   0.01507  -0.0275   0.3181   1.0000
   8.200   1.1521   0.02179   0.01538  -0.0253   0.3126   1.0000
   8.300   1.1489   0.02199   0.01559  -0.0234   0.3061   1.0000
   8.400   1.1441   0.02226   0.01593  -0.0214   0.2959   1.0000
   8.500   1.1391   0.02260   0.01630  -0.0195   0.2806   1.0000
   8.600   1.1312   0.02316   0.01677  -0.0174   0.2561   1.0000
   8.700   1.1183   0.02412   0.01752  -0.0150   0.2245   1.0000
   8.800   1.1043   0.02537   0.01855  -0.0128   0.1943   1.0000
   8.900   1.0907   0.02677   0.01978  -0.0108   0.1668   1.0000
   9.000   1.0774   0.02827   0.02113  -0.0090   0.1427   1.0000
   9.100   1.0651   0.02979   0.02254  -0.0074   0.1237   1.0000
   9.200   1.0533   0.03134   0.02401  -0.0060   0.1103   1.0000
   9.300   1.0445   0.03274   0.02536  -0.0049   0.1022   1.0000
   9.400   1.0357   0.03419   0.02678  -0.0038   0.0957   1.0000
   9.500   1.0287   0.03555   0.02813  -0.0030   0.0904   1.0000
   9.600   1.0220   0.03693   0.02951  -0.0023   0.0869   1.0000
   9.700   1.0149   0.03840   0.03099  -0.0016   0.0838   1.0000
   9.800   1.0101   0.03973   0.03235  -0.0011   0.0805   1.0000
  10.000   0.9996   0.04257   0.03525  -0.0003   0.0762   1.0000
  10.100   0.9939   0.04411   0.03681   0.0000   0.0747   1.0000
  10.200   0.9869   0.04581   0.03854   0.0003   0.0732   1.0000
  10.300   0.9811   0.04744   0.04019   0.0005   0.0719   1.0000
  10.400   0.9784   0.04880   0.04160   0.0006   0.0702   1.0000
  10.500   0.9748   0.05027   0.04311   0.0007   0.0686   1.0000
  10.600   0.9708   0.05182   0.04470   0.0007   0.0673   1.0000
  10.700   0.9670   0.05336   0.04627   0.0007   0.0662   1.0000
  10.800   0.9628   0.05497   0.04790   0.0006   0.0652   1.0000
  10.900   0.9587   0.05659   0.04954   0.0006   0.0644   1.0000
  11.000   0.9527   0.05841   0.05137   0.0005   0.0633   1.0000
  11.100   0.9463   0.06026   0.05321   0.0005   0.0623   1.0000
  11.200   0.9433   0.06176   0.05472   0.0004   0.0614   1.0000
  11.300   0.9429   0.06299   0.05600   0.0003   0.0602   1.0000
  11.400   0.9426   0.06422   0.05725   0.0002   0.0591   1.0000
  11.500   0.9417   0.06551   0.05857   0.0002   0.0579   1.0000
  11.600   0.9411   0.06673   0.05980   0.0001   0.0570   1.0000
  11.700   0.9410   0.06790   0.06097   0.0000   0.0563   1.0000
  11.800   0.9401   0.06916   0.06223  -0.0001   0.0551   1.0000
  11.900   0.9392   0.07039   0.06344  -0.0001   0.0541   1.0000
  12.000   0.9394   0.07138   0.06440   0.0000   0.0533   1.0000
  12.100   0.9403   0.07218   0.06516   0.0003   0.0522   1.0000
  12.200   0.9427   0.07308   0.06609   0.0003   0.0515   1.0000
  12.300   0.9452   0.07393   0.06697   0.0003   0.0507   1.0000
  12.400   0.9477   0.07479   0.06786   0.0003   0.0498   1.0000
  12.500   0.9503   0.07561   0.06869   0.0003   0.0490   1.0000
  12.600   0.9527   0.07649   0.06958   0.0003   0.0481   1.0000
  12.700   0.9546   0.07740   0.07047   0.0002   0.0470   1.0000
  12.800   0.9588   0.07793   0.07099   0.0004   0.0466   1.0000
  12.900   0.9615   0.07865   0.07167   0.0004   0.0456   1.0000
  13.000   0.9694   0.07828   0.07120   0.0014   0.0443   1.0000
