  
       XFOIL         Version 6.99
  
 Calculated polar for: G04A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  11.300   0.7685   0.06908   0.06170  -0.0003   0.0352   1.0000
  11.400   0.7704   0.06992   0.06255  -0.0000   0.0351   1.0000
  11.500   0.7717   0.07087   0.06347   0.0000   0.0333   1.0000
  11.600   0.7743   0.07155   0.06416   0.0004   0.0334   1.0000
  11.700   0.7754   0.07235   0.06492   0.0007   0.0320   1.0000
  11.800   0.7791   0.07253   0.06505   0.0015   0.0310   1.0000
  11.900   0.7852   0.07273   0.06524   0.0020   0.0307   1.0000
  12.000   0.7909   0.07314   0.06567   0.0022   0.0303   1.0000
  12.100   0.7975   0.07336   0.06589   0.0026   0.0301   1.0000
  12.200   0.8042   0.07360   0.06615   0.0029   0.0294   1.0000
  12.300   0.8117   0.07369   0.06624   0.0033   0.0291   1.0000
  12.400   0.8191   0.07382   0.06638   0.0037   0.0284   1.0000
  12.500   0.8287   0.07363   0.06620   0.0043   0.0282   1.0000
  12.600   0.8355   0.07391   0.06648   0.0045   0.0276   1.0000
  12.700   0.8399   0.07449   0.06706   0.0046   0.0264   1.0000
  12.800   0.8478   0.07458   0.06714   0.0050   0.0258   1.0000
  12.900   0.8593   0.07422   0.06679   0.0056   0.0258   1.0000
  13.000   0.8646   0.07466   0.06719   0.0057   0.0250   1.0000
