  
       XFOIL         Version 6.99
  
 Calculated polar for: G04A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.700   0.4525   0.01718   0.01000   0.0351   0.2321   0.8688
   3.800   0.4645   0.01763   0.01044   0.0343   0.2221   0.8842
   3.900   0.4773   0.01824   0.01099   0.0331   0.2137   0.8982
   4.000   0.4944   0.01865   0.01140   0.0314   0.2058   0.9109
   4.100   0.5115   0.01923   0.01193   0.0295   0.1987   0.9221
   4.200   0.5282   0.01969   0.01237   0.0278   0.1928   0.9314
   4.300   0.5466   0.02011   0.01278   0.0259   0.1868   0.9392
   4.400   0.5607   0.02062   0.01321   0.0247   0.1820   0.9473
   4.500   0.5781   0.02106   0.01363   0.0230   0.1772   0.9525
   4.600   0.5932   0.02142   0.01399   0.0218   0.1725   0.9595
   4.700   0.6075   0.02181   0.01435   0.0207   0.1687   0.9658
   4.800   0.6211   0.02235   0.01477   0.0197   0.1646   0.9710
   4.900   0.6349   0.02265   0.01511   0.0188   0.1612   0.9780
   5.000   0.6516   0.02299   0.01545   0.0172   0.1574   0.9818
   5.100   0.6673   0.02337   0.01579   0.0158   0.1539   0.9863
   5.200   0.6825   0.02386   0.01616   0.0146   0.1505   0.9904
   5.300   0.6996   0.02420   0.01654   0.0130   0.1473   0.9950
   5.400   0.7176   0.02456   0.01691   0.0112   0.1437   0.9984
   5.500   0.7289   0.02485   0.01717   0.0106   0.1412   1.0000
   5.600   0.7275   0.02499   0.01726   0.0123   0.1400   1.0000
   5.700   0.7284   0.02518   0.01740   0.0137   0.1386   1.0000
   5.800   0.7318   0.02541   0.01756   0.0147   0.1367   1.0000
   5.900   0.7327   0.02557   0.01775   0.0161   0.1354   1.0000
   6.000   0.7346   0.02574   0.01794   0.0173   0.1337   1.0000
   6.100   0.7372   0.02593   0.01814   0.0184   0.1320   1.0000
   6.200   0.7405   0.02613   0.01832   0.0194   0.1305   1.0000
   6.300   0.7439   0.02635   0.01851   0.0204   0.1289   1.0000
   6.400   0.7481   0.02658   0.01869   0.0212   0.1275   1.0000
   6.500   0.7545   0.02683   0.01887   0.0218   0.1259   1.0000
   6.600   0.7599   0.02707   0.01911   0.0225   0.1244   1.0000
   6.700   0.7634   0.02730   0.01937   0.0234   0.1229   1.0000
   6.800   0.7673   0.02754   0.01963   0.0242   0.1213   1.0000
   6.900   0.7718   0.02778   0.01986   0.0250   0.1198   1.0000
   7.000   0.7764   0.02802   0.02008   0.0257   0.1183   1.0000
   7.100   0.7820   0.02825   0.02029   0.0263   0.1171   1.0000
   7.200   0.7882   0.02850   0.02048   0.0268   0.1158   1.0000
   7.300   0.7979   0.02877   0.02067   0.0269   0.1143   1.0000
   7.400   0.8011   0.02905   0.02101   0.0278   0.1130   1.0000
   7.500   0.8056   0.02932   0.02132   0.0285   0.1117   1.0000
   7.600   0.8109   0.02959   0.02160   0.0291   0.1104   1.0000
   7.700   0.8164   0.02985   0.02186   0.0296   0.1091   1.0000
   7.800   0.8219   0.03011   0.02210   0.0302   0.1079   1.0000
   7.900   0.8281   0.03037   0.02233   0.0306   0.1068   1.0000
   8.000   0.8357   0.03062   0.02252   0.0309   0.1056   1.0000
   8.100   0.8463   0.03089   0.02273   0.0310   0.1043   1.0000
   8.200   0.8488   0.03123   0.02315   0.0318   0.1032   1.0000
   8.300   0.8543   0.03155   0.02350   0.0323   0.1020   1.0000
   8.400   0.8592   0.03185   0.02383   0.0329   0.1009   1.0000
   8.500   0.8648   0.03215   0.02413   0.0334   0.0997   1.0000
   8.600   0.8708   0.03244   0.02440   0.0338   0.0987   1.0000
   8.700   0.8774   0.03271   0.02464   0.0341   0.0977   1.0000
   8.800   0.8854   0.03296   0.02485   0.0344   0.0968   1.0000
   8.900   0.8988   0.03323   0.02501   0.0341   0.0955   1.0000
   9.000   0.9015   0.03362   0.02548   0.0348   0.0947   1.0000
   9.100   0.9055   0.03400   0.02592   0.0354   0.0937   1.0000
   9.200   0.9104   0.03437   0.02634   0.0359   0.0927   1.0000
   9.300   0.9154   0.03473   0.02672   0.0364   0.0917   1.0000
   9.400   0.9205   0.03506   0.02706   0.0368   0.0908   1.0000
   9.500   0.9273   0.03537   0.02736   0.0371   0.0900   1.0000
   9.600   0.9336   0.03566   0.02761   0.0374   0.0891   1.0000
   9.700   0.9429   0.03593   0.02783   0.0375   0.0883   1.0000
   9.800   0.9573   0.03620   0.02800   0.0371   0.0872   1.0000
   9.900   0.9596   0.03666   0.02855   0.0378   0.0866   1.0000
  10.000   0.9625   0.03714   0.02911   0.0384   0.0858   1.0000
  10.100   0.9672   0.03758   0.02960   0.0389   0.0851   1.0000
  10.200   0.9710   0.03802   0.03008   0.0394   0.0843   1.0000
  10.300   0.9753   0.03845   0.03054   0.0398   0.0835   1.0000
  10.400   0.9804   0.03885   0.03096   0.0402   0.0827   1.0000
  10.500   0.9857   0.03921   0.03130   0.0405   0.0820   1.0000
  10.600   0.9929   0.03954   0.03161   0.0407   0.0814   1.0000
  10.700   1.0012   0.03981   0.03183   0.0407   0.0806   1.0000
  10.800   1.0183   0.04006   0.03196   0.0401   0.0797   1.0000
  10.900   1.0181   0.04069   0.03269   0.0409   0.0792   1.0000
  11.000   1.0187   0.04128   0.03337   0.0416   0.0786   1.0000
  11.100   1.0209   0.04187   0.03404   0.0421   0.0780   1.0000
  11.200   1.0242   0.04245   0.03467   0.0425   0.0774   1.0000
  11.300   1.0275   0.04300   0.03527   0.0430   0.0768   1.0000
  11.400   1.0309   0.04353   0.03584   0.0433   0.0762   1.0000
  11.500   1.0350   0.04404   0.03638   0.0437   0.0757   1.0000
  11.600   1.0393   0.04454   0.03689   0.0440   0.0751   1.0000
  11.700   1.0443   0.04500   0.03737   0.0442   0.0747   1.0000
  11.800   1.0504   0.04539   0.03774   0.0444   0.0741   1.0000
  11.900   1.0590   0.04570   0.03799   0.0444   0.0735   1.0000
  12.000   1.0749   0.04593   0.03811   0.0440   0.0728   1.0000
  12.100   1.0755   0.04667   0.03894   0.0445   0.0724   1.0000
  12.200   1.0707   0.04762   0.04001   0.0453   0.0720   1.0000
  12.300   1.0691   0.04848   0.04097   0.0458   0.0716   1.0000
  12.400   1.0678   0.04933   0.04191   0.0464   0.0711   1.0000
  12.500   1.0671   0.05017   0.04282   0.0468   0.0707   1.0000
  12.600   1.0665   0.05104   0.04377   0.0473   0.0701   1.0000
  12.700   1.0675   0.05177   0.04455   0.0476   0.0697   1.0000
  12.800   1.0689   0.05253   0.04536   0.0479   0.0693   1.0000
  12.900   1.0714   0.05315   0.04599   0.0481   0.0688   1.0000
  13.000   1.0733   0.05387   0.04676   0.0483   0.0685   1.0000
  13.100   1.0761   0.05449   0.04738   0.0485   0.0680   1.0000
  13.200   1.0798   0.05507   0.04796   0.0487   0.0676   1.0000
  13.300   1.0835   0.05571   0.04862   0.0488   0.0673   1.0000
  13.400   1.0899   0.05619   0.04908   0.0489   0.0670   1.0000
  13.500   1.1029   0.05642   0.04921   0.0487   0.0665   1.0000
