  
       XFOIL         Version 6.99
  
 Calculated polar for: G03A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.200   0.8519   0.03147   0.02340   0.0328   0.1034   1.0000
   8.300   0.8571   0.03175   0.02370   0.0333   0.1023   1.0000
   8.400   0.8621   0.03204   0.02398   0.0339   0.1011   1.0000
   8.500   0.8680   0.03231   0.02423   0.0344   0.1001   1.0000
   8.600   0.8744   0.03257   0.02446   0.0347   0.0991   1.0000
   8.700   0.8831   0.03282   0.02464   0.0349   0.0982   1.0000
   8.800   0.8937   0.03311   0.02488   0.0349   0.0969   1.0000
   8.900   0.8975   0.03347   0.02532   0.0356   0.0960   1.0000
   9.000   0.9015   0.03384   0.02573   0.0362   0.0950   1.0000
   9.100   0.9069   0.03419   0.02612   0.0367   0.0940   1.0000
   9.200   0.9115   0.03452   0.02648   0.0372   0.0930   1.0000
   9.300   0.9174   0.03484   0.02680   0.0376   0.0921   1.0000
   9.400   0.9229   0.03514   0.02708   0.0380   0.0912   1.0000
   9.500   0.9296   0.03542   0.02732   0.0383   0.0904   1.0000
   9.600   0.9392   0.03567   0.02753   0.0384   0.0896   1.0000
   9.700   0.9517   0.03597   0.02775   0.0382   0.0884   1.0000
   9.800   0.9537   0.03643   0.02830   0.0389   0.0877   1.0000
   9.900   0.9573   0.03687   0.02880   0.0395   0.0869   1.0000
  10.000   0.9625   0.03728   0.02926   0.0399   0.0862   1.0000
  10.100   0.9673   0.03771   0.02973   0.0403   0.0854   1.0000
  10.200   0.9720   0.03811   0.03016   0.0408   0.0846   1.0000
  10.300   0.9765   0.03849   0.03055   0.0412   0.0838   1.0000
  10.400   0.9827   0.03883   0.03088   0.0415   0.0831   1.0000
  10.500   0.9895   0.03915   0.03117   0.0417   0.0824   1.0000
  10.600   0.9986   0.03942   0.03139   0.0417   0.0817   1.0000
  10.700   1.0142   0.03969   0.03155   0.0412   0.0807   1.0000
  10.800   1.0132   0.04029   0.03226   0.0421   0.0801   1.0000
  10.900   1.0150   0.04085   0.03291   0.0427   0.0796   1.0000
  11.000   1.0178   0.04143   0.03356   0.0432   0.0789   1.0000
  11.100   1.0207   0.04196   0.03415   0.0437   0.0782   1.0000
  11.200   1.0245   0.04247   0.03470   0.0441   0.0775   1.0000
  11.300   1.0284   0.04297   0.03523   0.0444   0.0770   1.0000
  11.400   1.0325   0.04346   0.03574   0.0448   0.0763   1.0000
  11.500   1.0373   0.04392   0.03621   0.0451   0.0758   1.0000
  11.600   1.0430   0.04432   0.03660   0.0453   0.0752   1.0000
  11.700   1.0504   0.04466   0.03691   0.0454   0.0747   1.0000
  11.800   1.0611   0.04496   0.03715   0.0453   0.0741   1.0000
  11.900   1.0737   0.04537   0.03751   0.0450   0.0734   1.0000
  12.000   1.0719   0.04617   0.03842   0.0457   0.0731   1.0000
  12.100   1.0682   0.04700   0.03937   0.0465   0.0726   1.0000
  12.200   1.0673   0.04784   0.04030   0.0470   0.0721   1.0000
  12.300   1.0664   0.04865   0.04120   0.0476   0.0716   1.0000
  12.400   1.0672   0.04942   0.04204   0.0480   0.0711   1.0000
  12.500   1.0686   0.05014   0.04280   0.0483   0.0707   1.0000
  12.600   1.0702   0.05082   0.04353   0.0487   0.0702   1.0000
  12.700   1.0728   0.05150   0.04424   0.0489   0.0698   1.0000
  12.800   1.0751   0.05210   0.04487   0.0492   0.0693   1.0000
  12.900   1.0780   0.05270   0.04547   0.0494   0.0688   1.0000
  13.000   1.0816   0.05332   0.04611   0.0496   0.0685   1.0000
  13.100   1.0866   0.05379   0.04657   0.0497   0.0680   1.0000
  13.200   1.0933   0.05424   0.04700   0.0498   0.0677   1.0000
  13.300   1.1042   0.05458   0.04728   0.0497   0.0672   1.0000
  13.400   1.1114   0.05530   0.04800   0.0497   0.0668   1.0000
  13.500   1.1018   0.05666   0.04950   0.0503   0.0666   1.0000
