  
       XFOIL         Version 6.99
  
 Calculated polar for: G03A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.600   0.9320   0.01992   0.01389  -0.0553   0.5229   0.9405
   5.700   0.9494   0.01980   0.01381  -0.0568   0.5191   0.9475
   5.800   0.9718   0.01927   0.01322  -0.0586   0.5151   0.9531
   5.900   0.9941   0.01894   0.01284  -0.0607   0.5108   0.9573
   6.000   1.0052   0.01899   0.01300  -0.0613   0.5056   0.9674
   6.100   1.0261   0.01869   0.01269  -0.0632   0.5009   0.9724
   6.200   1.0477   0.01840   0.01235  -0.0652   0.4967   0.9776
   6.300   1.0599   0.01852   0.01260  -0.0661   0.4911   0.9879
   6.400   1.0790   0.01835   0.01243  -0.0679   0.4857   0.9953
   6.500   1.0930   0.01823   0.01230  -0.0688   0.4807   1.0000
   6.600   1.0822   0.01827   0.01235  -0.0652   0.4785   1.0000
   6.700   1.0775   0.01830   0.01238  -0.0625   0.4753   1.0000
   6.800   1.0769   0.01825   0.01232  -0.0605   0.4716   1.0000
   6.900   1.0817   0.01813   0.01213  -0.0594   0.4675   1.0000
   7.000   1.0745   0.01827   0.01231  -0.0562   0.4648   1.0000
   7.100   1.0682   0.01836   0.01243  -0.0532   0.4614   1.0000
   7.200   1.0661   0.01841   0.01247  -0.0510   0.4576   1.0000
   7.300   1.0656   0.01837   0.01238  -0.0490   0.4523   1.0000
   7.400   1.0605   0.01859   0.01264  -0.0464   0.4484   1.0000
   7.500   1.0573   0.01873   0.01278  -0.0442   0.4428   1.0000
   7.600   1.0562   0.01886   0.01287  -0.0423   0.4370   1.0000
   7.700   1.0507   0.01917   0.01320  -0.0400   0.4303   1.0000
   7.800   1.0472   0.01943   0.01342  -0.0380   0.4224   1.0000
   7.900   1.0415   0.01986   0.01385  -0.0358   0.4140   1.0000
   8.000   1.0363   0.02033   0.01428  -0.0338   0.4047   1.0000
   8.100   1.0287   0.02095   0.01483  -0.0316   0.3928   1.0000
   8.300   1.0127   0.02250   0.01625  -0.0276   0.3668   1.0000
   8.400   1.0022   0.02352   0.01718  -0.0256   0.3510   1.0000
   8.500   0.9923   0.02460   0.01816  -0.0237   0.3347   1.0000
   8.600   0.9793   0.02592   0.01936  -0.0217   0.3133   1.0000
   8.700   0.9664   0.02732   0.02063  -0.0198   0.2892   1.0000
   8.800   0.9551   0.02867   0.02186  -0.0182   0.2671   1.0000
   8.900   0.9433   0.03012   0.02318  -0.0166   0.2459   1.0000
   9.000   0.9312   0.03165   0.02460  -0.0151   0.2246   1.0000
   9.100   0.9175   0.03335   0.02616  -0.0136   0.2010   1.0000
   9.200   0.9064   0.03493   0.02763  -0.0123   0.1798   1.0000
   9.300   0.8942   0.03666   0.02926  -0.0111   0.1558   1.0000
   9.400   0.8832   0.03836   0.03086  -0.0100   0.1327   1.0000
   9.500   0.8715   0.04016   0.03256  -0.0089   0.1107   1.0000
   9.600   0.8596   0.04206   0.03436  -0.0079   0.0934   1.0000
   9.700   0.8507   0.04376   0.03600  -0.0072   0.0824   1.0000
   9.800   0.8431   0.04538   0.03758  -0.0065   0.0738   1.0000
   9.900   0.8377   0.04684   0.03903  -0.0060   0.0681   1.0000
  10.000   0.8323   0.04834   0.04052  -0.0054   0.0638   1.0000
  10.100   0.8300   0.04957   0.04179  -0.0050   0.0601   1.0000
  10.200   0.8280   0.05079   0.04303  -0.0047   0.0580   1.0000
  10.300   0.8218   0.05243   0.04468  -0.0043   0.0548   1.0000
  10.400   0.8178   0.05388   0.04616  -0.0039   0.0535   1.0000
  10.500   0.8163   0.05509   0.04741  -0.0037   0.0521   1.0000
  10.600   0.8156   0.05624   0.04860  -0.0035   0.0506   1.0000
  10.700   0.8144   0.05743   0.04983  -0.0032   0.0489   1.0000
  10.800   0.8133   0.05864   0.05108  -0.0031   0.0479   1.0000
  10.900   0.8104   0.06003   0.05249  -0.0028   0.0463   1.0000
  11.000   0.8081   0.06137   0.05384  -0.0027   0.0452   1.0000
  11.100   0.8053   0.06276   0.05524  -0.0025   0.0443   1.0000
  11.200   0.8016   0.06425   0.05675  -0.0023   0.0437   1.0000
  11.300   0.7957   0.06594   0.05843  -0.0020   0.0426   1.0000
  11.400   0.7983   0.06681   0.05935  -0.0019   0.0412   1.0000
  11.500   0.7994   0.06778   0.06034  -0.0018   0.0410   1.0000
  11.600   0.7995   0.06886   0.06145  -0.0016   0.0399   1.0000
  11.700   0.8009   0.06981   0.06241  -0.0015   0.0389   1.0000
  11.800   0.8019   0.07077   0.06338  -0.0013   0.0383   1.0000
  11.900   0.8039   0.07164   0.06425  -0.0011   0.0377   1.0000
  12.000   0.8056   0.07251   0.06512  -0.0009   0.0370   1.0000
  12.100   0.8074   0.07335   0.06595  -0.0008   0.0360   1.0000
  12.200   0.8096   0.07410   0.06668  -0.0005   0.0353   1.0000
  12.300   0.8130   0.07465   0.06721  -0.0002   0.0348   1.0000
  12.400   0.8178   0.07465   0.06713   0.0007   0.0336   1.0000
  12.500   0.8226   0.07524   0.06776   0.0008   0.0331   1.0000
  12.600   0.8275   0.07579   0.06834   0.0009   0.0325   1.0000
  12.700   0.8338   0.07604   0.06861   0.0013   0.0319   1.0000
  12.800   0.8384   0.07663   0.06922   0.0014   0.0309   1.0000
  12.900   0.8458   0.07671   0.06929   0.0018   0.0306   1.0000
  13.000   0.8510   0.07716   0.06974   0.0020   0.0295   1.0000
