  
       XFOIL         Version 6.99
  
 Calculated polar for: G09A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.500   0.5226   0.01490   0.00839   0.0324   0.3312   0.8880
   3.600   0.5128   0.01555   0.00879   0.0358   0.2897   0.8950
   3.700   0.5052   0.01607   0.00917   0.0388   0.2666   0.9042
   3.800   0.5046   0.01665   0.00964   0.0402   0.2487   0.9111
   3.900   0.5094   0.01725   0.01014   0.0407   0.2355   0.9167
   4.000   0.5135   0.01769   0.01054   0.0414   0.2266   0.9240
   4.100   0.5201   0.01821   0.01100   0.0415   0.2187   0.9297
   4.200   0.5326   0.01869   0.01145   0.0406   0.2113   0.9332
   4.300   0.5415   0.01925   0.01194   0.0402   0.2052   0.9379
   4.400   0.5505   0.01964   0.01231   0.0400   0.2003   0.9437
   4.500   0.5633   0.02004   0.01270   0.0391   0.1952   0.9473
   4.600   0.5765   0.02056   0.01317   0.0380   0.1904   0.9498
   4.700   0.5887   0.02109   0.01364   0.0371   0.1859   0.9529
   4.800   0.6019   0.02143   0.01399   0.0362   0.1818   0.9564
   4.900   0.6116   0.02180   0.01435   0.0359   0.1783   0.9619
   5.000   0.6242   0.02227   0.01477   0.0349   0.1745   0.9646
   5.100   0.6376   0.02278   0.01520   0.0339   0.1708   0.9669
   5.200   0.6525   0.02310   0.01556   0.0327   0.1675   0.9698
   5.300   0.6654   0.02346   0.01591   0.0318   0.1640   0.9733
   5.400   0.6765   0.02384   0.01627   0.0312   0.1612   0.9781
   5.500   0.6909   0.02431   0.01665   0.0299   0.1580   0.9799
   5.600   0.7062   0.02467   0.01701   0.0287   0.1551   0.9821
   5.700   0.7208   0.02499   0.01736   0.0274   0.1521   0.9849
   5.800   0.7349   0.02534   0.01769   0.0263   0.1493   0.9878
   5.900   0.7483   0.02572   0.01803   0.0252   0.1467   0.9908
   6.000   0.7632   0.02613   0.01835   0.0241   0.1441   0.9929
   6.100   0.7786   0.02647   0.01872   0.0227   0.1416   0.9954
   6.200   0.7939   0.02681   0.01908   0.0213   0.1390   0.9978
   6.300   0.8097   0.02715   0.01943   0.0198   0.1365   0.9997
   6.400   0.8068   0.02727   0.01953   0.0215   0.1356   1.0000
   6.500   0.8014   0.02737   0.01961   0.0237   0.1347   1.0000
   6.600   0.7984   0.02750   0.01972   0.0256   0.1338   1.0000
   6.700   0.7976   0.02766   0.01984   0.0271   0.1328   1.0000
   6.800   0.8034   0.02790   0.01997   0.0278   0.1312   1.0000
   6.900   0.8016   0.02808   0.02019   0.0295   0.1302   1.0000
   7.000   0.8014   0.02829   0.02043   0.0308   0.1291   1.0000
   7.100   0.8024   0.02851   0.02066   0.0321   0.1280   1.0000
   7.200   0.8040   0.02874   0.02090   0.0332   0.1266   1.0000
   7.300   0.8066   0.02897   0.02114   0.0341   0.1254   1.0000
   7.400   0.8092   0.02923   0.02137   0.0350   0.1240   1.0000
   7.500   0.8130   0.02947   0.02159   0.0358   0.1229   1.0000
   7.600   0.8172   0.02972   0.02180   0.0366   0.1217   1.0000
   7.700   0.8249   0.02996   0.02196   0.0369   0.1204   1.0000
   7.800   0.8299   0.03024   0.02225   0.0376   0.1191   1.0000
   7.900   0.8323   0.03055   0.02260   0.0385   0.1180   1.0000
   8.000   0.8358   0.03084   0.02292   0.0392   0.1168   1.0000
   8.100   0.8392   0.03114   0.02324   0.0400   0.1156   1.0000
   8.200   0.8435   0.03143   0.02353   0.0406   0.1145   1.0000
   8.300   0.8480   0.03171   0.02380   0.0412   0.1134   1.0000
   8.400   0.8528   0.03199   0.02406   0.0417   0.1123   1.0000
   8.500   0.8592   0.03225   0.02427   0.0421   0.1113   1.0000
   8.600   0.8689   0.03247   0.02441   0.0423   0.1100   1.0000
   8.700   0.8747   0.03280   0.02476   0.0427   0.1090   1.0000
   8.800   0.8766   0.03319   0.02521   0.0435   0.1080   1.0000
   8.900   0.8808   0.03355   0.02560   0.0441   0.1069   1.0000
   9.000   0.8842   0.03391   0.02599   0.0447   0.1058   1.0000
   9.100   0.8887   0.03424   0.02633   0.0452   0.1048   1.0000
   9.200   0.8936   0.03456   0.02665   0.0456   0.1038   1.0000
   9.300   0.8994   0.03486   0.02693   0.0460   0.1029   1.0000
   9.400   0.9056   0.03514   0.02717   0.0463   0.1020   1.0000
   9.500   0.9150   0.03537   0.02734   0.0464   0.1011   1.0000
   9.600   0.9252   0.03566   0.02758   0.0465   0.1000   1.0000
   9.700   0.9265   0.03614   0.02813   0.0472   0.0992   1.0000
   9.800   0.9298   0.03658   0.02863   0.0477   0.0983   1.0000
   9.900   0.9329   0.03701   0.02911   0.0482   0.0974   1.0000
  10.000   0.9374   0.03742   0.02955   0.0486   0.0965   1.0000
  10.100   0.9416   0.03781   0.02995   0.0490   0.0957   1.0000
  10.200   0.9468   0.03817   0.03031   0.0494   0.0948   1.0000
  10.300   0.9525   0.03850   0.03062   0.0496   0.0940   1.0000
  10.400   0.9594   0.03880   0.03088   0.0498   0.0933   1.0000
  10.500   0.9690   0.03903   0.03104   0.0499   0.0925   1.0000
  10.600   0.9805   0.03933   0.03130   0.0499   0.0916   1.0000
  10.700   0.9809   0.03993   0.03199   0.0505   0.0909   1.0000
  10.800   0.9832   0.04047   0.03260   0.0509   0.0902   1.0000
  10.900   0.9864   0.04099   0.03316   0.0513   0.0895   1.0000
  11.000   0.9892   0.04152   0.03374   0.0517   0.0887   1.0000
  11.100   0.9926   0.04202   0.03428   0.0521   0.0880   1.0000
  11.200   0.9953   0.04250   0.03479   0.0524   0.0872   1.0000
  11.300   1.0011   0.04294   0.03523   0.0527   0.0867   1.0000
  11.400   1.0056   0.04331   0.03558   0.0529   0.0859   1.0000
  11.500   1.0127   0.04365   0.03589   0.0530   0.0853   1.0000
  11.600   1.0221   0.04388   0.03606   0.0530   0.0846   1.0000
  11.700   1.0374   0.04406   0.03615   0.0528   0.0839   1.0000
  11.800   1.0355   0.04485   0.03704   0.0534   0.0834   1.0000
  11.900   1.0353   0.04560   0.03788   0.0538   0.0829   1.0000
  12.000   1.0354   0.04634   0.03871   0.0542   0.0824   1.0000
  12.100   1.0362   0.04706   0.03950   0.0546   0.0818   1.0000
  12.200   1.0379   0.04773   0.04022   0.0549   0.0812   1.0000
  12.300   1.0407   0.04838   0.04091   0.0551   0.0807   1.0000
  12.400   1.0429   0.04902   0.04159   0.0554   0.0801   1.0000
  12.500   1.0457   0.04962   0.04221   0.0556   0.0796   1.0000
  12.600   1.0488   0.05018   0.04279   0.0558   0.0790   1.0000
  12.700   1.0528   0.05069   0.04330   0.0559   0.0785   1.0000
  12.800   1.0586   0.05111   0.04369   0.0560   0.0780   1.0000
  12.900   1.0675   0.05135   0.04388   0.0560   0.0774   1.0000
  13.000   1.0823   0.05149   0.04392   0.0558   0.0768   1.0000
  13.100   1.0828   0.05237   0.04488   0.0561   0.0764   1.0000
  13.200   1.0757   0.05355   0.04618   0.0565   0.0760   1.0000
  13.300   1.0717   0.05467   0.04740   0.0568   0.0756   1.0000
  13.400   1.0691   0.05576   0.04859   0.0571   0.0753   1.0000
  13.500   1.0653   0.05691   0.04982   0.0573   0.0749   1.0000
