  
       XFOIL         Version 6.99
  
 Calculated polar for: G10A12                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.600   0.9587   0.01960   0.01168  -0.0467   0.4229   0.6593
   5.700   0.9668   0.01965   0.01172  -0.0463   0.4203   0.6616
   5.900   0.9894   0.01981   0.01183  -0.0468   0.4147   0.6657
   6.000   0.9920   0.01983   0.01195  -0.0453   0.4127   0.6673
   6.100   0.9961   0.01986   0.01207  -0.0441   0.4105   0.6693
   6.200   1.0008   0.01990   0.01215  -0.0431   0.4079   0.6714
   6.300   1.0071   0.01993   0.01222  -0.0424   0.4052   0.6737
   6.400   1.0148   0.01997   0.01225  -0.0419   0.4024   0.6760
   6.500   1.0267   0.02007   0.01230  -0.0422   0.3996   0.6785
   6.600   1.0313   0.02014   0.01242  -0.0412   0.3973   0.6805
   6.700   1.0319   0.02014   0.01252  -0.0393   0.3951   0.6826
   6.800   1.0345   0.02016   0.01262  -0.0379   0.3928   0.6846
   6.900   1.0377   0.02019   0.01269  -0.0366   0.3901   0.6869
   7.000   1.0430   0.02023   0.01276  -0.0356   0.3874   0.6893
   7.100   1.0508   0.02028   0.01280  -0.0352   0.3845   0.6919
   7.200   1.0570   0.02038   0.01290  -0.0345   0.3813   0.6945
   7.300   1.0558   0.02046   0.01307  -0.0325   0.3787   0.6969
   7.400   1.0566   0.02052   0.01322  -0.0308   0.3756   0.6995
   7.500   1.0588   0.02057   0.01332  -0.0294   0.3723   0.7023
   7.600   1.0632   0.02061   0.01337  -0.0283   0.3688   0.7056
   7.700   1.0680   0.02071   0.01348  -0.0274   0.3651   0.7090
   7.800   1.0672   0.02083   0.01369  -0.0256   0.3621   0.7128
   7.900   1.0672   0.02092   0.01387  -0.0239   0.3585   0.7164
   8.000   1.0685   0.02100   0.01401  -0.0225   0.3545   0.7207
   8.100   1.0737   0.02112   0.01409  -0.0218   0.3496   0.7258
   8.200   1.0712   0.02129   0.01441  -0.0199   0.3451   0.7316
   8.300   1.0702   0.02145   0.01466  -0.0183   0.3395   0.7382
   8.500   1.0688   0.02186   0.01526  -0.0154   0.3258   0.7623
   8.600   1.0678   0.02211   0.01568  -0.0142   0.3154   0.7982
   8.700   1.0772   0.02372   0.01737  -0.0185   0.2413   1.0000
   8.800   1.0627   0.02498   0.01837  -0.0160   0.2056   1.0000
   8.900   1.0516   0.02622   0.01943  -0.0141   0.1773   1.0000
   9.000   1.0384   0.02769   0.02070  -0.0121   0.1482   1.0000
   9.100   1.0247   0.02927   0.02212  -0.0102   0.1242   1.0000
   9.200   1.0138   0.03073   0.02347  -0.0086   0.1091   1.0000
   9.300   1.0054   0.03207   0.02475  -0.0074   0.0995   1.0000
   9.400   0.9978   0.03342   0.02605  -0.0063   0.0924   1.0000
   9.500   0.9934   0.03457   0.02719  -0.0054   0.0876   1.0000
   9.600   0.9883   0.03579   0.02841  -0.0046   0.0837   1.0000
   9.700   0.9828   0.03710   0.02971  -0.0039   0.0810   1.0000
   9.800   0.9803   0.03820   0.03084  -0.0033   0.0777   1.0000
   9.900   0.9765   0.03943   0.03209  -0.0028   0.0746   1.0000
  10.000   0.9733   0.04064   0.03332  -0.0023   0.0730   1.0000
  10.100   0.9680   0.04207   0.03477  -0.0018   0.0712   1.0000
  10.200   0.9623   0.04357   0.03628  -0.0014   0.0697   1.0000
  10.300   0.9582   0.04495   0.03767  -0.0010   0.0684   1.0000
  10.400   0.9576   0.04604   0.03880  -0.0008   0.0670   1.0000
  10.500   0.9562   0.04721   0.04001  -0.0006   0.0654   1.0000
  10.600   0.9537   0.04852   0.04134  -0.0004   0.0638   1.0000
  10.700   0.9515   0.04981   0.04266  -0.0002   0.0627   1.0000
  10.800   0.9482   0.05122   0.04408  -0.0000   0.0616   1.0000
  10.900   0.9435   0.05278   0.04563   0.0001   0.0602   1.0000
  11.000   0.9410   0.05412   0.04698   0.0002   0.0596   1.0000
  11.100   0.9360   0.05570   0.04856   0.0004   0.0587   1.0000
  11.200   0.9356   0.05686   0.04975   0.0005   0.0574   1.0000
  11.300   0.9362   0.05793   0.05084   0.0006   0.0564   1.0000
  11.400   0.9366   0.05901   0.05195   0.0006   0.0554   1.0000
  11.500   0.9366   0.06012   0.05308   0.0007   0.0544   1.0000
  11.600   0.9368   0.06123   0.05419   0.0007   0.0533   1.0000
  11.700   0.9373   0.06227   0.05523   0.0008   0.0528   1.0000
  11.800   0.9376   0.06334   0.05630   0.0008   0.0518   1.0000
  11.900   0.9369   0.06448   0.05741   0.0009   0.0506   1.0000
  12.000   0.9373   0.06539   0.05829   0.0012   0.0498   1.0000
  12.100   0.9392   0.06605   0.05890   0.0017   0.0489   1.0000
  12.200   0.9423   0.06684   0.05973   0.0017   0.0484   1.0000
  12.300   0.9449   0.06772   0.06066   0.0017   0.0475   1.0000
  12.400   0.9481   0.06847   0.06143   0.0018   0.0468   1.0000
  12.500   0.9509   0.06927   0.06224   0.0019   0.0459   1.0000
  12.600   0.9550   0.06986   0.06284   0.0021   0.0454   1.0000
  12.700   0.9565   0.07089   0.06387   0.0019   0.0441   1.0000
  12.800   0.9600   0.07156   0.06452   0.0020   0.0435   1.0000
  12.900   0.9636   0.07218   0.06512   0.0022   0.0427   1.0000
  13.000   0.9688   0.07250   0.06539   0.0026   0.0420   1.0000
