  
       XFOIL         Version 6.99
  
 Calculated polar for: G06A16                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.300   0.7247   0.02398   0.01630   0.0138   0.1558   0.9924
   5.400   0.7423   0.02439   0.01667   0.0122   0.1526   0.9951
   5.500   0.7604   0.02471   0.01702   0.0104   0.1493   0.9979
   5.600   0.7776   0.02505   0.01734   0.0088   0.1463   1.0000
   5.700   0.7767   0.02521   0.01748   0.0104   0.1451   1.0000
   5.800   0.7760   0.02539   0.01763   0.0120   0.1438   1.0000
   5.900   0.7768   0.02559   0.01779   0.0134   0.1426   1.0000
   6.000   0.7827   0.02588   0.01798   0.0141   0.1407   1.0000
   6.100   0.7819   0.02603   0.01817   0.0157   0.1397   1.0000
   6.200   0.7816   0.02620   0.01837   0.0173   0.1383   1.0000
   6.300   0.7828   0.02638   0.01857   0.0186   0.1370   1.0000
   6.400   0.7843   0.02658   0.01877   0.0199   0.1355   1.0000
   6.500   0.7865   0.02679   0.01896   0.0210   0.1342   1.0000
   6.600   0.7894   0.02700   0.01916   0.0220   0.1329   1.0000
   6.700   0.7925   0.02723   0.01934   0.0230   0.1315   1.0000
   6.800   0.7968   0.02746   0.01953   0.0239   0.1302   1.0000
   6.900   0.8059   0.02774   0.01971   0.0241   0.1285   1.0000
   7.000   0.8073   0.02796   0.01999   0.0253   0.1274   1.0000
   7.100   0.8097   0.02820   0.02027   0.0263   0.1261   1.0000
   7.200   0.8132   0.02845   0.02053   0.0272   0.1248   1.0000
   7.300   0.8166   0.02869   0.02078   0.0281   0.1235   1.0000
   7.400   0.8210   0.02894   0.02101   0.0289   0.1223   1.0000
   7.500   0.8250   0.02918   0.02124   0.0296   0.1210   1.0000
   7.600   0.8301   0.02943   0.02144   0.0303   0.1199   1.0000
   7.700   0.8373   0.02967   0.02163   0.0307   0.1186   1.0000
   7.800   0.8459   0.02995   0.02186   0.0310   0.1173   1.0000
   7.900   0.8484   0.03025   0.02221   0.0319   0.1162   1.0000
   8.000   0.8516   0.03055   0.02256   0.0327   0.1150   1.0000
   8.100   0.8557   0.03083   0.02286   0.0334   0.1138   1.0000
   8.200   0.8601   0.03112   0.02316   0.0341   0.1126   1.0000
   8.300   0.8651   0.03139   0.02342   0.0347   0.1116   1.0000
   8.400   0.8700   0.03166   0.02367   0.0353   0.1105   1.0000
   8.500   0.8764   0.03192   0.02389   0.0357   0.1095   1.0000
   8.600   0.8850   0.03216   0.02406   0.0359   0.1084   1.0000
   8.700   0.8934   0.03248   0.02435   0.0362   0.1072   1.0000
   8.800   0.8973   0.03283   0.02475   0.0368   0.1064   1.0000
   8.900   0.8998   0.03319   0.02518   0.0376   0.1053   1.0000
   9.000   0.9042   0.03354   0.02555   0.0381   0.1043   1.0000
   9.100   0.9086   0.03388   0.02591   0.0387   0.1033   1.0000
   9.200   0.9137   0.03419   0.02622   0.0392   0.1024   1.0000
   9.300   0.9191   0.03449   0.02652   0.0396   0.1015   1.0000
   9.400   0.9256   0.03478   0.02676   0.0400   0.1006   1.0000
   9.500   0.9336   0.03503   0.02697   0.0402   0.0998   1.0000
   9.600   0.9480   0.03526   0.02708   0.0399   0.0986   1.0000
   9.700   0.9490   0.03572   0.02762   0.0407   0.0978   1.0000
   9.800   0.9527   0.03614   0.02811   0.0412   0.0971   1.0000
   9.900   0.9551   0.03658   0.02861   0.0419   0.0962   1.0000
  10.000   0.9593   0.03700   0.02906   0.0424   0.0954   1.0000
  10.100   0.9626   0.03741   0.02950   0.0429   0.0944   1.0000
  10.200   0.9673   0.03778   0.02988   0.0433   0.0936   1.0000
  10.300   0.9727   0.03813   0.03022   0.0436   0.0929   1.0000
  10.400   0.9792   0.03845   0.03052   0.0439   0.0922   1.0000
  10.500   0.9872   0.03872   0.03074   0.0441   0.0914   1.0000
  10.600   0.9984   0.03895   0.03090   0.0440   0.0906   1.0000
  10.700   1.0070   0.03938   0.03132   0.0441   0.0899   1.0000
  10.800   1.0073   0.03996   0.03200   0.0448   0.0893   1.0000
  10.900   1.0092   0.04052   0.03262   0.0454   0.0886   1.0000
  11.000   1.0119   0.04106   0.03322   0.0459   0.0879   1.0000
  11.100   1.0151   0.04157   0.03378   0.0463   0.0872   1.0000
  11.200   1.0176   0.04208   0.03433   0.0467   0.0865   1.0000
  11.300   1.0220   0.04257   0.03484   0.0471   0.0859   1.0000
  11.400   1.0257   0.04302   0.03530   0.0474   0.0852   1.0000
  11.500   1.0308   0.04342   0.03569   0.0477   0.0846   1.0000
  11.600   1.0374   0.04375   0.03599   0.0478   0.0839   1.0000
  11.700   1.0462   0.04405   0.03624   0.0479   0.0834   1.0000
  11.800   1.0600   0.04426   0.03637   0.0477   0.0827   1.0000
  11.900   1.0613   0.04494   0.03711   0.0481   0.0821   1.0000
  12.000   1.0596   0.04572   0.03799   0.0487   0.0816   1.0000
  12.100   1.0590   0.04649   0.03884   0.0492   0.0811   1.0000
  12.200   1.0594   0.04724   0.03966   0.0497   0.0806   1.0000
  12.300   1.0603   0.04798   0.04047   0.0501   0.0801   1.0000
  12.400   1.0617   0.04867   0.04121   0.0504   0.0795   1.0000
  12.500   1.0640   0.04932   0.04190   0.0507   0.0790   1.0000
  12.600   1.0662   0.04998   0.04260   0.0510   0.0786   1.0000
  12.700   1.0685   0.05060   0.04324   0.0512   0.0780   1.0000
  12.800   1.0716   0.05120   0.04386   0.0514   0.0776   1.0000
  12.900   1.0754   0.05171   0.04437   0.0516   0.0771   1.0000
  13.000   1.0814   0.05207   0.04469   0.0517   0.0766   1.0000
  13.100   1.0885   0.05250   0.04511   0.0518   0.0762   1.0000
  13.200   1.1033   0.05262   0.04513   0.0516   0.0755   1.0000
  13.300   1.1040   0.05347   0.04602   0.0519   0.0752   1.0000
  13.400   1.0984   0.05466   0.04733   0.0523   0.0749   1.0000
  13.500   1.0911   0.05595   0.04874   0.0527   0.0745   1.0000
