  
       XFOIL         Version 6.99
  
 Calculated polar for: G46A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.800   1.5524   0.04340   0.03544  -0.1858   0.3529   0.5478
   4.900   1.5557   0.04356   0.03568  -0.1847   0.3525   0.5488
   5.000   1.5578   0.04370   0.03592  -0.1833   0.3519   0.5499
   5.100   1.5589   0.04382   0.03614  -0.1817   0.3512   0.5510
   5.200   1.5599   0.04399   0.03640  -0.1801   0.3503   0.5522
   5.300   1.5607   0.04415   0.03665  -0.1785   0.3493   0.5535
   5.400   1.5617   0.04430   0.03687  -0.1769   0.3480   0.5549
   5.500   1.5640   0.04444   0.03707  -0.1756   0.3467   0.5566
   5.600   1.5679   0.04450   0.03715  -0.1746   0.3451   0.5585
   5.700   1.5755   0.04439   0.03703  -0.1742   0.3431   0.5608
   5.800   1.5893   0.04413   0.03669  -0.1749   0.3410   0.5640
   5.900   1.6074   0.04375   0.03623  -0.1763   0.3390   0.5659
   6.000   1.6242   0.04362   0.03604  -0.1776   0.3373   0.5676
   6.100   1.6424   0.04394   0.03631  -0.1793   0.3357   0.5694
   6.200   1.6540   0.04488   0.03726  -0.1800   0.3342   0.5711
   6.300   1.6503   0.04484   0.03732  -0.1776   0.3335   0.5723
   6.400   1.6478   0.04495   0.03753  -0.1754   0.3328   0.5736
   6.500   1.6434   0.04505   0.03771  -0.1729   0.3318   0.5750
   6.600   1.6394   0.04517   0.03791  -0.1704   0.3308   0.5764
   6.700   1.6371   0.04536   0.03817  -0.1683   0.3297   0.5779
   6.800   1.6360   0.04554   0.03840  -0.1665   0.3285   0.5796
   6.900   1.6371   0.04568   0.03857  -0.1651   0.3272   0.5814
   7.000   1.6400   0.04577   0.03870  -0.1639   0.3259   0.5828
   7.100   1.6451   0.04577   0.03874  -0.1631   0.3247   0.5841
   7.200   1.6528   0.04569   0.03867  -0.1628   0.3234   0.5856
   7.300   1.6629   0.04554   0.03853  -0.1628   0.3222   0.5874
   7.400   1.6769   0.04522   0.03818  -0.1635   0.3209   0.5896
   7.500   1.6889   0.04497   0.03789  -0.1638   0.3196   0.5917
   7.600   1.7074   0.04461   0.03744  -0.1654   0.3180   0.5947
   7.700   1.7334   0.04483   0.03753  -0.1686   0.3159   0.5980
   7.800   1.7253   0.04498   0.03777  -0.1655   0.3152   0.5991
   7.900   1.7178   0.04519   0.03810  -0.1625   0.3144   0.6000
   8.000   1.7106   0.04543   0.03844  -0.1597   0.3134   0.6007
   8.100   1.7052   0.04570   0.03881  -0.1573   0.3122   0.6017
   8.200   1.7021   0.04598   0.03917  -0.1553   0.3111   0.6027
   8.300   1.7007   0.04620   0.03947  -0.1536   0.3099   0.6039
   8.400   1.7010   0.04625   0.03958  -0.1521   0.3085   0.6052
   8.500   1.7042   0.04622   0.03958  -0.1511   0.3071   0.6069
   8.600   1.7102   0.04596   0.03932  -0.1504   0.3057   0.6087
   8.700   1.7163   0.04570   0.03906  -0.1498   0.3043   0.6106
   8.800   1.7252   0.04529   0.03862  -0.1497   0.3030   0.6126
   8.900   1.7372   0.04463   0.03789  -0.1499   0.3015   0.6151
   9.000   1.7499   0.04404   0.03721  -0.1503   0.3001   0.6172
   9.100   1.7661   0.04345   0.03654  -0.1513   0.2984   0.6192
   9.200   1.7562   0.04390   0.03712  -0.1483   0.2974   0.6200
   9.300   1.7471   0.04438   0.03773  -0.1456   0.2962   0.6207
   9.400   1.7397   0.04482   0.03829  -0.1431   0.2948   0.6217
   9.500   1.7338   0.04515   0.03872  -0.1409   0.2932   0.6226
   9.600   1.7303   0.04537   0.03901  -0.1390   0.2915   0.6236
   9.700   1.7295   0.04537   0.03906  -0.1375   0.2897   0.6250
   9.800   1.7309   0.04513   0.03883  -0.1363   0.2880   0.6264
   9.900   1.7341   0.04474   0.03843  -0.1353   0.2863   0.6280
  10.000   1.7379   0.04418   0.03783  -0.1343   0.2845   0.6296
  10.100   1.7439   0.04351   0.03707  -0.1337   0.2828   0.6314
  10.200   1.7394   0.04392   0.03757  -0.1318   0.2811   0.6324
  10.300   1.7308   0.04472   0.03852  -0.1295   0.2789   0.6331
  10.400   1.7256   0.04523   0.03915  -0.1277   0.2764   0.6341
  10.500   1.7225   0.04539   0.03938  -0.1261   0.2736   0.6350
  10.600   1.7213   0.04523   0.03924  -0.1246   0.2706   0.6361
  10.700   1.7210   0.04488   0.03885  -0.1232   0.2677   0.6372
  10.800   1.7170   0.04558   0.03971  -0.1217   0.2629   0.6381
  10.900   1.7147   0.04580   0.03999  -0.1203   0.2561   0.6393
  11.000   1.7126   0.04602   0.04024  -0.1189   0.2461   0.6403
  11.100   1.7086   0.04624   0.04038  -0.1172   0.2292   0.6413
  11.200   1.6993   0.04695   0.04090  -0.1151   0.2091   0.6420
  11.300   1.6838   0.04848   0.04220  -0.1126   0.1850   0.6424
  11.400   1.6677   0.05046   0.04401  -0.1104   0.1643   0.6426
  11.500   1.6517   0.05265   0.04612  -0.1083   0.1478   0.6428
  11.600   1.6356   0.05502   0.04843  -0.1065   0.1343   0.6430
  11.700   1.6186   0.05758   0.05096  -0.1047   0.1240   0.6431
  11.800   1.6033   0.06008   0.05348  -0.1033   0.1169   0.6433
  11.900   1.5881   0.06269   0.05612  -0.1020   0.1116   0.6435
  12.000   1.5721   0.06552   0.05899  -0.1009   0.1073   0.6436
  12.100   1.5578   0.06829   0.06182  -0.1001   0.1050   0.6438
  12.200   1.5424   0.07135   0.06495  -0.0995   0.1031   0.6441
  12.300   1.5274   0.07451   0.06821  -0.0993   0.1020   0.6442
  12.400   1.5100   0.07823   0.07204  -0.0993   0.1014   0.6441
  12.500   1.4931   0.08216   0.07610  -0.0998   0.1016   0.6441
  12.600   1.4748   0.08672   0.08082  -0.1009   0.1026   0.6439
  12.700   1.4553   0.09210   0.08638  -0.1028   0.1041   0.6437
  12.800   1.4370   0.09698   0.09138  -0.1043   0.1051   0.6434
  12.900   1.4184   0.10157   0.09607  -0.1055   0.1057   0.6431
  13.000   1.4008   0.10585   0.10043  -0.1066   0.1060   0.6429
