  
       XFOIL         Version 6.99
  
 Calculated polar for: G11A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   9.100   1.1455   0.02380   0.01746  -0.0202   0.2676   1.0000
   9.200   1.1346   0.02458   0.01807  -0.0179   0.2381   1.0000
   9.300   1.1215   0.02571   0.01898  -0.0157   0.2087   1.0000
   9.400   1.1075   0.02707   0.02015  -0.0136   0.1802   1.0000
   9.500   1.0936   0.02858   0.02150  -0.0116   0.1536   1.0000
   9.600   1.0821   0.03002   0.02284  -0.0100   0.1334   1.0000
   9.700   1.0698   0.03159   0.02431  -0.0085   0.1167   1.0000
   9.800   1.0576   0.03322   0.02587  -0.0071   0.1049   1.0000
   9.900   1.0475   0.03477   0.02738  -0.0059   0.0970   1.0000
  10.000   1.0389   0.03626   0.02885  -0.0050   0.0913   1.0000
  10.100   1.0318   0.03769   0.03029  -0.0042   0.0867   1.0000
  10.200   1.0255   0.03911   0.03173  -0.0036   0.0832   1.0000
  10.300   1.0183   0.04066   0.03329  -0.0030   0.0803   1.0000
  10.400   1.0107   0.04230   0.03495  -0.0025   0.0781   1.0000
  10.500   1.0055   0.04379   0.03648  -0.0021   0.0756   1.0000
  10.600   1.0007   0.04526   0.03800  -0.0018   0.0734   1.0000
  10.700   0.9962   0.04675   0.03953  -0.0016   0.0720   1.0000
  10.800   0.9901   0.04845   0.04126  -0.0015   0.0703   1.0000
  10.900   0.9839   0.05020   0.04304  -0.0013   0.0692   1.0000
  11.000   0.9777   0.05200   0.04488  -0.0013   0.0683   1.0000
  11.100   0.9704   0.05395   0.04685  -0.0013   0.0671   1.0000
  11.200   0.9632   0.05593   0.04886  -0.0014   0.0663   1.0000
  11.300   0.9598   0.05750   0.05047  -0.0015   0.0652   1.0000
  11.400   0.9563   0.05911   0.05213  -0.0016   0.0639   1.0000
  11.500   0.9532   0.06068   0.05373  -0.0017   0.0625   1.0000
  11.600   0.9492   0.06237   0.05545  -0.0018   0.0614   1.0000
  11.700   0.9457   0.06400   0.05711  -0.0020   0.0602   1.0000
  11.800   0.9434   0.06549   0.05862  -0.0021   0.0597   1.0000
  11.900   0.9395   0.06716   0.06030  -0.0023   0.0587   1.0000
  12.000   0.9352   0.06884   0.06198  -0.0024   0.0578   1.0000
  12.100   0.9310   0.07048   0.06360  -0.0025   0.0568   1.0000
  12.200   0.9281   0.07190   0.06500  -0.0025   0.0557   1.0000
  12.300   0.9291   0.07299   0.06612  -0.0026   0.0550   1.0000
  12.400   0.9298   0.07408   0.06724  -0.0026   0.0541   1.0000
  12.500   0.9304   0.07520   0.06838  -0.0027   0.0530   1.0000
  12.600   0.9314   0.07624   0.06943  -0.0027   0.0521   1.0000
  12.700   0.9327   0.07725   0.07044  -0.0028   0.0513   1.0000
  12.800   0.9332   0.07834   0.07152  -0.0028   0.0502   1.0000
  12.900   0.9345   0.07930   0.07247  -0.0029   0.0493   1.0000
  13.000   0.9366   0.08010   0.07325  -0.0028   0.0486   1.0000
