  
       XFOIL         Version 6.99
  
 Calculated polar for: G40A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.500   1.2450   0.04405   0.03569  -0.1472   0.3439   0.5322
   3.600   1.2489   0.04417   0.03590  -0.1461   0.3435   0.5329
   3.700   1.2521   0.04434   0.03616  -0.1448   0.3430   0.5336
   3.800   1.2573   0.04463   0.03653  -0.1440   0.3428   0.5344
   3.900   1.2624   0.04495   0.03692  -0.1432   0.3426   0.5354
   4.000   1.2679   0.04530   0.03734  -0.1425   0.3424   0.5364
   4.100   1.2729   0.04566   0.03777  -0.1416   0.3422   0.5376
   4.200   1.2780   0.04603   0.03820  -0.1409   0.3420   0.5388
   4.300   1.2830   0.04641   0.03864  -0.1401   0.3419   0.5402
   4.400   1.2879   0.04680   0.03909  -0.1393   0.3417   0.5416
   4.500   1.2922   0.04721   0.03955  -0.1385   0.3415   0.5433
   4.600   1.2971   0.04765   0.04004  -0.1377   0.3414   0.5452
   4.700   1.3018   0.04812   0.04053  -0.1370   0.3413   0.5473
   4.800   1.3056   0.04854   0.04101  -0.1361   0.3412   0.5487
   4.900   1.3088   0.04896   0.04150  -0.1350   0.3411   0.5495
   5.000   1.3115   0.04939   0.04202  -0.1339   0.3410   0.5504
   5.100   1.3142   0.04986   0.04257  -0.1327   0.3410   0.5514
   5.200   1.3170   0.05036   0.04314  -0.1317   0.3410   0.5525
   5.300   1.3188   0.05085   0.04369  -0.1304   0.3409   0.5536
   5.400   1.3192   0.05128   0.04419  -0.1289   0.3405   0.5546
   5.500   1.3192   0.05170   0.04468  -0.1273   0.3401   0.5559
   5.600   1.3177   0.05202   0.04506  -0.1254   0.3392   0.5570
   5.700   1.3171   0.05232   0.04541  -0.1237   0.3381   0.5582
   5.800   1.3198   0.05245   0.04556  -0.1225   0.3364   0.5597
   5.900   1.3991   0.05138   0.04396  -0.1346   0.3270   0.5648
   6.000   1.3896   0.05155   0.04426  -0.1312   0.3263   0.5653
   6.100   1.3796   0.05176   0.04459  -0.1278   0.3255   0.5659
   6.200   1.3714   0.05203   0.04495  -0.1247   0.3245   0.5663
   6.300   1.3622   0.05218   0.04519  -0.1214   0.3232   0.5668
   6.400   1.3559   0.05237   0.04545  -0.1186   0.3221   0.5675
   6.500   1.3534   0.05248   0.04561  -0.1165   0.3206   0.5683
   6.600   1.3576   0.05247   0.04562  -0.1155   0.3189   0.5694
   6.700   1.3809   0.05178   0.04487  -0.1176   0.3163   0.5716
   6.800   1.4384   0.05057   0.04342  -0.1258   0.3132   0.5757
   6.900   1.4697   0.05080   0.04348  -0.1299   0.3110   0.5787
   7.000   1.4588   0.05108   0.04387  -0.1263   0.3104   0.5795
   7.100   1.4460   0.05138   0.04428  -0.1223   0.3096   0.5801
   7.200   1.4322   0.05172   0.04472  -0.1182   0.3088   0.5806
   7.300   1.4181   0.05218   0.04528  -0.1142   0.3078   0.5810
   7.400   1.4081   0.05266   0.04585  -0.1110   0.3068   0.5815
   7.500   1.4009   0.05311   0.04638  -0.1083   0.3059   0.5821
   7.600   1.3962   0.05349   0.04683  -0.1061   0.3049   0.5828
   7.700   1.3947   0.05373   0.04712  -0.1043   0.3037   0.5837
   7.800   1.3980   0.05381   0.04723  -0.1033   0.3025   0.5847
   7.900   1.4067   0.05352   0.04695  -0.1031   0.3010   0.5863
   8.000   1.4286   0.05260   0.04598  -0.1048   0.2993   0.5883
   8.100   1.4870   0.04989   0.04300  -0.1121   0.2969   0.5925
   8.200   1.5130   0.04899   0.04198  -0.1147   0.2956   0.5948
   8.300   1.5144   0.04920   0.04222  -0.1134   0.2946   0.5958
   8.400   1.4956   0.05004   0.04321  -0.1088   0.2937   0.5960
   8.500   1.4771   0.05094   0.04425  -0.1045   0.2926   0.5962
   8.600   1.4642   0.05174   0.04516  -0.1011   0.2915   0.5965
   8.700   1.4550   0.05247   0.04598  -0.0984   0.2905   0.5970
   8.800   1.4480   0.05293   0.04651  -0.0961   0.2891   0.5975
   8.900   1.4462   0.05315   0.04679  -0.0944   0.2878   0.5982
   9.000   1.4538   0.05262   0.04627  -0.0940   0.2862   0.5994
   9.100   1.4701   0.05158   0.04520  -0.0947   0.2846   0.6008
   9.200   1.4963   0.04961   0.04314  -0.0967   0.2830   0.6032
   9.300   1.5128   0.04833   0.04180  -0.0974   0.2818   0.6050
   9.400   1.5310   0.04671   0.04007  -0.0982   0.2807   0.6070
   9.500   1.5457   0.04527   0.03851  -0.0986   0.2796   0.6086
   9.600   1.5271   0.04686   0.04033  -0.0948   0.2780   0.6087
   9.700   1.5135   0.04803   0.04165  -0.0917   0.2763   0.6090
   9.800   1.5065   0.04863   0.04235  -0.0895   0.2745   0.6096
   9.900   1.5060   0.04849   0.04226  -0.0880   0.2725   0.6104
  10.000   1.5116   0.04764   0.04139  -0.0872   0.2705   0.6115
  10.100   1.5208   0.04632   0.04001  -0.0867   0.2687   0.6126
  10.200   1.5291   0.04471   0.03831  -0.0860   0.2670   0.6137
  10.300   1.5340   0.04339   0.03692  -0.0849   0.2657   0.6147
  10.400   1.5303   0.04384   0.03749  -0.0832   0.2632   0.6154
  10.500   1.5251   0.04470   0.03851  -0.0815   0.2596   0.6161
  10.600   1.5257   0.04420   0.03805  -0.0801   0.2561   0.6170
  10.700   1.5291   0.04300   0.03680  -0.0788   0.2528   0.6180
  11.000   1.5318   0.04175   0.03550  -0.0749   0.2132   0.6212
  11.100   1.5217   0.04173   0.03522  -0.0723   0.1931   0.6217
  11.200   1.5068   0.04263   0.03583  -0.0694   0.1672   0.6218
  11.300   1.4915   0.04425   0.03723  -0.0669   0.1416   0.6221
  11.400   1.4755   0.04626   0.03911  -0.0645   0.1218   0.6222
  11.500   1.4605   0.04831   0.04110  -0.0624   0.1096   0.6224
  11.600   1.4483   0.05017   0.04295  -0.0606   0.1028   0.6226
  11.700   1.4364   0.05202   0.04482  -0.0589   0.0980   0.6229
  11.800   1.4242   0.05396   0.04678  -0.0573   0.0943   0.6231
  11.900   1.4132   0.05584   0.04872  -0.0559   0.0915   0.6234
  12.000   1.4022   0.05778   0.05072  -0.0547   0.0893   0.6236
  12.100   1.3903   0.05988   0.05288  -0.0535   0.0877   0.6239
  12.200   1.3780   0.06211   0.05519  -0.0524   0.0866   0.6240
  12.300   1.3648   0.06455   0.05771  -0.0515   0.0858   0.6243
  12.400   1.3499   0.06743   0.06069  -0.0509   0.0854   0.6242
  12.500   1.3351   0.07054   0.06390  -0.0506   0.0854   0.6243
  12.600   1.3156   0.07454   0.06805  -0.0507   0.0862   0.6242
  12.700   1.2926   0.07940   0.07310  -0.0515   0.0886   0.6239
  12.800   1.2634   0.08575   0.07966  -0.0533   0.0941   0.6231
  12.900   1.2430   0.09034   0.08439  -0.0544   0.0969   0.6228
  13.000   1.2238   0.09454   0.08869  -0.0554   0.0985   0.6226
