  
       XFOIL         Version 6.99
  
 Calculated polar for: G53A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  10.600   1.6151   0.05949   0.05301  -0.1229   0.1052   0.6101
  10.700   1.5987   0.06217   0.05575  -0.1214   0.1007   0.6101
  10.800   1.5842   0.06478   0.05844  -0.1203   0.0978   0.6102
  10.900   1.5689   0.06763   0.06139  -0.1193   0.0962   0.6102
  11.000   1.5539   0.07063   0.06450  -0.1187   0.0957   0.6103
  11.100   1.5385   0.07393   0.06793  -0.1185   0.0961   0.6103
  11.300   1.5073   0.08183   0.07618  -0.1198   0.1013   0.6103
  11.400   1.4920   0.08690   0.08148  -0.1218   0.1067   0.6103
  11.500   1.4763   0.09163   0.08642  -0.1234   0.1120   0.6103
  11.600   1.4613   0.09579   0.09072  -0.1245   0.1170   0.6103
  11.700   1.4455   0.09988   0.09496  -0.1255   0.1214   0.6102
  11.800   1.4306   0.10372   0.09893  -0.1264   0.1257   0.6102
  11.900   1.4155   0.10757   0.10288  -0.1274   0.1291   0.6102
  12.000   1.4006   0.11132   0.10672  -0.1283   0.1310   0.6101
  12.100   1.3860   0.11499   0.11047  -0.1293   0.1312   0.6101
  12.200   1.3713   0.11867   0.11420  -0.1303   0.1303   0.6101
  12.300   1.3570   0.12225   0.11778  -0.1313   0.1266   0.6101
  12.400   1.3433   0.12569   0.12120  -0.1323   0.1205   0.6101
  12.500   1.3294   0.12918   0.12464  -0.1334   0.1143   0.6101
  12.600   1.3158   0.13276   0.12817  -0.1346   0.1074   0.6100
  12.700   1.3031   0.13626   0.13161  -0.1358   0.1015   0.6100
  12.800   1.2916   0.13958   0.13486  -0.1370   0.0955   0.6101
  12.900   1.2817   0.14262   0.13783  -0.1381   0.0904   0.6102
  13.000   1.2733   0.14542   0.14057  -0.1392   0.0856   0.6103
