  
       XFOIL         Version 6.99
  
 Calculated polar for: G09A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.900   0.6122   0.02174   0.01429   0.0358   0.1780   0.9609
   5.000   0.6240   0.02220   0.01470   0.0350   0.1744   0.9643
   5.100   0.6373   0.02273   0.01514   0.0340   0.1708   0.9666
   5.200   0.6521   0.02305   0.01550   0.0328   0.1673   0.9694
   5.300   0.6657   0.02340   0.01586   0.0318   0.1639   0.9729
   5.400   0.6766   0.02379   0.01621   0.0312   0.1609   0.9776
   5.500   0.6908   0.02424   0.01658   0.0300   0.1580   0.9797
   5.600   0.7060   0.02462   0.01695   0.0287   0.1550   0.9819
   5.700   0.7207   0.02494   0.01730   0.0275   0.1520   0.9846
   5.800   0.7347   0.02529   0.01764   0.0263   0.1490   0.9875
   5.900   0.7484   0.02566   0.01798   0.0252   0.1465   0.9905
   6.000   0.7630   0.02607   0.01830   0.0241   0.1440   0.9928
   6.100   0.7785   0.02642   0.01866   0.0227   0.1415   0.9951
   6.200   0.7939   0.02675   0.01903   0.0213   0.1389   0.9976
   6.300   0.8095   0.02710   0.01937   0.0198   0.1364   0.9996
   6.400   0.8081   0.02724   0.01950   0.0213   0.1352   1.0000
   6.500   0.8027   0.02733   0.01957   0.0235   0.1345   1.0000
   6.600   0.7996   0.02746   0.01967   0.0253   0.1336   1.0000
   6.700   0.7984   0.02763   0.01980   0.0270   0.1326   1.0000
   6.800   0.8044   0.02787   0.01993   0.0277   0.1309   1.0000
   6.900   0.8031   0.02804   0.02014   0.0293   0.1301   1.0000
   7.000   0.8027   0.02825   0.02038   0.0307   0.1290   1.0000
   7.100   0.8032   0.02847   0.02063   0.0319   0.1278   1.0000
   7.200   0.8051   0.02870   0.02086   0.0330   0.1265   1.0000
   7.300   0.8074   0.02894   0.02110   0.0340   0.1252   1.0000
   7.400   0.8105   0.02918   0.02133   0.0349   0.1240   1.0000
   7.500   0.8136   0.02943   0.02155   0.0357   0.1227   1.0000
   7.600   0.8182   0.02968   0.02176   0.0364   0.1217   1.0000
   7.700   0.8258   0.02992   0.02192   0.0368   0.1202   1.0000
   7.800   0.8312   0.03020   0.02220   0.0374   0.1190   1.0000
   7.900   0.8331   0.03051   0.02256   0.0384   0.1179   1.0000
   8.000   0.8363   0.03081   0.02289   0.0391   0.1167   1.0000
   8.100   0.8400   0.03111   0.02320   0.0398   0.1155   1.0000
   8.200   0.8444   0.03139   0.02349   0.0405   0.1144   1.0000
   8.300   0.8491   0.03167   0.02376   0.0411   0.1133   1.0000
   8.400   0.8538   0.03196   0.02402   0.0416   0.1122   1.0000
   8.500   0.8598   0.03222   0.02424   0.0420   0.1112   1.0000
   8.600   0.8691   0.03245   0.02439   0.0422   0.1100   1.0000
   8.700   0.8748   0.03278   0.02473   0.0427   0.1089   1.0000
   8.800   0.8776   0.03316   0.02517   0.0434   0.1079   1.0000
   8.900   0.8819   0.03351   0.02556   0.0439   0.1069   1.0000
   9.000   0.8851   0.03387   0.02595   0.0446   0.1057   1.0000
   9.100   0.8898   0.03421   0.02629   0.0450   0.1047   1.0000
   9.200   0.8944   0.03454   0.02662   0.0455   0.1036   1.0000
   9.300   0.9000   0.03484   0.02690   0.0459   0.1028   1.0000
   9.400   0.9062   0.03512   0.02714   0.0462   0.1018   1.0000
   9.500   0.9152   0.03535   0.02732   0.0464   0.1010   1.0000
   9.600   0.9248   0.03565   0.02757   0.0465   0.0999   1.0000
   9.700   0.9271   0.03611   0.02810   0.0471   0.0991   1.0000
   9.800   0.9304   0.03656   0.02861   0.0476   0.0982   1.0000
   9.900   0.9333   0.03700   0.02909   0.0481   0.0972   1.0000
  10.000   0.9373   0.03741   0.02953   0.0486   0.0963   1.0000
  10.100   0.9417   0.03779   0.02993   0.0489   0.0955   1.0000
  10.200   0.9466   0.03816   0.03029   0.0493   0.0947   1.0000
  10.300   0.9533   0.03848   0.03060   0.0495   0.0939   1.0000
  10.400   0.9599   0.03878   0.03086   0.0498   0.0931   1.0000
  10.500   0.9702   0.03900   0.03100   0.0498   0.0923   1.0000
  10.600   0.9806   0.03933   0.03130   0.0498   0.0914   1.0000
  10.700   0.9818   0.03989   0.03194   0.0503   0.0908   1.0000
  10.800   0.9842   0.04044   0.03256   0.0508   0.0901   1.0000
  10.900   0.9864   0.04098   0.03316   0.0513   0.0893   1.0000
  11.000   0.9900   0.04151   0.03373   0.0516   0.0886   1.0000
  11.100   0.9933   0.04201   0.03426   0.0520   0.0879   1.0000
  11.200   0.9971   0.04248   0.03476   0.0523   0.0872   1.0000
  11.300   1.0015   0.04292   0.03521   0.0526   0.0865   1.0000
  11.400   1.0068   0.04331   0.03558   0.0528   0.0859   1.0000
  11.500   1.0133   0.04364   0.03588   0.0529   0.0852   1.0000
  11.600   1.0229   0.04388   0.03606   0.0529   0.0845   1.0000
  11.700   1.0375   0.04408   0.03617   0.0527   0.0837   1.0000
  11.800   1.0355   0.04486   0.03706   0.0533   0.0833   1.0000
  11.900   1.0361   0.04559   0.03786   0.0537   0.0828   1.0000
  12.000   1.0363   0.04633   0.03869   0.0541   0.0822   1.0000
  12.100   1.0368   0.04706   0.03949   0.0545   0.0816   1.0000
  12.200   1.0385   0.04774   0.04022   0.0548   0.0810   1.0000
  12.300   1.0414   0.04836   0.04089   0.0550   0.0805   1.0000
  12.400   1.0436   0.04901   0.04157   0.0553   0.0800   1.0000
  12.500   1.0463   0.04961   0.04220   0.0555   0.0794   1.0000
  12.600   1.0494   0.05017   0.04277   0.0557   0.0789   1.0000
  12.700   1.0535   0.05068   0.04327   0.0558   0.0784   1.0000
  12.800   1.0593   0.05112   0.04371   0.0559   0.0779   1.0000
  12.900   1.0685   0.05136   0.04389   0.0559   0.0773   1.0000
  13.000   1.0826   0.05148   0.04392   0.0557   0.0767   1.0000
  13.100   1.0828   0.05240   0.04490   0.0560   0.0763   1.0000
  13.200   1.0783   0.05349   0.04610   0.0563   0.0760   1.0000
  13.300   1.0730   0.05466   0.04739   0.0567   0.0756   1.0000
  13.400   1.0691   0.05581   0.04863   0.0569   0.0752   1.0000
  13.500   1.0659   0.05693   0.04984   0.0571   0.0747   1.0000
