  
       XFOIL         Version 6.99
  
 Calculated polar for: G09A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.300   0.7238   0.01718   0.00864  -0.0493   0.4490   0.6591
   3.400   0.7343   0.01726   0.00873  -0.0493   0.4478   0.6636
   3.500   0.7450   0.01735   0.00882  -0.0493   0.4467   0.6679
   3.600   0.7560   0.01742   0.00893  -0.0495   0.4456   0.6717
   3.700   0.7673   0.01751   0.00904  -0.0496   0.4447   0.6760
   3.800   0.7792   0.01762   0.00916  -0.0499   0.4437   0.6808
   3.900   0.7920   0.01777   0.00929  -0.0504   0.4427   0.6858
   4.000   0.8027   0.01786   0.00945  -0.0505   0.4418   0.6900
   4.100   0.8112   0.01794   0.00959  -0.0501   0.4409   0.6948
   4.200   0.8200   0.01802   0.00973  -0.0498   0.4400   0.7001
   4.300   0.8289   0.01810   0.00988  -0.0496   0.4390   0.7051
   4.400   0.8380   0.01818   0.01003  -0.0493   0.4381   0.7104
   4.500   0.8474   0.01827   0.01018  -0.0491   0.4372   0.7165
   4.600   0.8568   0.01835   0.01033  -0.0490   0.4363   0.7227
   4.700   0.8663   0.01843   0.01048  -0.0488   0.4354   0.7294
   4.800   0.8759   0.01852   0.01062  -0.0487   0.4344   0.7371
   4.900   0.8857   0.01859   0.01077  -0.0486   0.4335   0.7453
   5.000   0.8957   0.01866   0.01091  -0.0485   0.4325   0.7552
   5.100   0.9063   0.01873   0.01106  -0.0485   0.4316   0.7664
   5.200   0.9175   0.01880   0.01122  -0.0487   0.4307   0.7804
   5.300   0.9303   0.01886   0.01138  -0.0491   0.4297   0.7988
   5.400   0.9466   0.01896   0.01159  -0.0503   0.4289   0.8244
   5.500   0.9716   0.01912   0.01188  -0.0533   0.4279   0.8619
   5.600   1.0116   0.01942   0.01229  -0.0595   0.4269   0.9064
   5.700   1.0510   0.01979   0.01270  -0.0657   0.4258   0.9436
   5.800   1.0772   0.02001   0.01302  -0.0692   0.4241   0.9757
   5.900   1.0977   0.02020   0.01329  -0.0716   0.4216   0.9986
   6.000   1.1038   0.02029   0.01341  -0.0709   0.4196   1.0000
   6.100   1.1092   0.02037   0.01348  -0.0700   0.4175   1.0000
   6.200   1.1159   0.02040   0.01350  -0.0694   0.4152   1.0000
   6.300   1.1249   0.02043   0.01347  -0.0691   0.4127   1.0000
   6.400   1.1373   0.02051   0.01347  -0.0695   0.4102   1.0000
   6.500   1.1457   0.02068   0.01362  -0.0692   0.4080   1.0000
   6.600   1.1481   0.02078   0.01378  -0.0677   0.4066   1.0000
   6.700   1.1505   0.02087   0.01392  -0.0663   0.4048   1.0000
   6.800   1.1544   0.02097   0.01405  -0.0651   0.4030   1.0000
   6.900   1.1593   0.02104   0.01414  -0.0641   0.4010   1.0000
   7.000   1.1656   0.02111   0.01421  -0.0633   0.3990   1.0000
   7.100   1.1735   0.02116   0.01425  -0.0629   0.3969   1.0000
   7.200   1.1838   0.02121   0.01425  -0.0628   0.3946   1.0000
   7.300   1.1989   0.02139   0.01435  -0.0638   0.3922   1.0000
   7.400   1.1992   0.02149   0.01452  -0.0620   0.3907   1.0000
   7.500   1.2006   0.02160   0.01469  -0.0603   0.3892   1.0000
   7.600   1.2027   0.02170   0.01484  -0.0588   0.3874   1.0000
   7.700   1.2055   0.02178   0.01496  -0.0574   0.3854   1.0000
   7.800   1.2094   0.02184   0.01503  -0.0563   0.3832   1.0000
   7.900   1.2149   0.02186   0.01505  -0.0554   0.3808   1.0000
   8.000   1.2232   0.02189   0.01503  -0.0550   0.3781   1.0000
   8.100   1.2372   0.02202   0.01508  -0.0557   0.3753   1.0000
   8.200   1.2341   0.02211   0.01526  -0.0532   0.3737   1.0000
   8.300   1.2318   0.02221   0.01542  -0.0509   0.3721   1.0000
   8.400   1.2306   0.02230   0.01556  -0.0488   0.3702   1.0000
   8.500   1.2316   0.02240   0.01569  -0.0472   0.3682   1.0000
   8.600   1.2333   0.02246   0.01577  -0.0457   0.3659   1.0000
   8.700   1.2372   0.02251   0.01581  -0.0445   0.3634   1.0000
   8.800   1.2442   0.02254   0.01579  -0.0439   0.3605   1.0000
   8.900   1.2495   0.02266   0.01590  -0.0431   0.3579   1.0000
   9.000   1.2452   0.02282   0.01614  -0.0407   0.3559   1.0000
   9.100   1.2432   0.02297   0.01636  -0.0387   0.3535   1.0000
   9.200   1.2430   0.02311   0.01655  -0.0371   0.3510   1.0000
   9.300   1.2435   0.02322   0.01667  -0.0356   0.3479   1.0000
   9.400   1.2460   0.02327   0.01666  -0.0343   0.3439   1.0000
   9.500   1.2466   0.02346   0.01686  -0.0329   0.3407   1.0000
   9.600   1.2415   0.02374   0.01724  -0.0308   0.3375   1.0000
   9.700   1.2397   0.02398   0.01754  -0.0291   0.3342   1.0000
   9.800   1.2378   0.02421   0.01777  -0.0275   0.3300   1.0000
   9.900   1.2386   0.02441   0.01792  -0.0262   0.3253   1.0000
  10.000   1.2332   0.02484   0.01847  -0.0243   0.3210   1.0000
  10.100   1.2298   0.02524   0.01892  -0.0228   0.3157   1.0000
  10.200   1.2264   0.02564   0.01927  -0.0212   0.3094   1.0000
  10.300   1.2221   0.02620   0.01996  -0.0197   0.3018   1.0000
  10.400   1.2152   0.02687   0.02065  -0.0180   0.2901   1.0000
  10.500   1.2087   0.02764   0.02143  -0.0165   0.2725   1.0000
  10.600   1.1979   0.02873   0.02239  -0.0148   0.2492   1.0000
  10.700   1.1852   0.03007   0.02358  -0.0131   0.2250   1.0000
  10.800   1.1694   0.03176   0.02510  -0.0113   0.2008   1.0000
  10.900   1.1558   0.03344   0.02667  -0.0098   0.1806   1.0000
  11.000   1.1420   0.03525   0.02838  -0.0085   0.1623   1.0000
  11.100   1.1278   0.03720   0.03024  -0.0073   0.1454   1.0000
  11.200   1.1150   0.03912   0.03209  -0.0064   0.1325   1.0000
  11.300   1.1021   0.04114   0.03406  -0.0055   0.1216   1.0000
  11.400   1.0893   0.04325   0.03612  -0.0048   0.1128   1.0000
  11.500   1.0796   0.04512   0.03798  -0.0043   0.1071   1.0000
  11.600   1.0691   0.04715   0.04001  -0.0039   0.1020   1.0000
  11.700   1.0602   0.04908   0.04194  -0.0036   0.0978   1.0000
  11.800   1.0515   0.05105   0.04392  -0.0034   0.0943   1.0000
  11.900   1.0427   0.05307   0.04595  -0.0032   0.0915   1.0000
  12.000   1.0333   0.05520   0.04810  -0.0031   0.0888   1.0000
  12.100   1.0288   0.05684   0.04977  -0.0030   0.0865   1.0000
  12.200   1.0216   0.05878   0.05175  -0.0030   0.0842   1.0000
  12.300   1.0152   0.06068   0.05366  -0.0031   0.0824   1.0000
  12.400   1.0080   0.06268   0.05569  -0.0031   0.0808   1.0000
  12.500   1.0003   0.06477   0.05779  -0.0032   0.0793   1.0000
  12.600   0.9922   0.06690   0.05992  -0.0033   0.0779   1.0000
  12.700   0.9900   0.06838   0.06144  -0.0034   0.0761   1.0000
  12.800   0.9864   0.07001   0.06310  -0.0035   0.0748   1.0000
  12.900   0.9830   0.07162   0.06474  -0.0037   0.0730   1.0000
  13.000   0.9794   0.07326   0.06639  -0.0038   0.0715   1.0000
