  
       XFOIL         Version 6.99
  
 Calculated polar for: G41A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.000   1.3402   0.04265   0.03481  -0.1531   0.3474   0.5242
   4.100   1.3493   0.04296   0.03516  -0.1531   0.3471   0.5252
   4.200   1.3587   0.04330   0.03554  -0.1531   0.3467   0.5265
   4.300   1.3681   0.04366   0.03593  -0.1531   0.3465   0.5278
   4.400   1.3784   0.04402   0.03632  -0.1533   0.3461   0.5292
   4.500   1.3886   0.04440   0.03673  -0.1536   0.3459   0.5307
   4.600   1.4000   0.04482   0.03716  -0.1541   0.3456   0.5324
   4.700   1.4144   0.04538   0.03768  -0.1553   0.3448   0.5343
   4.800   1.4300   0.04677   0.03900  -0.1571   0.3436   0.5368
   4.900   1.4287   0.04684   0.03918  -0.1550   0.3427   0.5373
   5.000   1.4262   0.04665   0.03911  -0.1527   0.3418   0.5378
   5.100   1.4232   0.04655   0.03912  -0.1503   0.3407   0.5384
   5.200   1.4214   0.04658   0.03924  -0.1482   0.3394   0.5390
   5.300   1.4204   0.04661   0.03936  -0.1462   0.3378   0.5397
   5.400   1.4215   0.04663   0.03944  -0.1446   0.3360   0.5404
   5.500   1.4253   0.04665   0.03950  -0.1435   0.3344   0.5414
   5.600   1.4335   0.04646   0.03930  -0.1432   0.3323   0.5425
   5.700   1.4468   0.04619   0.03898  -0.1437   0.3303   0.5440
   5.800   1.4668   0.04594   0.03864  -0.1456   0.3286   0.5461
   5.900   1.4906   0.04595   0.03851  -0.1483   0.3269   0.5487
   6.000   1.5086   0.04701   0.03948  -0.1503   0.3251   0.5513
   6.100   1.5028   0.04693   0.03950  -0.1475   0.3243   0.5526
   6.200   1.4972   0.04693   0.03962  -0.1447   0.3233   0.5530
   6.300   1.4924   0.04700   0.03980  -0.1421   0.3221   0.5536
   6.400   1.4883   0.04707   0.03997  -0.1396   0.3208   0.5541
   6.500   1.4865   0.04726   0.04023  -0.1376   0.3199   0.5548
   6.600   1.4850   0.04733   0.04037  -0.1356   0.3186   0.5555
   6.700   1.4854   0.04732   0.04041  -0.1339   0.3172   0.5564
   6.800   1.4889   0.04737   0.04049  -0.1329   0.3161   0.5573
   6.900   1.4956   0.04725   0.04038  -0.1323   0.3147   0.5583
   7.000   1.5049   0.04710   0.04022  -0.1322   0.3135   0.5595
   7.100   1.5184   0.04680   0.03988  -0.1328   0.3122   0.5609
   7.200   1.5405   0.04627   0.03926  -0.1349   0.3108   0.5631
   7.300   1.5556   0.04599   0.03891  -0.1359   0.3096   0.5648
   7.400   1.5859   0.04610   0.03886  -0.1399   0.3077   0.5676
   7.500   1.5760   0.04626   0.03912  -0.1364   0.3071   0.5684
   7.600   1.5655   0.04649   0.03947  -0.1328   0.3062   0.5688
   7.700   1.5578   0.04682   0.03991  -0.1299   0.3053   0.5692
   7.800   1.5496   0.04707   0.04027  -0.1269   0.3040   0.5697
   7.900   1.5450   0.04733   0.04061  -0.1245   0.3027   0.5702
   8.000   1.5429   0.04745   0.04080  -0.1226   0.3013   0.5709
   8.100   1.5439   0.04750   0.04090  -0.1212   0.3000   0.5717
   8.200   1.5480   0.04730   0.04072  -0.1202   0.2986   0.5726
   8.300   1.5553   0.04692   0.04033  -0.1197   0.2972   0.5735
   8.400   1.5671   0.04627   0.03964  -0.1199   0.2958   0.5747
   8.500   1.5765   0.04568   0.03901  -0.1197   0.2945   0.5757
   8.600   1.5868   0.04498   0.03826  -0.1197   0.2933   0.5769
   8.700   1.5999   0.04425   0.03745  -0.1201   0.2922   0.5783
   8.800   1.6136   0.04359   0.03669  -0.1206   0.2909   0.5798
   8.900   1.6025   0.04417   0.03743  -0.1174   0.2897   0.5802
   9.000   1.5937   0.04473   0.03812  -0.1147   0.2884   0.5806
   9.100   1.5872   0.04515   0.03864  -0.1123   0.2868   0.5813
   9.200   1.5840   0.04537   0.03893  -0.1104   0.2851   0.5822
   9.300   1.5835   0.04539   0.03899  -0.1089   0.2835   0.5832
   9.400   1.5849   0.04517   0.03878  -0.1076   0.2818   0.5841
   9.500   1.5874   0.04468   0.03829  -0.1064   0.2802   0.5848
   9.600   1.5905   0.04395   0.03754  -0.1052   0.2787   0.5857
   9.700   1.5948   0.04317   0.03672  -0.1042   0.2773   0.5865
   9.800   1.5977   0.04236   0.03584  -0.1030   0.2759   0.5872
   9.900   1.5945   0.04254   0.03611  -0.1012   0.2741   0.5877
  10.000   1.5879   0.04327   0.03700  -0.0991   0.2716   0.5881
  10.100   1.5842   0.04352   0.03735  -0.0973   0.2690   0.5886
  10.200   1.5830   0.04333   0.03720  -0.0957   0.2663   0.5892
  10.300   1.5828   0.04293   0.03680  -0.0942   0.2639   0.5898
  10.400   1.5824   0.04235   0.03619  -0.0927   0.2614   0.5905
  10.500   1.5812   0.04270   0.03666  -0.0913   0.2570   0.5910
  10.600   1.5803   0.04280   0.03683  -0.0900   0.2504   0.5917
  10.700   1.5798   0.04262   0.03666  -0.0886   0.2420   0.5922
  10.800   1.5780   0.04253   0.03652  -0.0870   0.2283   0.5929
  10.900   1.5701   0.04269   0.03650  -0.0848   0.2075   0.5934
  11.000   1.5582   0.04346   0.03703  -0.0823   0.1859   0.5939
  11.100   1.5417   0.04500   0.03832  -0.0796   0.1597   0.5938
  11.200   1.5260   0.04688   0.04005  -0.0773   0.1388   0.5939
  11.300   1.5106   0.04892   0.04199  -0.0751   0.1236   0.5940
  11.400   1.4972   0.05086   0.04390  -0.0733   0.1139   0.5942
  11.500   1.4848   0.05278   0.04581  -0.0716   0.1077   0.5946
  11.600   1.4714   0.05485   0.04788  -0.0700   0.1024   0.5946
  11.700   1.4601   0.05679   0.04985  -0.0686   0.0991   0.5948
  11.800   1.4493   0.05874   0.05185  -0.0674   0.0964   0.5951
  11.900   1.4372   0.06089   0.05405  -0.0663   0.0942   0.5953
  12.000   1.4255   0.06309   0.05631  -0.0653   0.0927   0.5957
  12.100   1.4123   0.06554   0.05883  -0.0645   0.0915   0.5957
  12.200   1.3991   0.06814   0.06151  -0.0639   0.0909   0.5956
  12.300   1.3837   0.07116   0.06463  -0.0635   0.0904   0.5957
  12.400   1.3660   0.07477   0.06835  -0.0635   0.0902   0.5958
  12.500   1.3490   0.07869   0.07241  -0.0641   0.0908   0.5957
  12.600   1.3298   0.08399   0.07789  -0.0659   0.0919   0.5953
  12.700   1.3075   0.08958   0.08363  -0.0678   0.0934   0.5948
  12.800   1.2886   0.09402   0.08816  -0.0690   0.0943   0.5946
  12.900   1.2709   0.09807   0.09228  -0.0700   0.0945   0.5942
  13.000   1.2551   0.10177   0.09602  -0.0709   0.0943   0.5941
