  
       XFOIL         Version 6.99
  
 Calculated polar for: G27A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.900   1.2903   0.03373   0.02581  -0.0980   0.3493   0.5852
   6.000   1.2930   0.03377   0.02592  -0.0966   0.3482   0.5873
   6.100   1.2969   0.03387   0.02610  -0.0955   0.3471   0.5891
   6.200   1.3001   0.03387   0.02618  -0.0942   0.3455   0.5908
   6.300   1.3049   0.03395   0.02633  -0.0933   0.3442   0.5925
   6.400   1.3108   0.03405   0.02648  -0.0926   0.3429   0.5945
   6.500   1.3177   0.03409   0.02656  -0.0920   0.3414   0.5966
   6.600   1.3261   0.03413   0.02661  -0.0917   0.3401   0.5988
   6.700   1.3364   0.03409   0.02657  -0.0917   0.3386   0.6013
   6.800   1.3475   0.03396   0.02640  -0.0918   0.3369   0.6038
   6.900   1.3582   0.03397   0.02640  -0.0919   0.3357   0.6060
   7.000   1.3708   0.03382   0.02623  -0.0923   0.3341   0.6080
   7.100   1.3842   0.03388   0.02627  -0.0929   0.3327   0.6101
   7.200   1.3993   0.03436   0.02672  -0.0941   0.3309   0.6125
   7.300   1.3979   0.03433   0.02679  -0.0920   0.3300   0.6141
   7.400   1.3980   0.03440   0.02696  -0.0902   0.3289   0.6158
   7.500   1.3984   0.03450   0.02713  -0.0885   0.3277   0.6175
   7.600   1.3994   0.03456   0.02726  -0.0869   0.3263   0.6194
   7.700   1.4022   0.03465   0.02740  -0.0857   0.3250   0.6212
   7.800   1.4062   0.03469   0.02748  -0.0846   0.3235   0.6232
   7.900   1.4113   0.03464   0.02746  -0.0837   0.3221   0.6249
   8.000   1.4171   0.03445   0.02730  -0.0829   0.3204   0.6268
   8.100   1.4238   0.03421   0.02706  -0.0822   0.3188   0.6287
   8.200   1.4323   0.03398   0.02684  -0.0818   0.3173   0.6308
   8.300   1.4425   0.03367   0.02649  -0.0817   0.3157   0.6334
   8.400   1.4577   0.03342   0.02618  -0.0825   0.3141   0.6365
   8.500   1.4750   0.03343   0.02612  -0.0838   0.3121   0.6392
   8.600   1.4683   0.03349   0.02627  -0.0809   0.3112   0.6407
   8.700   1.4630   0.03361   0.02649  -0.0782   0.3100   0.6420
   8.800   1.4591   0.03371   0.02668  -0.0758   0.3087   0.6435
   8.900   1.4562   0.03376   0.02682  -0.0736   0.3071   0.6454
   9.000   1.4546   0.03378   0.02690  -0.0717   0.3054   0.6471
   9.100   1.4549   0.03372   0.02689  -0.0701   0.3037   0.6492
   9.200   1.4568   0.03353   0.02673  -0.0687   0.3018   0.6517
   9.300   1.4602   0.03327   0.02647  -0.0675   0.3001   0.6542
   9.400   1.4660   0.03290   0.02607  -0.0667   0.2983   0.6570
   9.500   1.4752   0.03246   0.02556  -0.0664   0.2965   0.6598
   9.600   1.4831   0.03216   0.02524  -0.0660   0.2946   0.6626
   9.700   1.4749   0.03246   0.02569  -0.0633   0.2931   0.6642
   9.800   1.4676   0.03272   0.02607  -0.0607   0.2910   0.6659
   9.900   1.4634   0.03288   0.02632  -0.0587   0.2888   0.6681
  10.000   1.4613   0.03291   0.02641  -0.0570   0.2863   0.6702
  10.100   1.4611   0.03278   0.02632  -0.0555   0.2838   0.6728
  10.200   1.4631   0.03255   0.02608  -0.0543   0.2813   0.6753
  10.300   1.4657   0.03226   0.02575  -0.0532   0.2789   0.6779
  10.400   1.4610   0.03271   0.02636  -0.0515   0.2757   0.6798
  10.500   1.4590   0.03300   0.02677  -0.0501   0.2715   0.6818
  10.600   1.4585   0.03301   0.02681  -0.0489   0.2669   0.6842
  10.700   1.4584   0.03303   0.02685  -0.0476   0.2614   0.6867
  10.800   1.4573   0.03335   0.02727  -0.0465   0.2537   0.6890
  10.900   1.4560   0.03356   0.02747  -0.0453   0.2437   0.6918
  11.000   1.4521   0.03393   0.02779  -0.0438   0.2295   0.6941
  11.100   1.4442   0.03460   0.02834  -0.0421   0.2112   0.6958
  11.200   1.4314   0.03576   0.02933  -0.0400   0.1915   0.6973
  11.300   1.4176   0.03724   0.03069  -0.0381   0.1740   0.6987
  11.400   1.4048   0.03883   0.03221  -0.0365   0.1604   0.7000
  11.500   1.3893   0.04074   0.03405  -0.0349   0.1478   0.7012
  11.600   1.3753   0.04268   0.03596  -0.0335   0.1389   0.7027
  11.700   1.3613   0.04473   0.03800  -0.0324   0.1316   0.7039
  11.800   1.3480   0.04684   0.04012  -0.0315   0.1264   0.7054
  11.900   1.3357   0.04898   0.04229  -0.0308   0.1222   0.7069
  12.000   1.3213   0.05144   0.04478  -0.0303   0.1185   0.7082
  12.100   1.3090   0.05386   0.04725  -0.0300   0.1163   0.7099
  12.200   1.2954   0.05654   0.04999  -0.0300   0.1143   0.7114
  12.300   1.2812   0.05948   0.05300  -0.0302   0.1124   0.7127
  12.400   1.2676   0.06252   0.05612  -0.0307   0.1111   0.7141
  12.700   1.2220   0.07326   0.06708  -0.0335   0.1077   0.7174
  12.800   1.2074   0.07676   0.07063  -0.0344   0.1064   0.7186
  12.900   1.1948   0.07991   0.07382  -0.0353   0.1052   0.7202
  13.000   1.1822   0.08299   0.07691  -0.0360   0.1038   0.7221
