  
       XFOIL         Version 6.99
  
 Calculated polar for: G07A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.000   0.8416   0.01939   0.01169  -0.0351   0.4142   0.8379
   5.100   0.8554   0.01959   0.01194  -0.0358   0.4136   0.8486
   5.200   0.8691   0.01978   0.01220  -0.0365   0.4129   0.8596
   5.300   0.8817   0.01990   0.01243  -0.0370   0.4123   0.8724
   5.500   0.9132   0.02024   0.01296  -0.0394   0.4108   0.8988
   5.600   0.9322   0.02045   0.01327  -0.0413   0.4101   0.9112
   5.700   0.9519   0.02069   0.01358  -0.0433   0.4093   0.9232
   5.800   0.9716   0.02092   0.01389  -0.0454   0.4084   0.9350
   5.900   0.9914   0.02109   0.01412  -0.0475   0.4065   0.9455
   6.000   1.0106   0.02118   0.01425  -0.0494   0.4038   0.9563
   6.100   1.0322   0.02121   0.01423  -0.0517   0.4003   0.9651
   6.200   1.0557   0.02144   0.01434  -0.0543   0.3965   0.9710
   6.300   1.0701   0.02148   0.01451  -0.0555   0.3937   0.9828
   6.400   1.0877   0.02157   0.01467  -0.0572   0.3905   0.9922
   6.600   1.1128   0.02164   0.01473  -0.0587   0.3853   1.0000
   6.700   1.1192   0.02167   0.01471  -0.0581   0.3834   1.0000
   6.800   1.1301   0.02178   0.01475  -0.0583   0.3814   1.0000
   6.900   1.1349   0.02192   0.01489  -0.0574   0.3796   1.0000
   7.000   1.1344   0.02198   0.01501  -0.0555   0.3782   1.0000
   7.100   1.1353   0.02205   0.01513  -0.0538   0.3766   1.0000
   7.200   1.1360   0.02209   0.01521  -0.0521   0.3745   1.0000
   7.300   1.1386   0.02212   0.01525  -0.0507   0.3722   1.0000
   7.400   1.1438   0.02214   0.01528  -0.0498   0.3701   1.0000
   7.500   1.1508   0.02214   0.01524  -0.0492   0.3678   1.0000
   7.600   1.1628   0.02220   0.01521  -0.0495   0.3651   1.0000
   7.700   1.1669   0.02232   0.01536  -0.0484   0.3631   1.0000
   7.800   1.1652   0.02238   0.01550  -0.0463   0.3615   1.0000
   7.900   1.1637   0.02243   0.01561  -0.0441   0.3594   1.0000
   8.000   1.1640   0.02248   0.01569  -0.0423   0.3572   1.0000
   8.100   1.1652   0.02249   0.01571  -0.0407   0.3547   1.0000
   8.200   1.1674   0.02245   0.01565  -0.0392   0.3519   1.0000
   8.300   1.1759   0.02244   0.01554  -0.0388   0.3484   1.0000
   8.400   1.1725   0.02251   0.01566  -0.0363   0.3464   1.0000
   8.500   1.1669   0.02258   0.01580  -0.0335   0.3446   1.0000
   8.600   1.1638   0.02267   0.01594  -0.0312   0.3424   1.0000
   8.700   1.1614   0.02273   0.01603  -0.0291   0.3396   1.0000
   8.800   1.1601   0.02275   0.01605  -0.0272   0.3364   1.0000
   8.900   1.1628   0.02276   0.01600  -0.0259   0.3328   1.0000
   9.000   1.1595   0.02291   0.01620  -0.0239   0.3297   1.0000
   9.100   1.1543   0.02311   0.01648  -0.0216   0.3265   1.0000
   9.200   1.1514   0.02329   0.01671  -0.0197   0.3228   1.0000
   9.300   1.1479   0.02344   0.01684  -0.0178   0.3181   1.0000
   9.400   1.1447   0.02369   0.01712  -0.0161   0.3135   1.0000
   9.500   1.1385   0.02405   0.01758  -0.0141   0.3073   1.0000
   9.600   1.1319   0.02444   0.01794  -0.0121   0.2992   1.0000
   9.700   1.1254   0.02495   0.01853  -0.0103   0.2868   1.0000
   9.800   1.1186   0.02557   0.01915  -0.0087   0.2650   1.0000
   9.900   1.1074   0.02654   0.01995  -0.0068   0.2380   1.0000
  10.000   1.0950   0.02776   0.02099  -0.0049   0.2128   1.0000
  10.100   1.0794   0.02933   0.02238  -0.0030   0.1850   1.0000
  10.200   1.0670   0.03083   0.02376  -0.0014   0.1625   1.0000
  10.300   1.0518   0.03261   0.02541   0.0002   0.1390   1.0000
  10.400   1.0395   0.03426   0.02699   0.0015   0.1220   1.0000
  10.500   1.0286   0.03590   0.02857   0.0026   0.1099   1.0000
  10.600   1.0169   0.03766   0.03029   0.0036   0.1009   1.0000
  10.700   1.0059   0.03944   0.03204   0.0044   0.0937   1.0000
  10.800   0.9967   0.04114   0.03374   0.0051   0.0886   1.0000
  10.900   0.9874   0.04292   0.03553   0.0057   0.0841   1.0000
  11.000   0.9797   0.04462   0.03726   0.0061   0.0803   1.0000
  11.100   0.9736   0.04623   0.03889   0.0064   0.0778   1.0000
  11.200   0.9646   0.04818   0.04087   0.0067   0.0754   1.0000
  11.300   0.9572   0.05003   0.04275   0.0068   0.0739   1.0000
  11.400   0.9506   0.05184   0.04460   0.0069   0.0723   1.0000
  11.500   0.9459   0.05350   0.04631   0.0069   0.0701   1.0000
  11.600   0.9405   0.05526   0.04812   0.0069   0.0688   1.0000
  11.700   0.9340   0.05717   0.05007   0.0068   0.0673   1.0000
  11.800   0.9277   0.05909   0.05203   0.0067   0.0662   1.0000
  11.900   0.9216   0.06102   0.05399   0.0066   0.0653   1.0000
  12.000   0.9129   0.06329   0.05628   0.0064   0.0640   1.0000
  12.100   0.9058   0.06537   0.05839   0.0062   0.0631   1.0000
  12.200   0.8988   0.06745   0.06049   0.0060   0.0623   1.0000
  12.300   0.8957   0.06905   0.06213   0.0058   0.0612   1.0000
  12.400   0.8935   0.07055   0.06367   0.0056   0.0604   1.0000
  12.500   0.8907   0.07211   0.06526   0.0055   0.0592   1.0000
  12.600   0.8884   0.07361   0.06678   0.0053   0.0582   1.0000
  12.700   0.8863   0.07509   0.06828   0.0051   0.0573   1.0000
  12.800   0.8840   0.07659   0.06979   0.0049   0.0559   1.0000
  12.900   0.8814   0.07809   0.07129   0.0048   0.0548   1.0000
  13.000   0.8801   0.07941   0.07260   0.0047   0.0542   1.0000
