  
       XFOIL         Version 6.99
  
 Calculated polar for: G07A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.800   0.8738   0.02993   0.02187   0.0324   0.1121   1.0000
   7.900   0.8770   0.03021   0.02218   0.0333   0.1111   1.0000
   8.000   0.8808   0.03050   0.02249   0.0342   0.1100   1.0000
   8.100   0.8849   0.03076   0.02276   0.0349   0.1090   1.0000
   8.200   0.8894   0.03103   0.02302   0.0356   0.1080   1.0000
   8.300   0.8943   0.03129   0.02326   0.0362   0.1071   1.0000
   8.400   0.9004   0.03154   0.02348   0.0367   0.1062   1.0000
   8.500   0.9089   0.03180   0.02367   0.0369   0.1052   1.0000
   8.600   0.9204   0.03213   0.02393   0.0368   0.1042   1.0000
   8.700   0.9215   0.03248   0.02436   0.0378   0.1034   1.0000
   8.800   0.9250   0.03283   0.02477   0.0386   0.1026   1.0000
   8.900   0.9275   0.03320   0.02518   0.0394   0.1016   1.0000
   9.000   0.9305   0.03354   0.02556   0.0401   0.1006   1.0000
   9.100   0.9354   0.03388   0.02590   0.0406   0.0998   1.0000
   9.200   0.9400   0.03419   0.02621   0.0412   0.0990   1.0000
   9.300   0.9454   0.03449   0.02650   0.0416   0.0982   1.0000
   9.400   0.9516   0.03477   0.02676   0.0420   0.0974   1.0000
   9.500   0.9603   0.03504   0.02696   0.0422   0.0966   1.0000
   9.600   0.9756   0.03534   0.02716   0.0417   0.0955   1.0000
   9.700   0.9763   0.03580   0.02770   0.0425   0.0950   1.0000
   9.800   0.9782   0.03625   0.02823   0.0433   0.0943   1.0000
   9.900   0.9809   0.03672   0.02876   0.0439   0.0935   1.0000
  10.000   0.9840   0.03716   0.02924   0.0445   0.0928   1.0000
  10.100   0.9873   0.03759   0.02971   0.0451   0.0920   1.0000
  10.200   0.9909   0.03801   0.03016   0.0456   0.0913   1.0000
  10.300   0.9945   0.03840   0.03055   0.0461   0.0905   1.0000
  10.400   1.0002   0.03877   0.03092   0.0464   0.0899   1.0000
  10.500   1.0061   0.03909   0.03121   0.0467   0.0892   1.0000
  10.600   1.0140   0.03939   0.03147   0.0468   0.0886   1.0000
  10.700   1.0266   0.03964   0.03163   0.0466   0.0878   1.0000
  10.800   1.0326   0.04015   0.03215   0.0469   0.0872   1.0000
  10.900   1.0330   0.04077   0.03286   0.0476   0.0867   1.0000
  11.000   1.0329   0.04139   0.03357   0.0483   0.0861   1.0000
  11.100   1.0340   0.04202   0.03427   0.0488   0.0855   1.0000
  11.200   1.0365   0.04260   0.03490   0.0493   0.0850   1.0000
  11.300   1.0388   0.04316   0.03551   0.0497   0.0843   1.0000
  11.400   1.0410   0.04372   0.03610   0.0502   0.0837   1.0000
  11.500   1.0442   0.04426   0.03667   0.0505   0.0832   1.0000
  11.600   1.0475   0.04477   0.03719   0.0509   0.0826   1.0000
  11.700   1.0517   0.04525   0.03769   0.0511   0.0821   1.0000
  11.800   1.0572   0.04563   0.03804   0.0513   0.0816   1.0000
  11.900   1.0644   0.04597   0.03835   0.0514   0.0811   1.0000
  12.000   1.0763   0.04620   0.03850   0.0513   0.0805   1.0000
  12.100   1.0861   0.04669   0.03896   0.0512   0.0799   1.0000
  12.200   1.0810   0.04765   0.04004   0.0519   0.0796   1.0000
  12.300   1.0757   0.04864   0.04114   0.0526   0.0791   1.0000
  12.400   1.0736   0.04956   0.04215   0.0531   0.0787   1.0000
  12.500   1.0718   0.05049   0.04316   0.0535   0.0783   1.0000
  12.600   1.0698   0.05140   0.04416   0.0539   0.0778   1.0000
  12.700   1.0690   0.05227   0.04509   0.0542   0.0773   1.0000
  12.800   1.0688   0.05316   0.04603   0.0545   0.0769   1.0000
  12.900   1.0693   0.05398   0.04689   0.0547   0.0765   1.0000
  13.000   1.0705   0.05476   0.04771   0.0549   0.0761   1.0000
  13.100   1.0712   0.05557   0.04856   0.0551   0.0757   1.0000
  13.200   1.0730   0.05626   0.04926   0.0552   0.0753   1.0000
  13.300   1.0746   0.05705   0.05008   0.0553   0.0750   1.0000
  13.400   1.0777   0.05768   0.05072   0.0554   0.0746   1.0000
  13.500   1.0851   0.05793   0.05091   0.0554   0.0741   1.0000
