  
       XFOIL         Version 6.99
  
 Calculated polar for: G04A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.200   0.4642   0.01472   0.00789   0.0248   0.3220   0.7972
   3.300   0.4538   0.01522   0.00827   0.0284   0.2934   0.8100
   3.400   0.4464   0.01568   0.00865   0.0314   0.2729   0.8244
   3.500   0.4439   0.01613   0.00905   0.0335   0.2569   0.8396
   3.600   0.4452   0.01660   0.00948   0.0348   0.2440   0.8546
   3.700   0.4499   0.01708   0.00992   0.0354   0.2330   0.8706
   3.800   0.4602   0.01754   0.01036   0.0349   0.2236   0.8857
   3.900   0.4736   0.01812   0.01089   0.0336   0.2147   0.8989
   4.000   0.4893   0.01857   0.01133   0.0322   0.2070   0.9114
   4.100   0.5062   0.01908   0.01181   0.0304   0.1998   0.9214
   4.200   0.5207   0.01962   0.01228   0.0290   0.1942   0.9309
   4.300   0.5397   0.02001   0.01269   0.0271   0.1881   0.9381
   4.400   0.5537   0.02045   0.01308   0.0260   0.1831   0.9464
   4.500   0.5701   0.02100   0.01354   0.0243   0.1784   0.9513
   4.600   0.5863   0.02132   0.01389   0.0230   0.1737   0.9574
   4.700   0.5996   0.02169   0.01424   0.0221   0.1697   0.9644
   4.800   0.6141   0.02216   0.01463   0.0209   0.1657   0.9690
   4.900   0.6281   0.02257   0.01501   0.0199   0.1622   0.9747
   5.000   0.6431   0.02289   0.01535   0.0187   0.1585   0.9799
   5.100   0.6592   0.02325   0.01568   0.0173   0.1548   0.9838
   5.200   0.6743   0.02367   0.01603   0.0160   0.1515   0.9880
   5.300   0.6901   0.02409   0.01641   0.0147   0.1484   0.9917
   5.400   0.7075   0.02443   0.01678   0.0130   0.1449   0.9960
   5.500   0.7254   0.02479   0.01712   0.0112   0.1416   0.9989
   5.600   0.7329   0.02504   0.01733   0.0113   0.1396   1.0000
   5.700   0.7321   0.02520   0.01744   0.0129   0.1382   1.0000
   5.800   0.7356   0.02543   0.01758   0.0140   0.1366   1.0000
   5.900   0.7353   0.02557   0.01775   0.0156   0.1353   1.0000
   6.000   0.7363   0.02573   0.01793   0.0169   0.1337   1.0000
   6.100   0.7386   0.02591   0.01812   0.0181   0.1322   1.0000
   6.200   0.7409   0.02610   0.01830   0.0192   0.1306   1.0000
   6.300   0.7441   0.02630   0.01848   0.0202   0.1290   1.0000
   6.400   0.7477   0.02652   0.01866   0.0211   0.1276   1.0000
   6.500   0.7522   0.02675   0.01884   0.0219   0.1262   1.0000
   6.600   0.7599   0.02702   0.01903   0.0223   0.1245   1.0000
   6.700   0.7629   0.02724   0.01930   0.0233   0.1231   1.0000
   6.800   0.7667   0.02747   0.01956   0.0242   0.1216   1.0000
   6.900   0.7710   0.02771   0.01980   0.0250   0.1201   1.0000
   7.000   0.7755   0.02794   0.02002   0.0257   0.1187   1.0000
   7.100   0.7798   0.02818   0.02024   0.0265   0.1172   1.0000
   7.200   0.7854   0.02842   0.02043   0.0271   0.1160   1.0000
   7.300   0.7933   0.02867   0.02062   0.0274   0.1147   1.0000
   7.400   0.8002   0.02894   0.02088   0.0279   0.1133   1.0000
   7.500   0.8041   0.02922   0.02121   0.0286   0.1120   1.0000
   7.600   0.8086   0.02949   0.02151   0.0293   0.1105   1.0000
   7.700   0.8141   0.02975   0.02177   0.0299   0.1093   1.0000
   7.800   0.8193   0.03002   0.02203   0.0305   0.1081   1.0000
   7.900   0.8249   0.03028   0.02226   0.0310   0.1069   1.0000
   8.000   0.8316   0.03053   0.02247   0.0314   0.1057   1.0000
   8.100   0.8423   0.03078   0.02262   0.0314   0.1043   1.0000
   8.200   0.8476   0.03110   0.02298   0.0320   0.1034   1.0000
   8.300   0.8517   0.03142   0.02336   0.0327   0.1023   1.0000
   8.400   0.8568   0.03173   0.02370   0.0332   0.1011   1.0000
   8.500   0.8620   0.03203   0.02402   0.0337   0.1000   1.0000
   8.600   0.8679   0.03233   0.02431   0.0342   0.0989   1.0000
   8.700   0.8739   0.03261   0.02457   0.0346   0.0979   1.0000
   8.800   0.8810   0.03287   0.02479   0.0349   0.0970   1.0000
   8.900   0.8904   0.03312   0.02497   0.0350   0.0959   1.0000
   9.000   0.9009   0.03344   0.02526   0.0350   0.0948   1.0000
   9.100   0.9037   0.03383   0.02573   0.0357   0.0939   1.0000
   9.200   0.9077   0.03422   0.02617   0.0363   0.0929   1.0000
   9.300   0.9122   0.03458   0.02657   0.0368   0.0919   1.0000
   9.400   0.9178   0.03493   0.02693   0.0373   0.0911   1.0000
   9.500   0.9240   0.03526   0.02726   0.0376   0.0902   1.0000
   9.600   0.9298   0.03556   0.02755   0.0380   0.0894   1.0000
   9.700   0.9369   0.03585   0.02780   0.0382   0.0885   1.0000
   9.800   0.9470   0.03611   0.02800   0.0382   0.0877   1.0000
   9.900   0.9585   0.03644   0.02828   0.0381   0.0867   1.0000
  10.000   0.9610   0.03693   0.02886   0.0388   0.0860   1.0000
  10.100   0.9647   0.03738   0.02938   0.0393   0.0853   1.0000
  10.200   0.9691   0.03783   0.02987   0.0398   0.0845   1.0000
  10.300   0.9734   0.03827   0.03035   0.0402   0.0838   1.0000
  10.400   0.9773   0.03870   0.03081   0.0407   0.0829   1.0000
  10.500   0.9827   0.03910   0.03122   0.0410   0.0823   1.0000
  10.600   0.9884   0.03946   0.03157   0.0413   0.0816   1.0000
  10.700   0.9951   0.03976   0.03185   0.0415   0.0809   1.0000
  10.800   1.0050   0.04004   0.03206   0.0415   0.0802   1.0000
  10.900   1.0207   0.04034   0.03226   0.0410   0.0793   1.0000
  11.000   1.0203   0.04095   0.03297   0.0418   0.0789   1.0000
  11.100   1.0209   0.04157   0.03369   0.0424   0.0783   1.0000
  11.200   1.0220   0.04219   0.03439   0.0430   0.0777   1.0000
  11.300   1.0251   0.04277   0.03503   0.0435   0.0771   1.0000
  11.400   1.0284   0.04332   0.03562   0.0439   0.0765   1.0000
  11.500   1.0319   0.04386   0.03620   0.0442   0.0759   1.0000
  11.600   1.0358   0.04437   0.03674   0.0446   0.0754   1.0000
  11.700   1.0397   0.04486   0.03725   0.0449   0.0748   1.0000
  11.800   1.0445   0.04533   0.03772   0.0452   0.0743   1.0000
  11.900   1.0505   0.04571   0.03809   0.0453   0.0738   1.0000
  12.000   1.0597   0.04603   0.03835   0.0453   0.0732   1.0000
  12.100   1.0746   0.04630   0.03853   0.0449   0.0726   1.0000
  12.200   1.0748   0.04707   0.03937   0.0454   0.0721   1.0000
  12.300   1.0718   0.04794   0.04035   0.0461   0.0718   1.0000
  12.400   1.0695   0.04885   0.04136   0.0467   0.0714   1.0000
  12.500   1.0669   0.04978   0.04240   0.0473   0.0709   1.0000
  12.600   1.0655   0.05063   0.04333   0.0478   0.0704   1.0000
  12.700   1.0652   0.05151   0.04428   0.0482   0.0700   1.0000
  12.800   1.0651   0.05228   0.04510   0.0485   0.0695   1.0000
  12.900   1.0663   0.05306   0.04593   0.0488   0.0691   1.0000
  13.000   1.0682   0.05375   0.04665   0.0491   0.0687   1.0000
  13.100   1.0701   0.05447   0.04741   0.0493   0.0683   1.0000
  13.200   1.0721   0.05519   0.04815   0.0495   0.0679   1.0000
  13.300   1.0755   0.05577   0.04873   0.0496   0.0675   1.0000
  13.400   1.0789   0.05643   0.04940   0.0498   0.0672   1.0000
  13.500   1.0829   0.05705   0.05003   0.0499   0.0669   1.0000
