  
       XFOIL         Version 6.99
  
 Calculated polar for: G45A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   9.200   1.6776   0.04527   0.03885  -0.1346   0.2958   0.6099
   9.300   1.6785   0.04517   0.03878  -0.1333   0.2942   0.6110
   9.400   1.6823   0.04477   0.03837  -0.1323   0.2924   0.6124
   9.500   1.6885   0.04414   0.03771  -0.1317   0.2907   0.6138
   9.600   1.6954   0.04344   0.03694  -0.1311   0.2891   0.6152
   9.700   1.7058   0.04251   0.03588  -0.1311   0.2873   0.6166
   9.800   1.7002   0.04289   0.03636  -0.1289   0.2857   0.6172
   9.900   1.6911   0.04359   0.03721  -0.1264   0.2839   0.6177
  10.000   1.6848   0.04411   0.03784  -0.1243   0.2819   0.6183
  10.100   1.6809   0.04431   0.03813  -0.1225   0.2795   0.6189
  10.200   1.6793   0.04416   0.03801  -0.1209   0.2769   0.6196
  10.300   1.6788   0.04376   0.03761  -0.1194   0.2743   0.6207
  10.400   1.6797   0.04321   0.03701  -0.1180   0.2718   0.6216
  10.500   1.6735   0.04399   0.03797  -0.1161   0.2678   0.6223
  10.600   1.6707   0.04431   0.03840  -0.1146   0.2628   0.6231
  10.700   1.6700   0.04387   0.03789  -0.1130   0.2569   0.6241
  10.900   1.6629   0.04446   0.03848  -0.1098   0.2268   0.6257
  11.000   1.6516   0.04523   0.03902  -0.1074   0.2031   0.6262
  11.100   1.6353   0.04678   0.04034  -0.1047   0.1785   0.6264
  11.200   1.6187   0.04874   0.04216  -0.1023   0.1584   0.6266
  11.300   1.6042   0.05074   0.04409  -0.1003   0.1428   0.6268
  11.400   1.5874   0.05306   0.04637  -0.0982   0.1296   0.6269
  11.500   1.5715   0.05542   0.04871  -0.0964   0.1200   0.6270
  11.600   1.5563   0.05780   0.05110  -0.0948   0.1130   0.6271
  11.700   1.5405   0.06034   0.05367  -0.0933   0.1081   0.6273
  11.800   1.5259   0.06288   0.05627  -0.0922   0.1047   0.6274
  11.900   1.5107   0.06564   0.05909  -0.0912   0.1022   0.6276
  12.000   1.4965   0.06844   0.06197  -0.0906   0.1007   0.6277
  12.100   1.4805   0.07165   0.06528  -0.0902   0.0996   0.6277
  12.200   1.4644   0.07513   0.06887  -0.0903   0.0995   0.6277
  12.300   1.4475   0.07900   0.07288  -0.0908   0.1000   0.6277
  12.400   1.4297   0.08349   0.07753  -0.0919   0.1014   0.6276
  12.500   1.4118   0.08856   0.08278  -0.0937   0.1034   0.6274
  12.600   1.3938   0.09329   0.08763  -0.0951   0.1048   0.6272
  12.700   1.3752   0.09779   0.09224  -0.0962   0.1059   0.6270
  12.800   1.3583   0.10186   0.09640  -0.0972   0.1064   0.6269
  12.900   1.3412   0.10588   0.10048  -0.0982   0.1064   0.6268
  13.000   1.3252   0.10967   0.10432  -0.0991   0.1056   0.6266
