  
       XFOIL         Version 6.99
  
 Calculated polar for: G20A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  10.100   1.4048   0.03339   0.02647  -0.0441   0.3107   0.6362
  10.200   1.4142   0.03303   0.02609  -0.0438   0.3088   0.6375
  10.300   1.4305   0.03245   0.02543  -0.0446   0.3066   0.6391
  10.400   1.4381   0.03234   0.02531  -0.0442   0.3047   0.6407
  10.500   1.4280   0.03265   0.02574  -0.0413   0.3034   0.6413
  10.600   1.4195   0.03296   0.02615  -0.0387   0.3017   0.6422
  10.700   1.4138   0.03323   0.02651  -0.0366   0.3000   0.6431
  10.800   1.4101   0.03341   0.02676  -0.0347   0.2980   0.6442
  10.900   1.4086   0.03351   0.02690  -0.0332   0.2960   0.6452
  11.000   1.4095   0.03340   0.02680  -0.0320   0.2937   0.6465
  11.100   1.4132   0.03312   0.02650  -0.0310   0.2913   0.6478
  11.200   1.4187   0.03276   0.02609  -0.0303   0.2889   0.6491
  11.300   1.4111   0.03326   0.02670  -0.0283   0.2866   0.6498
  11.400   1.4043   0.03380   0.02736  -0.0265   0.2839   0.6505
  11.500   1.3997   0.03416   0.02781  -0.0249   0.2806   0.6514
  11.600   1.3982   0.03428   0.02798  -0.0237   0.2769   0.6524
  11.700   1.3995   0.03414   0.02780  -0.0227   0.2730   0.6535
  11.800   1.3940   0.03490   0.02872  -0.0214   0.2678   0.6543
  11.900   1.3911   0.03524   0.02909  -0.0202   0.2608   0.6552
  12.000   1.3887   0.03574   0.02963  -0.0193   0.2524   0.6561
  12.100   1.3848   0.03629   0.03015  -0.0182   0.2405   0.6571
  12.200   1.3779   0.03713   0.03091  -0.0171   0.2241   0.6580
  12.300   1.3665   0.03837   0.03203  -0.0157   0.2065   0.6584
  12.400   1.3530   0.03998   0.03352  -0.0143   0.1907   0.6589
  12.500   1.3393   0.04177   0.03524  -0.0132   0.1777   0.6594
  12.600   1.3237   0.04386   0.03727  -0.0121   0.1661   0.6597
  12.700   1.3075   0.04616   0.03953  -0.0112   0.1568   0.6599
  12.800   1.2914   0.04860   0.04196  -0.0106   0.1490   0.6601
  12.900   1.2755   0.05118   0.04455  -0.0102   0.1428   0.6604
  13.000   1.2598   0.05390   0.04729  -0.0100   0.1379   0.6606
