  
       XFOIL         Version 6.99
  
 Calculated polar for: G28A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  11.400   0.8343   0.12553   0.12025  -0.0484   0.2642   0.6328
  11.500   0.8583   0.12329   0.11804  -0.0476   0.2637   0.6374
  11.600   0.8791   0.12151   0.11629  -0.0470   0.2633   0.6413
  11.700   0.9029   0.11919   0.11403  -0.0462   0.2629   0.6453
  12.000   0.8642   0.12801   0.12290  -0.0496   0.2507   0.6460
  12.100   0.8824   0.12654   0.12148  -0.0492   0.2502   0.6498
  12.200   0.9020   0.12482   0.11979  -0.0487   0.2496   0.6540
  12.300   0.9201   0.12335   0.11834  -0.0483   0.2492   0.6580
  12.400   0.9422   0.12133   0.11638  -0.0480   0.2489   0.6620
  12.500   0.9620   0.11962   0.11472  -0.0477   0.2485   0.6661
  12.900   1.4126   0.06082   0.05673  -0.0425   0.2447   1.0000
  13.000   1.3723   0.06699   0.06297  -0.0431   0.2478   1.0000
