  
       XFOIL         Version 6.99
  
 Calculated polar for: G14A12                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.300   1.0961   0.02383   0.01651  -0.0478   0.3725   0.7250
   6.400   1.1073   0.02382   0.01651  -0.0479   0.3706   0.7334
   6.500   1.1206   0.02387   0.01656  -0.0484   0.3686   0.7423
   6.600   1.1329   0.02410   0.01681  -0.0489   0.3667   0.7532
   6.700   1.1373   0.02407   0.01694  -0.0478   0.3653   0.7658
   6.800   1.1432   0.02407   0.01710  -0.0471   0.3638   0.7831
   6.900   1.1503   0.02402   0.01724  -0.0465   0.3619   0.8128
   7.000   1.1899   0.02390   0.01746  -0.0528   0.3575   0.9339
   7.100   1.2036   0.02389   0.01741  -0.0536   0.3549   1.0000
   7.200   1.2150   0.02385   0.01731  -0.0538   0.3526   1.0000
   7.300   1.2299   0.02393   0.01729  -0.0546   0.3500   1.0000
   7.400   1.2356   0.02407   0.01745  -0.0539   0.3482   1.0000
   7.500   1.2374   0.02413   0.01759  -0.0525   0.3466   1.0000
   7.600   1.2396   0.02419   0.01772  -0.0511   0.3446   1.0000
   7.700   1.2426   0.02423   0.01780  -0.0499   0.3424   1.0000
   7.800   1.2470   0.02423   0.01782  -0.0489   0.3401   1.0000
   7.900   1.2530   0.02418   0.01776  -0.0481   0.3377   1.0000
   8.000   1.2611   0.02410   0.01764  -0.0477   0.3352   1.0000
   8.100   1.2736   0.02408   0.01752  -0.0481   0.3323   1.0000
   8.200   1.2733   0.02416   0.01766  -0.0463   0.3303   1.0000
   8.300   1.2696   0.02420   0.01779  -0.0439   0.3282   1.0000
   8.400   1.2664   0.02423   0.01788  -0.0416   0.3259   1.0000
   8.500   1.2651   0.02424   0.01792  -0.0396   0.3233   1.0000
   8.600   1.2656   0.02421   0.01789  -0.0380   0.3206   1.0000
   8.700   1.2677   0.02414   0.01779  -0.0366   0.3177   1.0000
   8.800   1.2729   0.02411   0.01769  -0.0357   0.3144   1.0000
   8.900   1.2674   0.02428   0.01798  -0.0334   0.3122   1.0000
   9.000   1.2632   0.02445   0.01823  -0.0313   0.3092   1.0000
   9.100   1.2604   0.02458   0.01842  -0.0295   0.3055   1.0000
   9.200   1.2583   0.02466   0.01850  -0.0278   0.3015   1.0000
   9.300   1.2569   0.02479   0.01862  -0.0263   0.2974   1.0000
   9.400   1.2523   0.02513   0.01909  -0.0246   0.2917   1.0000
   9.500   1.2479   0.02539   0.01937  -0.0229   0.2844   1.0000
   9.600   1.2450   0.02576   0.01982  -0.0215   0.2745   1.0000
   9.700   1.2394   0.02622   0.02027  -0.0200   0.2586   1.0000
   9.800   1.2313   0.02694   0.02087  -0.0183   0.2375   1.0000
  10.000   1.2032   0.02957   0.02313  -0.0146   0.1866   1.0000
  10.100   1.1885   0.03121   0.02461  -0.0130   0.1651   1.0000
  10.200   1.1759   0.03281   0.02612  -0.0117   0.1485   1.0000
  10.300   1.1616   0.03462   0.02784  -0.0104   0.1338   1.0000
  10.400   1.1493   0.03639   0.02954  -0.0093   0.1232   1.0000
  10.500   1.1371   0.03821   0.03132  -0.0084   0.1149   1.0000
  10.600   1.1261   0.04002   0.03311  -0.0077   0.1089   1.0000
  10.700   1.1167   0.04179   0.03487  -0.0072   0.1047   1.0000
  10.800   1.1078   0.04357   0.03667  -0.0067   0.1009   1.0000
  10.900   1.1001   0.04531   0.03843  -0.0064   0.0982   1.0000
  11.000   1.0899   0.04737   0.04049  -0.0062   0.0954   1.0000
  11.100   1.0811   0.04936   0.04252  -0.0061   0.0936   1.0000
  11.200   1.0735   0.05130   0.04449  -0.0061   0.0911   1.0000
  11.300   1.0668   0.05320   0.04643  -0.0062   0.0893   1.0000
  11.400   1.0592   0.05525   0.04851  -0.0063   0.0876   1.0000
  11.500   1.0507   0.05746   0.05075  -0.0065   0.0860   1.0000
  11.600   1.0436   0.05954   0.05286  -0.0068   0.0848   1.0000
  11.700   1.0350   0.06183   0.05518  -0.0072   0.0836   1.0000
  11.800   1.0261   0.06419   0.05755  -0.0075   0.0823   1.0000
  11.900   1.0205   0.06614   0.05951  -0.0078   0.0813   1.0000
  12.000   1.0172   0.06782   0.06124  -0.0081   0.0797   1.0000
  12.100   1.0132   0.06959   0.06304  -0.0084   0.0781   1.0000
  12.200   1.0096   0.07128   0.06474  -0.0087   0.0768   1.0000
  12.300   1.0058   0.07301   0.06648  -0.0090   0.0754   1.0000
  12.400   1.0013   0.07479   0.06825  -0.0092   0.0739   1.0000
  12.500   0.9986   0.07630   0.06975  -0.0094   0.0731   1.0000
  12.600   0.9947   0.07788   0.07127  -0.0096   0.0715   1.0000
  12.700   0.9951   0.07908   0.07250  -0.0098   0.0702   1.0000
  12.800   0.9957   0.08024   0.07369  -0.0099   0.0690   1.0000
  12.900   0.9957   0.08148   0.07494  -0.0102   0.0675   1.0000
  13.000   0.9961   0.08264   0.07611  -0.0103   0.0663   1.0000
