  
       XFOIL         Version 6.99
  
 Calculated polar for: G39A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.000   1.3862   0.04818   0.04089  -0.1252   0.3161   0.5758
   6.100   1.3815   0.04838   0.04119  -0.1227   0.3149   0.5768
   6.200   1.3791   0.04857   0.04145  -0.1206   0.3137   0.5780
   6.300   1.3789   0.04862   0.04155  -0.1189   0.3123   0.5791
   6.400   1.3812   0.04867   0.04163  -0.1176   0.3110   0.5808
   6.500   1.3869   0.04860   0.04157  -0.1168   0.3096   0.5822
   6.600   1.3993   0.04827   0.04121  -0.1172   0.3081   0.5844
   6.700   1.4301   0.04720   0.03997  -0.1207   0.3059   0.5874
   6.800   1.4666   0.04631   0.03887  -0.1254   0.3038   0.5900
   6.900   1.4697   0.04658   0.03919  -0.1243   0.3028   0.5913
   7.000   1.4563   0.04681   0.03956  -0.1202   0.3020   0.5918
   7.100   1.4471   0.04720   0.04006  -0.1169   0.3011   0.5925
   7.200   1.4375   0.04760   0.04057  -0.1136   0.3000   0.5934
   7.300   1.4312   0.04799   0.04105  -0.1110   0.2988   0.5942
   7.400   1.4272   0.04827   0.04141  -0.1087   0.2976   0.5950
   7.500   1.4263   0.04845   0.04164  -0.1070   0.2963   0.5964
   7.600   1.4292   0.04833   0.04156  -0.1059   0.2949   0.5978
   7.700   1.4360   0.04805   0.04128  -0.1053   0.2935   0.5994
   7.800   1.4489   0.04728   0.04046  -0.1056   0.2920   0.6014
   7.900   1.4685   0.04605   0.03912  -0.1069   0.2905   0.6038
   8.000   1.4817   0.04498   0.03796  -0.1072   0.2892   0.6056
   8.100   1.4954   0.04402   0.03692  -0.1076   0.2881   0.6072
   8.200   1.4969   0.04375   0.03666  -0.1062   0.2868   0.6086
   8.300   1.4846   0.04456   0.03765  -0.1029   0.2854   0.6089
   8.400   1.4758   0.04518   0.03840  -0.1001   0.2838   0.6097
   8.500   1.4715   0.04541   0.03872  -0.0980   0.2820   0.6106
   8.600   1.4718   0.04521   0.03856  -0.0965   0.2802   0.6117
   8.700   1.4752   0.04475   0.03811  -0.0954   0.2786   0.6130
   8.800   1.4796   0.04408   0.03743  -0.0944   0.2771   0.6144
   8.900   1.4847   0.04311   0.03641  -0.0934   0.2756   0.6159
   9.000   1.4895   0.04225   0.03551  -0.0924   0.2744   0.6172
   9.100   1.4930   0.04135   0.03454  -0.0912   0.2734   0.6187
   9.200   1.4940   0.04089   0.03407  -0.0897   0.2721   0.6199
   9.300   1.4855   0.04205   0.03545  -0.0874   0.2690   0.6205
   9.400   1.4829   0.04219   0.03568  -0.0857   0.2661   0.6214
   9.500   1.4826   0.04175   0.03526  -0.0842   0.2636   0.6223
   9.600   1.4821   0.04101   0.03451  -0.0825   0.2614   0.6234
   9.700   1.4807   0.04019   0.03365  -0.0806   0.2593   0.6243
  10.100   1.4740   0.03928   0.03276  -0.0741   0.2142   0.6280
  10.200   1.4617   0.03950   0.03272  -0.0711   0.1918   0.6284
  10.300   1.4481   0.04044   0.03339  -0.0684   0.1646   0.6290
  10.400   1.4319   0.04223   0.03491  -0.0658   0.1319   0.6290
  10.500   1.4186   0.04413   0.03668  -0.0637   0.1113   0.6292
  10.600   1.4057   0.04601   0.03850  -0.0617   0.1003   0.6295
  10.700   1.3954   0.04768   0.04017  -0.0600   0.0939   0.6301
  10.800   1.3855   0.04934   0.04184  -0.0584   0.0892   0.6305
  10.900   1.3769   0.05090   0.04344  -0.0570   0.0856   0.6311
  11.000   1.3696   0.05238   0.04496  -0.0557   0.0829   0.6319
  11.100   1.3610   0.05400   0.04664  -0.0544   0.0809   0.6324
  11.200   1.3508   0.05583   0.04851  -0.0531   0.0791   0.6329
  11.300   1.3414   0.05762   0.05036  -0.0520   0.0780   0.6333
  11.400   1.3298   0.05970   0.05251  -0.0508   0.0770   0.6338
  11.500   1.3212   0.06158   0.05446  -0.0500   0.0760   0.6343
  11.600   1.3102   0.06378   0.05675  -0.0492   0.0752   0.6346
  11.700   1.2995   0.06612   0.05917  -0.0486   0.0744   0.6352
  11.800   1.2872   0.06884   0.06200  -0.0483   0.0741   0.6352
  11.900   1.2712   0.07229   0.06556  -0.0483   0.0744   0.6354
  12.000   1.2453   0.07755   0.07097  -0.0490   0.0764   0.6346
  12.100   1.2198   0.08334   0.07695  -0.0506   0.0790   0.6341
  12.200   1.1960   0.08866   0.08243  -0.0520   0.0813   0.6338
  12.300   1.1784   0.09270   0.08654  -0.0530   0.0825   0.6334
  12.400   1.1623   0.09638   0.09028  -0.0538   0.0828   0.6333
  12.500   1.1491   0.09957   0.09351  -0.0545   0.0825   0.6336
  12.600   1.1371   0.10258   0.09654  -0.0552   0.0818   0.6337
  12.700   1.1271   0.10528   0.09926  -0.0558   0.0810   0.6339
  12.800   1.1184   0.10778   0.10175  -0.0564   0.0798   0.6343
  12.900   1.1111   0.11001   0.10397  -0.0570   0.0783   0.6348
  13.000   1.1058   0.11192   0.10583  -0.0574   0.0764   0.6352
