  
       XFOIL         Version 6.99
  
 Calculated polar for: G06A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.700   0.7828   0.02516   0.01742   0.0093   0.1443   1.0000
   5.800   0.7819   0.02533   0.01757   0.0110   0.1431   1.0000
   5.900   0.7822   0.02553   0.01773   0.0124   0.1419   1.0000
   6.000   0.7880   0.02583   0.01792   0.0132   0.1400   1.0000
   6.100   0.7863   0.02597   0.01810   0.0149   0.1389   1.0000
   6.200   0.7860   0.02614   0.01829   0.0165   0.1377   1.0000
   6.300   0.7869   0.02631   0.01849   0.0179   0.1365   1.0000
   6.400   0.7882   0.02651   0.01868   0.0192   0.1351   1.0000
   6.500   0.7900   0.02671   0.01888   0.0204   0.1337   1.0000
   6.600   0.7921   0.02691   0.01907   0.0215   0.1324   1.0000
   6.700   0.7950   0.02713   0.01925   0.0225   0.1311   1.0000
   6.800   0.7989   0.02736   0.01944   0.0234   0.1298   1.0000
   6.900   0.8076   0.02763   0.01961   0.0238   0.1282   1.0000
   7.000   0.8100   0.02787   0.01988   0.0248   0.1270   1.0000
   7.100   0.8121   0.02811   0.02016   0.0259   0.1258   1.0000
   7.200   0.8149   0.02835   0.02042   0.0269   0.1245   1.0000
   7.300   0.8185   0.02859   0.02067   0.0278   0.1231   1.0000
   7.400   0.8224   0.02884   0.02091   0.0286   0.1219   1.0000
   7.500   0.8263   0.02908   0.02114   0.0294   0.1207   1.0000
   7.600   0.8313   0.02933   0.02135   0.0301   0.1195   1.0000
   7.700   0.8373   0.02957   0.02154   0.0306   0.1184   1.0000
   7.800   0.8480   0.02984   0.02172   0.0307   0.1169   1.0000
   7.900   0.8500   0.03014   0.02209   0.0317   0.1159   1.0000
   8.000   0.8533   0.03043   0.02242   0.0325   0.1147   1.0000
   8.100   0.8573   0.03072   0.02274   0.0332   0.1136   1.0000
   8.200   0.8614   0.03101   0.02304   0.0339   0.1124   1.0000
   8.300   0.8660   0.03129   0.02332   0.0345   0.1113   1.0000
   8.400   0.8710   0.03157   0.02358   0.0351   0.1102   1.0000
   8.500   0.8767   0.03183   0.02380   0.0356   0.1093   1.0000
   8.600   0.8845   0.03207   0.02399   0.0359   0.1083   1.0000
   8.700   0.8957   0.03234   0.02418   0.0359   0.1070   1.0000
   8.800   0.8981   0.03271   0.02462   0.0367   0.1061   1.0000
   8.900   0.9007   0.03308   0.02504   0.0374   0.1051   1.0000
   9.000   0.9044   0.03343   0.02544   0.0381   0.1040   1.0000
   9.100   0.9092   0.03376   0.02579   0.0386   0.1031   1.0000
   9.200   0.9138   0.03409   0.02612   0.0391   0.1021   1.0000
   9.300   0.9197   0.03440   0.02642   0.0396   0.1012   1.0000
   9.400   0.9253   0.03469   0.02668   0.0400   0.1003   1.0000
   9.500   0.9327   0.03496   0.02691   0.0402   0.0995   1.0000
   9.600   0.9432   0.03519   0.02707   0.0403   0.0986   1.0000
   9.700   0.9520   0.03555   0.02742   0.0404   0.0977   1.0000
   9.800   0.9535   0.03601   0.02795   0.0411   0.0969   1.0000
   9.900   0.9571   0.03644   0.02844   0.0417   0.0961   1.0000
  10.000   0.9603   0.03687   0.02892   0.0423   0.0952   1.0000
  10.100   0.9641   0.03729   0.02937   0.0428   0.0943   1.0000
  10.200   0.9682   0.03768   0.02978   0.0432   0.0935   1.0000
  10.300   0.9736   0.03804   0.03014   0.0436   0.0928   1.0000
  10.400   0.9793   0.03838   0.03046   0.0439   0.0920   1.0000
  10.500   0.9861   0.03868   0.03072   0.0441   0.0913   1.0000
  10.600   0.9957   0.03891   0.03089   0.0442   0.0904   1.0000
  10.700   1.0091   0.03921   0.03112   0.0440   0.0896   1.0000
  10.800   1.0089   0.03980   0.03181   0.0447   0.0890   1.0000
  10.900   1.0106   0.04036   0.03244   0.0453   0.0884   1.0000
  11.000   1.0126   0.04091   0.03306   0.0458   0.0877   1.0000
  11.100   1.0158   0.04144   0.03363   0.0462   0.0870   1.0000
  11.200   1.0188   0.04196   0.03419   0.0467   0.0863   1.0000
  11.300   1.0224   0.04246   0.03472   0.0470   0.0857   1.0000
  11.400   1.0259   0.04293   0.03520   0.0474   0.0850   1.0000
  11.500   1.0303   0.04335   0.03562   0.0477   0.0844   1.0000
  11.600   1.0366   0.04373   0.03598   0.0479   0.0838   1.0000
  11.700   1.0439   0.04400   0.03620   0.0480   0.0831   1.0000
  11.800   1.0562   0.04421   0.03634   0.0478   0.0824   1.0000
  11.900   1.0646   0.04471   0.03683   0.0479   0.0819   1.0000
  12.000   1.0615   0.04552   0.03775   0.0486   0.0814   1.0000
  12.100   1.0614   0.04628   0.03860   0.0491   0.0809   1.0000
  12.200   1.0607   0.04707   0.03947   0.0496   0.0804   1.0000
  12.300   1.0617   0.04780   0.04027   0.0500   0.0799   1.0000
  12.400   1.0625   0.04852   0.04105   0.0503   0.0793   1.0000
  12.500   1.0646   0.04920   0.04177   0.0506   0.0789   1.0000
  12.600   1.0670   0.04987   0.04248   0.0509   0.0784   1.0000
  12.700   1.0689   0.05053   0.04317   0.0512   0.0778   1.0000
  12.800   1.0716   0.05116   0.04383   0.0514   0.0775   1.0000
  12.900   1.0749   0.05173   0.04440   0.0516   0.0770   1.0000
  13.000   1.0794   0.05221   0.04488   0.0517   0.0765   1.0000
  13.100   1.0854   0.05263   0.04528   0.0518   0.0761   1.0000
  13.200   1.0949   0.05292   0.04551   0.0518   0.0756   1.0000
  13.300   1.1094   0.05315   0.04565   0.0516   0.0749   1.0000
  13.400   1.1012   0.05438   0.04701   0.0522   0.0746   1.0000
  13.500   1.0962   0.05559   0.04833   0.0525   0.0743   1.0000
