  
       XFOIL         Version 6.99
  
 Calculated polar for: G31A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.900   1.4680   0.03387   0.02639  -0.1044   0.3187   0.5977
   8.000   1.4741   0.03374   0.02625  -0.1036   0.3172   0.5994
   8.100   1.4824   0.03360   0.02608  -0.1033   0.3158   0.6014
   8.200   1.4988   0.03344   0.02582  -0.1044   0.3136   0.6037
   8.300   1.4999   0.03354   0.02597  -0.1029   0.3122   0.6053
   8.400   1.4952   0.03361   0.02613  -0.1003   0.3109   0.6064
   8.500   1.4913   0.03369   0.02628  -0.0978   0.3093   0.6077
   8.600   1.4891   0.03376   0.02642  -0.0958   0.3076   0.6088
   8.700   1.4885   0.03378   0.02651  -0.0940   0.3060   0.6101
   8.800   1.4881   0.03372   0.02651  -0.0922   0.3041   0.6113
   8.900   1.4887   0.03362   0.02644  -0.0906   0.3023   0.6129
   9.000   1.4904   0.03349   0.02632  -0.0892   0.3006   0.6143
   9.100   1.4935   0.03328   0.02611  -0.0880   0.2988   0.6161
   9.200   1.4982   0.03299   0.02578  -0.0871   0.2970   0.6180
   9.300   1.5034   0.03283   0.02557  -0.0863   0.2951   0.6198
   9.400   1.4966   0.03308   0.02596  -0.0837   0.2933   0.6207
   9.500   1.4916   0.03329   0.02628  -0.0814   0.2910   0.6220
   9.600   1.4880   0.03342   0.02648  -0.0794   0.2885   0.6232
   9.700   1.4859   0.03347   0.02657  -0.0775   0.2860   0.6244
   9.800   1.4850   0.03343   0.02655  -0.0759   0.2834   0.6255
   9.900   1.4845   0.03332   0.02645  -0.0743   0.2811   0.6267
  10.000   1.4833   0.03322   0.02634  -0.0726   0.2785   0.6279
  10.100   1.4804   0.03357   0.02686  -0.0709   0.2746   0.6292
  10.200   1.4786   0.03374   0.02712  -0.0693   0.2702   0.6303
  10.300   1.4774   0.03377   0.02717  -0.0677   0.2659   0.6314
  10.400   1.4759   0.03394   0.02739  -0.0662   0.2600   0.6329
  10.500   1.4743   0.03414   0.02763  -0.0647   0.2518   0.6340
  10.600   1.4720   0.03438   0.02788  -0.0632   0.2404   0.6354
  10.700   1.4663   0.03480   0.02821  -0.0612   0.2250   0.6363
  10.800   1.4570   0.03552   0.02877  -0.0590   0.2055   0.6372
  10.900   1.4454   0.03661   0.02969  -0.0567   0.1843   0.6378
  11.100   1.4196   0.03957   0.03236  -0.0524   0.1484   0.6388
  11.200   1.4075   0.04118   0.03389  -0.0505   0.1362   0.6393
  11.300   1.3965   0.04277   0.03543  -0.0488   0.1273   0.6398
  11.400   1.3862   0.04438   0.03701  -0.0473   0.1206   0.6403
  11.500   1.3770   0.04595   0.03857  -0.0460   0.1156   0.6410
  11.600   1.3668   0.04765   0.04027  -0.0447   0.1117   0.6415
  11.700   1.3592   0.04921   0.04185  -0.0437   0.1083   0.6421
  11.900   1.3416   0.05271   0.04542  -0.0420   0.1034   0.6434
  12.000   1.3322   0.05465   0.04738  -0.0413   0.1017   0.6438
  12.100   1.3226   0.05670   0.04948  -0.0408   0.1001   0.6443
  12.200   1.3149   0.05865   0.05150  -0.0405   0.0982   0.6451
  12.300   1.3072   0.06070   0.05361  -0.0404   0.0968   0.6458
  12.400   1.2975   0.06305   0.05602  -0.0403   0.0955   0.6461
  12.500   1.2877   0.06555   0.05858  -0.0405   0.0945   0.6469
  12.600   1.2765   0.06832   0.06140  -0.0408   0.0935   0.6470
  12.700   1.2662   0.07114   0.06428  -0.0414   0.0927   0.6476
  12.800   1.2552   0.07416   0.06735  -0.0421   0.0919   0.6480
  12.900   1.2453   0.07711   0.07033  -0.0429   0.0911   0.6485
  13.000   1.2356   0.07995   0.07318  -0.0437   0.0901   0.6488
