  
       XFOIL         Version 6.99
  
 Calculated polar for: G50A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.200   1.7151   0.04672   0.03974  -0.1807   0.3209   0.5936
   7.300   1.7094   0.04696   0.04008  -0.1781   0.3200   0.5949
   7.400   1.7042   0.04721   0.04041  -0.1757   0.3189   0.5962
   7.500   1.7016   0.04750   0.04078  -0.1738   0.3177   0.5979
   7.600   1.7007   0.04774   0.04107  -0.1722   0.3164   0.5994
   7.700   1.7007   0.04787   0.04126  -0.1707   0.3152   0.6002
   7.800   1.7029   0.04789   0.04134  -0.1695   0.3138   0.6011
   7.900   1.7075   0.04776   0.04123  -0.1686   0.3125   0.6021
   8.000   1.7151   0.04746   0.04094  -0.1682   0.3111   0.6033
   8.100   1.7232   0.04715   0.04062  -0.1679   0.3098   0.6046
   8.200   1.7341   0.04658   0.04001  -0.1680   0.3083   0.6062
   8.300   1.7477   0.04594   0.03930  -0.1685   0.3068   0.6081
   8.400   1.7665   0.04515   0.03838  -0.1700   0.3050   0.6103
   8.500   1.7696   0.04521   0.03846  -0.1690   0.3035   0.6118
   8.600   1.7614   0.04560   0.03897  -0.1663   0.3025   0.6127
   8.700   1.7540   0.04598   0.03946  -0.1637   0.3012   0.6137
   8.800   1.7498   0.04633   0.03990  -0.1617   0.2998   0.6147
   8.900   1.7469   0.04651   0.04014  -0.1599   0.2981   0.6158
   9.000   1.7470   0.04661   0.04029  -0.1586   0.2965   0.6170
   9.100   1.7475   0.04649   0.04021  -0.1572   0.2948   0.6178
   9.200   1.7502   0.04620   0.03993  -0.1561   0.2932   0.6187
   9.300   1.7546   0.04568   0.03939  -0.1552   0.2915   0.6197
   9.400   1.7592   0.04503   0.03869  -0.1543   0.2898   0.6209
   9.500   1.7676   0.04410   0.03764  -0.1539   0.2878   0.6222
   9.600   1.7615   0.04458   0.03825  -0.1517   0.2863   0.6229
   9.700   1.7534   0.04528   0.03911  -0.1493   0.2844   0.6235
   9.800   1.7473   0.04579   0.03974  -0.1472   0.2822   0.6243
   9.900   1.7438   0.04598   0.04001  -0.1454   0.2795   0.6251
  10.000   1.7420   0.04589   0.03995  -0.1438   0.2769   0.6261
  10.100   1.7414   0.04553   0.03956  -0.1423   0.2740   0.6272
  10.200   1.7395   0.04551   0.03957  -0.1408   0.2708   0.6281
  10.300   1.7347   0.04621   0.04045  -0.1391   0.2652   0.6289
  10.400   1.7328   0.04599   0.04019  -0.1375   0.2583   0.6298
  10.500   1.7307   0.04632   0.04058  -0.1361   0.2458   0.6308
  10.600   1.7252   0.04659   0.04072  -0.1342   0.2255   0.6317
  10.700   1.7121   0.04761   0.04147  -0.1317   0.2000   0.6321
  10.800   1.6959   0.04939   0.04303  -0.1291   0.1748   0.6324
  10.900   1.6795   0.05152   0.04503  -0.1267   0.1538   0.6326
  11.000   1.6635   0.05382   0.04725  -0.1245   0.1362   0.6328
  11.100   1.6472   0.05625   0.04964  -0.1225   0.1231   0.6330
  11.200   1.6326   0.05862   0.05201  -0.1208   0.1142   0.6333
  11.300   1.6165   0.06123   0.05464  -0.1191   0.1075   0.6335
  11.400   1.6020   0.06378   0.05723  -0.1177   0.1028   0.6337
  11.500   1.5873   0.06647   0.05997  -0.1166   0.0992   0.6340
  11.600   1.5724   0.06932   0.06288  -0.1156   0.0968   0.6341
  11.700   1.5580   0.07224   0.06589  -0.1150   0.0953   0.6343
  11.800   1.5431   0.07542   0.06917  -0.1146   0.0945   0.6345
  11.900   1.5275   0.07894   0.07280  -0.1146   0.0942   0.6347
  12.000   1.5103   0.08298   0.07699  -0.1151   0.0947   0.6346
  12.100   1.4925   0.08757   0.08173  -0.1162   0.0959   0.6345
  12.200   1.4743   0.09280   0.08716  -0.1181   0.0979   0.6344
  12.400   1.4396   0.10215   0.09677  -0.1208   0.1007   0.6341
  12.500   1.4230   0.10634   0.10106  -0.1219   0.1016   0.6339
  12.600   1.4068   0.11036   0.10516  -0.1229   0.1019   0.6338
  12.700   1.3911   0.11427   0.10912  -0.1239   0.1015   0.6337
  12.800   1.3760   0.11802   0.11291  -0.1249   0.1004   0.6338
  12.900   1.3614   0.12168   0.11660  -0.1259   0.0989   0.6337
  13.000   1.3481   0.12513   0.12005  -0.1269   0.0968   0.6338
