  
       XFOIL         Version 6.99
  
 Calculated polar for: G41A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.300   1.2430   0.04033   0.03228  -0.1481   0.3506   0.5136
   3.400   1.2527   0.04059   0.03255  -0.1483   0.3501   0.5158
   3.500   1.2633   0.04085   0.03280  -0.1487   0.3496   0.5190
   3.600   1.2707   0.04108   0.03308  -0.1483   0.3493   0.5197
   3.700   1.2782   0.04133   0.03339  -0.1479   0.3489   0.5205
   3.800   1.2857   0.04160   0.03373  -0.1475   0.3486   0.5213
   3.900   1.2933   0.04188   0.03407  -0.1471   0.3482   0.5222
   4.000   1.3010   0.04217   0.03441  -0.1467   0.3479   0.5233
   4.100   1.3087   0.04248   0.03477  -0.1464   0.3476   0.5244
   4.200   1.3166   0.04278   0.03511  -0.1462   0.3473   0.5255
   4.300   1.3246   0.04310   0.03547  -0.1460   0.3470   0.5268
   4.400   1.3328   0.04341   0.03581  -0.1458   0.3466   0.5281
   4.500   1.3411   0.04374   0.03617  -0.1457   0.3463   0.5296
   4.600   1.3496   0.04409   0.03655  -0.1457   0.3460   0.5312
   4.700   1.3589   0.04447   0.03694  -0.1458   0.3457   0.5332
   4.800   1.3678   0.04482   0.03731  -0.1459   0.3454   0.5349
   4.900   1.3766   0.04503   0.03755  -0.1458   0.3448   0.5356
   5.000   1.3867   0.04527   0.03781  -0.1459   0.3441   0.5365
   5.100   1.4138   0.04555   0.03795  -0.1492   0.3420   0.5379
   5.200   1.4241   0.04690   0.03929  -0.1498   0.3402   0.5390
   5.300   1.4188   0.04652   0.03904  -0.1469   0.3392   0.5397
   5.400   1.4160   0.04648   0.03911  -0.1445   0.3382   0.5405
   5.500   1.4133   0.04651   0.03924  -0.1423   0.3369   0.5414
   5.600   1.4124   0.04660   0.03941  -0.1404   0.3355   0.5423
   5.700   1.4128   0.04667   0.03954  -0.1387   0.3338   0.5436
   5.800   1.4161   0.04666   0.03956  -0.1376   0.3319   0.5451
   5.900   1.4233   0.04661   0.03950  -0.1372   0.3302   0.5468
   6.000   1.4353   0.04651   0.03934  -0.1376   0.3285   0.5491
   6.100   1.4511   0.04624   0.03900  -0.1387   0.3268   0.5510
   6.200   1.4730   0.04591   0.03858  -0.1408   0.3252   0.5523
   6.300   1.4927   0.04596   0.03856  -0.1427   0.3236   0.5537
   6.400   1.5034   0.04671   0.03931  -0.1432   0.3222   0.5548
   6.500   1.4956   0.04666   0.03939  -0.1400   0.3213   0.5553
   6.600   1.4885   0.04671   0.03955  -0.1370   0.3202   0.5559
   6.700   1.4844   0.04689   0.03983  -0.1345   0.3191   0.5565
   6.800   1.4791   0.04698   0.04000  -0.1319   0.3178   0.5571
   6.900   1.4764   0.04711   0.04019  -0.1297   0.3166   0.5579
   7.000   1.4759   0.04722   0.04035  -0.1280   0.3154   0.5588
   7.100   1.4781   0.04733   0.04050  -0.1267   0.3142   0.5599
   7.200   1.4827   0.04736   0.04055  -0.1258   0.3130   0.5613
   7.300   1.4902   0.04731   0.04050  -0.1254   0.3118   0.5627
   7.400   1.5019   0.04709   0.04024  -0.1258   0.3105   0.5646
   7.500   1.5221   0.04642   0.03947  -0.1275   0.3089   0.5666
   7.600   1.5404   0.04572   0.03871  -0.1288   0.3075   0.5680
   7.700   1.5581   0.04527   0.03818  -0.1302   0.3062   0.5694
   7.800   1.5703   0.04534   0.03823  -0.1308   0.3048   0.5706
   7.900   1.5584   0.04561   0.03863  -0.1270   0.3040   0.5709
   8.000   1.5482   0.04596   0.03909  -0.1236   0.3029   0.5714
   8.100   1.5410   0.04634   0.03957  -0.1208   0.3018   0.5718
   8.200   1.5362   0.04666   0.03998  -0.1185   0.3006   0.5724
   8.300   1.5338   0.04689   0.04028  -0.1166   0.2993   0.5730
   8.400   1.5340   0.04697   0.04040  -0.1151   0.2979   0.5738
   8.500   1.5371   0.04688   0.04034  -0.1140   0.2966   0.5747
   8.600   1.5436   0.04649   0.03994  -0.1134   0.2951   0.5758
   8.700   1.5545   0.04587   0.03929  -0.1134   0.2937   0.5771
   8.800   1.5636   0.04525   0.03863  -0.1132   0.2924   0.5786
   8.900   1.5740   0.04453   0.03784  -0.1131   0.2911   0.5801
   9.000   1.5867   0.04379   0.03700  -0.1135   0.2900   0.5817
   9.100   1.5998   0.04291   0.03603  -0.1138   0.2888   0.5829
   9.200   1.5912   0.04337   0.03663  -0.1110   0.2875   0.5834
   9.300   1.5810   0.04396   0.03737  -0.1081   0.2860   0.5836
   9.400   1.5737   0.04437   0.03788  -0.1056   0.2843   0.5841
   9.500   1.5698   0.04454   0.03814  -0.1036   0.2825   0.5846
   9.600   1.5685   0.04443   0.03808  -0.1020   0.2806   0.5852
   9.700   1.5698   0.04402   0.03768  -0.1006   0.2788   0.5859
   9.800   1.5727   0.04350   0.03716  -0.0995   0.2773   0.5867
   9.900   1.5763   0.04281   0.03643  -0.0984   0.2758   0.5874
  10.000   1.5796   0.04216   0.03574  -0.0973   0.2745   0.5882
  10.100   1.5828   0.04145   0.03497  -0.0961   0.2731   0.5889
  10.200   1.5735   0.04244   0.03618  -0.0937   0.2703   0.5892
  10.300   1.5697   0.04282   0.03667  -0.0920   0.2674   0.5898
  10.400   1.5685   0.04269   0.03659  -0.0905   0.2644   0.5904
  10.500   1.5681   0.04225   0.03614  -0.0889   0.2616   0.5912
  10.600   1.5679   0.04160   0.03543  -0.0874   0.2587   0.5919
  10.700   1.5669   0.04222   0.03623  -0.0862   0.2517   0.5927
  10.800   1.5656   0.04183   0.03579  -0.0846   0.2449   0.5934
  10.900   1.5646   0.04183   0.03578  -0.0832   0.2308   0.5944
  11.000   1.5589   0.04195   0.03576  -0.0812   0.2122   0.5949
  11.100   1.5454   0.04264   0.03619  -0.0785   0.1874   0.5952
  11.200   1.5302   0.04404   0.03735  -0.0759   0.1628   0.5954
  11.300   1.5160   0.04574   0.03890  -0.0737   0.1428   0.5954
  11.400   1.5000   0.04777   0.04082  -0.0714   0.1266   0.5956
  11.500   1.4853   0.04979   0.04279  -0.0695   0.1156   0.5957
  11.600   1.4727   0.05168   0.04467  -0.0678   0.1090   0.5959
  11.700   1.4605   0.05363   0.04662  -0.0662   0.1040   0.5961
  11.800   1.4484   0.05560   0.04862  -0.0648   0.1004   0.5964
  11.900   1.4366   0.05762   0.05068  -0.0636   0.0975   0.5965
  12.000   1.4251   0.05968   0.05279  -0.0624   0.0952   0.5967
  12.100   1.4125   0.06194   0.05512  -0.0614   0.0934   0.5968
  12.200   1.4001   0.06429   0.05753  -0.0606   0.0922   0.5971
  12.300   1.3874   0.06680   0.06012  -0.0600   0.0915   0.5971
  12.400   1.3722   0.06976   0.06318  -0.0595   0.0910   0.5970
  12.500   1.3569   0.07298   0.06651  -0.0595   0.0911   0.5970
  12.600   1.3376   0.07718   0.07085  -0.0601   0.0915   0.5968
  12.700   1.3169   0.08270   0.07655  -0.0620   0.0927   0.5966
  12.800   1.2944   0.08825   0.08224  -0.0639   0.0943   0.5963
  12.900   1.2747   0.09275   0.08685  -0.0650   0.0954   0.5960
  13.000   1.2576   0.09667   0.09082  -0.0660   0.0957   0.5958
