  
       XFOIL         Version 6.99
  
 Calculated polar for: G33A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.000   1.2623   0.03520   0.02680  -0.1428   0.3584   0.5445
   4.100   1.2726   0.03546   0.02708  -0.1429   0.3580   0.5468
   4.200   1.2834   0.03576   0.02737  -0.1432   0.3576   0.5494
   4.300   1.2933   0.03598   0.02764  -0.1432   0.3573   0.5507
   4.400   1.3029   0.03624   0.02794  -0.1432   0.3569   0.5519
   4.500   1.3128   0.03653   0.02828  -0.1432   0.3566   0.5532
   4.600   1.3229   0.03682   0.02861  -0.1433   0.3562   0.5547
   4.700   1.3329   0.03714   0.02896  -0.1434   0.3558   0.5562
   4.800   1.3423   0.03747   0.02934  -0.1433   0.3555   0.5580
   4.900   1.3520   0.03782   0.02973  -0.1434   0.3552   0.5599
   5.000   1.3625   0.03820   0.03012  -0.1436   0.3547   0.5620
   5.100   1.3751   0.03872   0.03061  -0.1443   0.3537   0.5645
   5.200   1.3896   0.04004   0.03190  -0.1457   0.3523   0.5669
   5.300   1.3886   0.03975   0.03172  -0.1435   0.3514   0.5678
   5.400   1.3881   0.03962   0.03169  -0.1415   0.3504   0.5687
   5.500   1.3882   0.03958   0.03175  -0.1396   0.3490   0.5698
   5.600   1.3892   0.03960   0.03185  -0.1379   0.3475   0.5708
   5.700   1.3916   0.03961   0.03193  -0.1365   0.3457   0.5719
   5.800   1.3963   0.03961   0.03197  -0.1355   0.3440   0.5733
   5.900   1.4037   0.03952   0.03188  -0.1350   0.3420   0.5748
   6.000   1.4137   0.03945   0.03180  -0.1349   0.3404   0.5765
   6.100   1.4273   0.03928   0.03158  -0.1355   0.3386   0.5786
   6.200   1.4421   0.03920   0.03143  -0.1364   0.3371   0.5807
   6.300   1.4561   0.03933   0.03149  -0.1373   0.3358   0.5829
   6.400   1.4737   0.03982   0.03192  -0.1389   0.3341   0.5846
   6.500   1.4773   0.04018   0.03236  -0.1379   0.3330   0.5859
   6.600   1.4754   0.04016   0.03244  -0.1357   0.3321   0.5869
   6.700   1.4732   0.04019   0.03258  -0.1334   0.3309   0.5880
   6.800   1.4728   0.04031   0.03279  -0.1316   0.3298   0.5891
   6.900   1.4733   0.04043   0.03298  -0.1299   0.3286   0.5903
   7.000   1.4745   0.04046   0.03308  -0.1283   0.3271   0.5918
   7.100   1.4774   0.04055   0.03321  -0.1270   0.3259   0.5933
   7.200   1.4816   0.04052   0.03320  -0.1260   0.3245   0.5948
   7.300   1.4886   0.04038   0.03306  -0.1254   0.3230   0.5966
   7.400   1.4975   0.04030   0.03297  -0.1252   0.3218   0.5985
   7.500   1.5092   0.04014   0.03277  -0.1254   0.3205   0.6005
   7.600   1.5191   0.03990   0.03252  -0.1254   0.3192   0.6019
   7.700   1.5320   0.03969   0.03228  -0.1259   0.3179   0.6036
   7.800   1.5492   0.03961   0.03214  -0.1272   0.3165   0.6055
   7.900   1.5600   0.03984   0.03237  -0.1275   0.3150   0.6072
   8.000   1.5533   0.03990   0.03253  -0.1245   0.3142   0.6081
   8.100   1.5468   0.04004   0.03277  -0.1216   0.3132   0.6090
   8.200   1.5426   0.04022   0.03303  -0.1191   0.3120   0.6099
   8.300   1.5399   0.04037   0.03327  -0.1169   0.3107   0.6111
   8.400   1.5384   0.04041   0.03336  -0.1149   0.3092   0.6122
   8.500   1.5399   0.04037   0.03335  -0.1135   0.3076   0.6134
   8.600   1.5437   0.04024   0.03323  -0.1124   0.3061   0.6150
   8.700   1.5487   0.03999   0.03299  -0.1115   0.3046   0.6164
   8.800   1.5548   0.03967   0.03264  -0.1107   0.3032   0.6180
   8.900   1.5631   0.03922   0.03217  -0.1103   0.3017   0.6192
   9.000   1.5727   0.03866   0.03157  -0.1101   0.3003   0.6207
   9.100   1.5840   0.03818   0.03102  -0.1102   0.2989   0.6222
   9.200   1.5885   0.03808   0.03093  -0.1093   0.2975   0.6235
   9.300   1.5799   0.03837   0.03135  -0.1064   0.2963   0.6242
   9.400   1.5739   0.03865   0.03174  -0.1039   0.2948   0.6250
   9.500   1.5694   0.03886   0.03205  -0.1017   0.2931   0.6258
   9.600   1.5672   0.03896   0.03222  -0.0998   0.2914   0.6269
   9.700   1.5667   0.03893   0.03223  -0.0982   0.2897   0.6281
   9.800   1.5673   0.03863   0.03194  -0.0967   0.2877   0.6292
   9.900   1.5690   0.03822   0.03151  -0.0953   0.2858   0.6306
  10.000   1.5708   0.03773   0.03100  -0.0939   0.2841   0.6319
  10.100   1.5745   0.03717   0.03036  -0.0927   0.2824   0.6331
  10.200   1.5700   0.03749   0.03079  -0.0907   0.2804   0.6340
  10.300   1.5642   0.03795   0.03138  -0.0886   0.2779   0.6347
  10.400   1.5606   0.03809   0.03162  -0.0867   0.2749   0.6355
  10.500   1.5589   0.03803   0.03160  -0.0850   0.2721   0.6364
  10.600   1.5577   0.03772   0.03129  -0.0834   0.2691   0.6373
  10.700   1.5570   0.03755   0.03112  -0.0818   0.2661   0.6382
  10.800   1.5546   0.03802   0.03176  -0.0804   0.2595   0.6389
  10.900   1.5523   0.03780   0.03152  -0.0786   0.2531   0.6398
  11.000   1.5508   0.03803   0.03180  -0.0772   0.2413   0.6407
  11.100   1.5460   0.03817   0.03185  -0.0753   0.2250   0.6415
  11.200   1.5360   0.03878   0.03227  -0.0729   0.2030   0.6421
  11.300   1.5217   0.03998   0.03324  -0.0703   0.1790   0.6424
  11.400   1.5058   0.04164   0.03472  -0.0678   0.1565   0.6426
  11.500   1.4907   0.04348   0.03644  -0.0656   0.1393   0.6431
  11.600   1.4762   0.04539   0.03828  -0.0636   0.1268   0.6433
  11.800   1.4498   0.04924   0.04209  -0.0603   0.1114   0.6440
  11.900   1.4377   0.05117   0.04404  -0.0588   0.1069   0.6444
  12.000   1.4264   0.05311   0.04600  -0.0576   0.1034   0.6449
  12.100   1.4153   0.05512   0.04805  -0.0565   0.1007   0.6454
  12.200   1.4033   0.05730   0.05028  -0.0556   0.0985   0.6456
  12.300   1.3916   0.05956   0.05260  -0.0549   0.0970   0.6461
  12.400   1.3784   0.06211   0.05522  -0.0543   0.0958   0.6465
  12.500   1.3645   0.06490   0.05808  -0.0540   0.0950   0.6466
  12.600   1.3503   0.06793   0.06120  -0.0540   0.0945   0.6469
  12.700   1.3339   0.07154   0.06492  -0.0544   0.0944   0.6469
  12.800   1.3183   0.07541   0.06891  -0.0553   0.0946   0.6469
  12.900   1.2995   0.08046   0.07410  -0.0572   0.0948   0.6466
  13.000   1.2828   0.08481   0.07853  -0.0586   0.0947   0.6466
