  
       XFOIL         Version 6.99
  
 Calculated polar for: G39A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.400   1.4248   0.04824   0.04137  -0.1084   0.2980   0.5950
   7.500   1.4229   0.04841   0.04160  -0.1065   0.2967   0.5964
   7.600   1.4246   0.04845   0.04168  -0.1052   0.2954   0.5976
   7.700   1.4312   0.04813   0.04136  -0.1046   0.2939   0.5993
   7.800   1.4417   0.04762   0.04083  -0.1046   0.2925   0.6012
   7.900   1.4616   0.04633   0.03943  -0.1059   0.2909   0.6038
   8.000   1.4764   0.04521   0.03821  -0.1065   0.2895   0.6056
   8.100   1.4912   0.04404   0.03695  -0.1070   0.2883   0.6074
   8.200   1.4953   0.04363   0.03653  -0.1060   0.2871   0.6086
   8.300   1.4821   0.04448   0.03756  -0.1024   0.2856   0.6091
   8.400   1.4735   0.04509   0.03830  -0.0997   0.2841   0.6098
   8.500   1.4687   0.04540   0.03870  -0.0975   0.2824   0.6107
   8.600   1.4686   0.04536   0.03872  -0.0960   0.2808   0.6118
   8.700   1.4719   0.04477   0.03812  -0.0948   0.2789   0.6131
   8.800   1.4763   0.04412   0.03747  -0.0939   0.2773   0.6144
   8.900   1.4815   0.04316   0.03646  -0.0929   0.2759   0.6158
   9.000   1.4866   0.04229   0.03555  -0.0919   0.2747   0.6172
   9.100   1.4904   0.04144   0.03465  -0.0908   0.2736   0.6186
   9.200   1.4931   0.04064   0.03378  -0.0895   0.2726   0.6200
   9.300   1.4838   0.04193   0.03532  -0.0871   0.2695   0.6205
   9.400   1.4807   0.04218   0.03565  -0.0853   0.2666   0.6215
   9.500   1.4802   0.04177   0.03527  -0.0838   0.2641   0.6225
   9.600   1.4797   0.04101   0.03451  -0.0821   0.2618   0.6235
   9.700   1.4788   0.04021   0.03367  -0.0803   0.2597   0.6242
   9.800   1.4778   0.04029   0.03386  -0.0789   0.2551   0.6253
   9.900   1.4776   0.04000   0.03363  -0.0774   0.2475   0.6262
  10.000   1.4787   0.03968   0.03333  -0.0762   0.2350   0.6273
  10.100   1.4727   0.03919   0.03269  -0.0738   0.2174   0.6280
  10.200   1.4617   0.03931   0.03258  -0.0710   0.1956   0.6285
  10.300   1.4472   0.04016   0.03313  -0.0681   0.1681   0.6289
  10.400   1.4328   0.04174   0.03446  -0.0656   0.1372   0.6292
  10.500   1.4177   0.04376   0.03632  -0.0633   0.1133   0.6295
  10.600   1.4056   0.04557   0.03806  -0.0614   0.1020   0.6298
  10.700   1.3949   0.04728   0.03976  -0.0596   0.0949   0.6303
  10.800   1.3853   0.04890   0.04139  -0.0581   0.0902   0.6308
  10.900   1.3766   0.05047   0.04299  -0.0566   0.0865   0.6313
  11.000   1.3685   0.05200   0.04457  -0.0553   0.0834   0.6319
  11.100   1.3596   0.05365   0.04627  -0.0539   0.0810   0.6324
  11.200   1.3512   0.05529   0.04797  -0.0528   0.0796   0.6331
  11.300   1.3398   0.05726   0.04999  -0.0515   0.0781   0.6336
  11.400   1.3294   0.05921   0.05200  -0.0504   0.0771   0.6340
  11.500   1.3199   0.06115   0.05402  -0.0495   0.0762   0.6345
  11.600   1.3097   0.06327   0.05622  -0.0487   0.0751   0.6350
  11.700   1.2989   0.06558   0.05861  -0.0481   0.0746   0.6352
  11.800   1.2864   0.06830   0.06144  -0.0477   0.0742   0.6354
  11.900   1.2715   0.07157   0.06481  -0.0476   0.0742   0.6356
  12.000   1.2486   0.07630   0.06969  -0.0481   0.0758   0.6352
  12.100   1.2217   0.08220   0.07578  -0.0496   0.0787   0.6346
  12.200   1.1981   0.08760   0.08133  -0.0512   0.0812   0.6341
  12.300   1.1776   0.09207   0.08590  -0.0522   0.0824   0.6337
  12.400   1.1609   0.09584   0.08973  -0.0531   0.0827   0.6336
  12.500   1.1492   0.09883   0.09275  -0.0537   0.0828   0.6337
  12.600   1.1368   0.10190   0.09586  -0.0544   0.0822   0.6338
  12.700   1.1270   0.10458   0.09855  -0.0551   0.0814   0.6341
  12.800   1.1175   0.10719   0.10116  -0.0557   0.0801   0.6345
  12.900   1.1094   0.10954   0.10349  -0.0563   0.0785   0.6348
  13.000   1.1038   0.11147   0.10537  -0.0567   0.0768   0.6354
