  
       XFOIL         Version 6.99
  
 Calculated polar for: G27A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   9.600   1.4830   0.03298   0.02623  -0.0661   0.2932   0.6612
   9.700   1.4781   0.03318   0.02653  -0.0640   0.2911   0.6629
   9.800   1.4749   0.03326   0.02669  -0.0621   0.2889   0.6648
   9.900   1.4737   0.03321   0.02669  -0.0604   0.2865   0.6669
  10.000   1.4745   0.03303   0.02653  -0.0591   0.2841   0.6696
  10.100   1.4768   0.03275   0.02625  -0.0579   0.2817   0.6720
  10.200   1.4779   0.03262   0.02612  -0.0567   0.2793   0.6745
  10.300   1.4721   0.03313   0.02678  -0.0548   0.2760   0.6764
  10.400   1.4698   0.03337   0.02711  -0.0533   0.2721   0.6783
  10.500   1.4691   0.03338   0.02714  -0.0519   0.2678   0.6804
  10.600   1.4692   0.03340   0.02719  -0.0508   0.2626   0.6826
  10.700   1.4682   0.03373   0.02763  -0.0496   0.2551   0.6847
  10.800   1.4670   0.03391   0.02781  -0.0484   0.2458   0.6871
  10.900   1.4632   0.03427   0.02813  -0.0470   0.2320   0.6891
  11.000   1.4562   0.03490   0.02865  -0.0453   0.2140   0.6910
  11.100   1.4444   0.03598   0.02957  -0.0433   0.1946   0.6926
  11.200   1.4306   0.03742   0.03088  -0.0413   0.1769   0.6937
  11.300   1.4160   0.03910   0.03245  -0.0395   0.1614   0.6950
  11.400   1.4012   0.04095   0.03423  -0.0378   0.1491   0.6961
  11.500   1.3877   0.04283   0.03607  -0.0365   0.1400   0.6971
  11.700   1.3605   0.04695   0.04019  -0.0343   0.1270   0.6993
  11.800   1.3476   0.04914   0.04240  -0.0336   0.1224   0.7005
  11.900   1.3347   0.05145   0.04475  -0.0330   0.1188   0.7018
  12.000   1.3209   0.05400   0.04734  -0.0327   0.1163   0.7028
  12.100   1.3079   0.05661   0.05001  -0.0326   0.1139   0.7041
  12.200   1.2948   0.05938   0.05285  -0.0328   0.1121   0.7053
  12.300   1.2801   0.06252   0.05607  -0.0332   0.1105   0.7063
  12.400   1.2661   0.06577   0.05939  -0.0339   0.1095   0.7071
  12.500   1.2500   0.06946   0.06316  -0.0348   0.1084   0.7076
  12.600   1.2350   0.07314   0.06690  -0.0359   0.1074   0.7085
  12.700   1.2200   0.07675   0.07056  -0.0368   0.1063   0.7092
  12.800   1.2067   0.08002   0.07387  -0.0377   0.1051   0.7100
  12.900   1.1948   0.08302   0.07689  -0.0385   0.1035   0.7113
  13.000   1.1858   0.08561   0.07952  -0.0391   0.1017   0.7129
