  
       XFOIL         Version 6.99
  
 Calculated polar for: G51A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.900   1.6163   0.05687   0.05098  -0.1539   0.3221   0.5856
   8.000   1.6128   0.05742   0.05159  -0.1522   0.3211   0.5862
   8.100   1.6198   0.05726   0.05144  -0.1518   0.3196   0.5873
   8.200   1.6610   0.05501   0.04906  -0.1560   0.3172   0.5898
   8.300   1.7081   0.05256   0.04641  -0.1612   0.3150   0.5932
   8.400   1.7715   0.04983   0.04328  -0.1695   0.3118   0.5982
   8.500   1.7759   0.05010   0.04358  -0.1689   0.3105   0.5993
   8.600   1.7654   0.05065   0.04425  -0.1659   0.3099   0.5996
   8.700   1.7538   0.05128   0.04501  -0.1627   0.3091   0.5999
   8.800   1.7440   0.05200   0.04584  -0.1600   0.3083   0.6003
   8.900   1.7335   0.05274   0.04670  -0.1572   0.3072   0.6006
   9.000   1.7249   0.05345   0.04751  -0.1547   0.3062   0.6010
   9.100   1.7187   0.05406   0.04821  -0.1526   0.3051   0.6014
   9.200   1.7157   0.05447   0.04869  -0.1510   0.3039   0.6020
   9.300   1.7195   0.05435   0.04860  -0.1502   0.3024   0.6028
   9.400   1.7334   0.05337   0.04759  -0.1506   0.3005   0.6039
   9.500   1.7533   0.05178   0.04592  -0.1517   0.2984   0.6054
   9.600   1.7825   0.04943   0.04338  -0.1540   0.2961   0.6075
   9.700   1.8121   0.04737   0.04109  -0.1566   0.2935   0.6099
   9.800   1.8008   0.04820   0.04206  -0.1538   0.2926   0.6105
   9.900   1.7898   0.04908   0.04308  -0.1511   0.2915   0.6110
  10.000   1.7798   0.04997   0.04411  -0.1487   0.2903   0.6116
  10.100   1.7715   0.05076   0.04501  -0.1465   0.2888   0.6123
  10.200   1.7659   0.05128   0.04561  -0.1446   0.2870   0.6130
  10.300   1.7661   0.05124   0.04561  -0.1435   0.2849   0.6141
  10.400   1.7728   0.05033   0.04465  -0.1429   0.2821   0.6153
  10.500   1.7844   0.04865   0.04282  -0.1428   0.2790   0.6166
  10.600   1.7819   0.04880   0.04303  -0.1413   0.2766   0.6171
  10.700   1.7720   0.04994   0.04435  -0.1392   0.2742   0.6173
  10.800   1.7659   0.05065   0.04518  -0.1374   0.2710   0.6178
  10.900   1.7667   0.05040   0.04495  -0.1363   0.2664   0.6184
  11.000   1.7672   0.05026   0.04484  -0.1351   0.2607   0.6190
  11.100   1.7653   0.05056   0.04520  -0.1338   0.2509   0.6195
  11.200   1.7631   0.05064   0.04520  -0.1324   0.2309   0.6201
  11.300   1.7516   0.05147   0.04573  -0.1302   0.2039   0.6204
  11.400   1.7351   0.05335   0.04743  -0.1278   0.1835   0.6205
  11.500   1.7186   0.05556   0.04956  -0.1257   0.1676   0.6206
  11.600   1.7022   0.05795   0.05191  -0.1238   0.1550   0.6207
  11.700   1.6858   0.06049   0.05446  -0.1221   0.1451   0.6207
  11.800   1.6689   0.06324   0.05723  -0.1207   0.1371   0.6208
  11.900   1.6524   0.06609   0.06013  -0.1195   0.1312   0.6208
  12.000   1.6365   0.06904   0.06316  -0.1186   0.1274   0.6209
  12.100   1.6193   0.07234   0.06655  -0.1180   0.1250   0.6209
  12.200   1.6023   0.07588   0.07020  -0.1179   0.1241   0.6209
  12.300   1.5860   0.07962   0.07407  -0.1182   0.1247   0.6209
  12.400   1.5689   0.08380   0.07842  -0.1190   0.1266   0.6209
  12.500   1.5512   0.08845   0.08326  -0.1203   0.1301   0.6208
  12.600   1.5337   0.09329   0.08830  -0.1218   0.1354   0.6207
  12.700   1.5164   0.09793   0.09313  -0.1232   0.1409   0.6205
  12.800   1.4987   0.10248   0.09788  -0.1244   0.1483   0.6204
