  
       XFOIL         Version 6.99
  
 Calculated polar for: G08A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   2.500   0.5227   0.01418   0.00795   0.0096   0.5102   0.7827
   2.600   0.5277   0.01415   0.00803   0.0110   0.5032   0.7972
   2.700   0.5367   0.01411   0.00803   0.0116   0.4953   0.8095
   2.800   0.5424   0.01409   0.00804   0.0129   0.4874   0.8226
   2.900   0.5510   0.01409   0.00808   0.0136   0.4760   0.8331
   3.000   0.5553   0.01409   0.00810   0.0151   0.4646   0.8451
   3.100   0.5633   0.01415   0.00815   0.0158   0.4468   0.8542
   3.200   0.5647   0.01420   0.00817   0.0179   0.4263   0.8656
   3.300   0.5678   0.01441   0.00825   0.0194   0.3853   0.8738
   3.400   0.5611   0.01476   0.00836   0.0227   0.3390   0.8851
   3.500   0.5535   0.01534   0.00868   0.0258   0.2940   0.8945
   3.600   0.5474   0.01592   0.00908   0.0287   0.2657   0.9057
   3.700   0.5494   0.01658   0.00959   0.0297   0.2431   0.9136
   3.800   0.5548   0.01715   0.01006   0.0302   0.2291   0.9215
   4.000   0.5722   0.01819   0.01096   0.0299   0.2100   0.9345
   4.100   0.5809   0.01873   0.01143   0.0297   0.2034   0.9409
   4.200   0.5911   0.01911   0.01179   0.0294   0.1978   0.9472
   4.300   0.6057   0.01960   0.01224   0.0282   0.1916   0.9505
   4.400   0.6165   0.02016   0.01272   0.0275   0.1869   0.9549
   4.500   0.6277   0.02052   0.01308   0.0271   0.1827   0.9604
   4.600   0.6406   0.02090   0.01345   0.0263   0.1783   0.9646
   4.700   0.6548   0.02138   0.01388   0.0250   0.1743   0.9677
   4.800   0.6667   0.02192   0.01433   0.0242   0.1705   0.9716
   4.900   0.6799   0.02223   0.01467   0.0234   0.1670   0.9761
   5.000   0.6938   0.02258   0.01502   0.0223   0.1634   0.9795
   5.100   0.7088   0.02298   0.01538   0.0210   0.1600   0.9821
   5.200   0.7222   0.02352   0.01580   0.0198   0.1566   0.9850
   5.300   0.7374   0.02382   0.01614   0.0186   0.1538   0.9882
   5.400   0.7517   0.02417   0.01650   0.0175   0.1507   0.9914
   5.500   0.7672   0.02451   0.01682   0.0160   0.1478   0.9940
   5.600   0.7827   0.02491   0.01716   0.0146   0.1451   0.9966
   5.700   0.7989   0.02536   0.01753   0.0132   0.1423   0.9985
   5.800   0.8097   0.02561   0.01783   0.0126   0.1401   1.0000
   5.900   0.8064   0.02574   0.01797   0.0146   0.1391   1.0000
   6.000   0.8039   0.02589   0.01812   0.0165   0.1379   1.0000
   6.100   0.8016   0.02605   0.01828   0.0183   0.1367   1.0000
   6.200   0.8005   0.02623   0.01844   0.0200   0.1356   1.0000
   6.300   0.8002   0.02642   0.01861   0.0215   0.1345   1.0000
   6.400   0.8009   0.02664   0.01879   0.0229   0.1333   1.0000
   6.500   0.8035   0.02688   0.01898   0.0239   0.1319   1.0000
   6.600   0.8083   0.02716   0.01920   0.0248   0.1303   1.0000
   6.700   0.8088   0.02737   0.01944   0.0261   0.1293   1.0000
   6.800   0.8102   0.02759   0.01969   0.0274   0.1281   1.0000
   6.900   0.8124   0.02782   0.01994   0.0284   0.1268   1.0000
   7.000   0.8149   0.02807   0.02019   0.0295   0.1253   1.0000
   7.100   0.8179   0.02832   0.02042   0.0304   0.1241   1.0000
   7.200   0.8212   0.02857   0.02065   0.0313   0.1228   1.0000
   7.300   0.8258   0.02883   0.02087   0.0320   0.1216   1.0000
   7.400   0.8327   0.02909   0.02107   0.0325   0.1204   1.0000
   7.500   0.8391   0.02938   0.02133   0.0330   0.1190   1.0000
   7.600   0.8411   0.02967   0.02167   0.0340   0.1179   1.0000
   7.700   0.8446   0.02996   0.02199   0.0348   0.1167   1.0000
   7.800   0.8478   0.03026   0.02231   0.0356   0.1154   1.0000
   7.900   0.8517   0.03055   0.02260   0.0363   0.1142   1.0000
   8.000   0.8567   0.03083   0.02287   0.0369   0.1132   1.0000
   8.100   0.8614   0.03111   0.02312   0.0375   0.1120   1.0000
   8.200   0.8671   0.03137   0.02335   0.0380   0.1110   1.0000
   8.300   0.8771   0.03162   0.02351   0.0381   0.1097   1.0000
   8.400   0.8826   0.03196   0.02386   0.0386   0.1087   1.0000
   8.500   0.8849   0.03232   0.02429   0.0394   0.1077   1.0000
   8.600   0.8884   0.03267   0.02468   0.0401   0.1066   1.0000
   8.700   0.8924   0.03302   0.02505   0.0407   0.1055   1.0000
   8.800   0.8967   0.03335   0.02540   0.0412   0.1045   1.0000
   8.900   0.9017   0.03367   0.02571   0.0417   0.1035   1.0000
   9.000   0.9074   0.03397   0.02599   0.0421   0.1026   1.0000
   9.100   0.9139   0.03425   0.02623   0.0424   0.1017   1.0000
   9.200   0.9231   0.03450   0.02642   0.0426   0.1008   1.0000
   9.300   0.9321   0.03483   0.02671   0.0427   0.0997   1.0000
   9.400   0.9353   0.03525   0.02720   0.0433   0.0990   1.0000
   9.500   0.9375   0.03570   0.02770   0.0440   0.0980   1.0000
   9.600   0.9412   0.03612   0.02817   0.0445   0.0971   1.0000
   9.700   0.9455   0.03652   0.02860   0.0449   0.0962   1.0000
   9.800   0.9493   0.03691   0.02900   0.0454   0.0953   1.0000
   9.900   0.9548   0.03726   0.02935   0.0457   0.0945   1.0000
  10.000   0.9604   0.03760   0.02966   0.0460   0.0937   1.0000
  10.100   0.9674   0.03789   0.02992   0.0463   0.0929   1.0000
  10.200   0.9774   0.03813   0.03009   0.0463   0.0921   1.0000
  10.300   0.9880   0.03847   0.03039   0.0463   0.0912   1.0000
  10.400   0.9891   0.03903   0.03104   0.0469   0.0906   1.0000
  10.500   0.9908   0.03958   0.03166   0.0474   0.0898   1.0000
  10.600   0.9944   0.04008   0.03221   0.0479   0.0891   1.0000
  10.700   0.9973   0.04059   0.03277   0.0483   0.0884   1.0000
  10.800   1.0005   0.04110   0.03330   0.0487   0.0876   1.0000
  10.900   1.0045   0.04156   0.03379   0.0490   0.0869   1.0000
  11.000   1.0093   0.04198   0.03421   0.0493   0.0863   1.0000
  11.100   1.0144   0.04235   0.03457   0.0495   0.0856   1.0000
  11.200   1.0218   0.04269   0.03487   0.0497   0.0850   1.0000
  11.300   1.0315   0.04290   0.03501   0.0496   0.0842   1.0000
  11.400   1.0436   0.04325   0.03530   0.0495   0.0835   1.0000
  11.500   1.0428   0.04397   0.03612   0.0501   0.0830   1.0000
  11.600   1.0432   0.04467   0.03690   0.0505   0.0825   1.0000
  11.700   1.0434   0.04540   0.03772   0.0510   0.0819   1.0000
  11.800   1.0450   0.04607   0.03845   0.0514   0.0814   1.0000
  11.900   1.0473   0.04673   0.03916   0.0517   0.0807   1.0000
  12.000   1.0500   0.04735   0.03982   0.0520   0.0802   1.0000
  12.100   1.0526   0.04798   0.04048   0.0522   0.0797   1.0000
  12.200   1.0553   0.04856   0.04109   0.0524   0.0791   1.0000
  12.300   1.0589   0.04911   0.04165   0.0526   0.0787   1.0000
  12.400   1.0634   0.04960   0.04214   0.0528   0.0781   1.0000
  12.500   1.0700   0.04997   0.04247   0.0529   0.0776   1.0000
  12.600   1.0787   0.05027   0.04272   0.0529   0.0771   1.0000
  12.700   1.0951   0.05039   0.04273   0.0526   0.0764   1.0000
  12.800   1.0923   0.05137   0.04381   0.0530   0.0761   1.0000
  12.900   1.0865   0.05252   0.04509   0.0535   0.0757   1.0000
  13.000   1.0824   0.05358   0.04626   0.0538   0.0753   1.0000
  13.100   1.0794   0.05467   0.04743   0.0541   0.0749   1.0000
  13.200   1.0770   0.05575   0.04860   0.0543   0.0745   1.0000
  13.300   1.0748   0.05678   0.04970   0.0545   0.0741   1.0000
  13.400   1.0732   0.05780   0.05079   0.0547   0.0736   1.0000
  13.500   1.0727   0.05876   0.05180   0.0548   0.0732   1.0000
