  
       XFOIL         Version 6.99
  
 Calculated polar for: G09A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.700   0.5996   0.02083   0.01336   0.0355   0.1830   0.9521
   4.800   0.6131   0.02120   0.01373   0.0345   0.1788   0.9558
   4.900   0.6233   0.02160   0.01411   0.0341   0.1753   0.9612
   5.000   0.6347   0.02213   0.01455   0.0333   0.1718   0.9646
   5.100   0.6500   0.02251   0.01494   0.0320   0.1682   0.9671
   5.200   0.6645   0.02286   0.01530   0.0308   0.1647   0.9703
   5.300   0.6774   0.02324   0.01566   0.0299   0.1614   0.9744
   5.400   0.6893   0.02368   0.01604   0.0291   0.1586   0.9787
   5.500   0.7046   0.02413   0.01643   0.0277   0.1555   0.9808
   5.600   0.7201   0.02444   0.01678   0.0263   0.1525   0.9836
   5.700   0.7349   0.02479   0.01713   0.0250   0.1495   0.9867
   5.800   0.7490   0.02517   0.01748   0.0238   0.1468   0.9900
   5.900   0.7638   0.02560   0.01783   0.0226   0.1441   0.9927
   6.000   0.7799   0.02597   0.01818   0.0211   0.1417   0.9952
   6.100   0.7956   0.02631   0.01857   0.0195   0.1388   0.9979
   6.200   0.8119   0.02666   0.01892   0.0180   0.1363   0.9999
   6.300   0.8061   0.02675   0.01899   0.0202   0.1356   1.0000
   6.400   0.8003   0.02684   0.01907   0.0226   0.1348   1.0000
   6.500   0.7977   0.02699   0.01919   0.0244   0.1339   1.0000
   6.600   0.7969   0.02717   0.01933   0.0260   0.1329   1.0000
   6.700   0.7994   0.02739   0.01949   0.0271   0.1316   1.0000
   6.800   0.8027   0.02763   0.01969   0.0281   0.1302   1.0000
   6.900   0.8031   0.02784   0.01994   0.0294   0.1291   1.0000
   7.000   0.8039   0.02807   0.02019   0.0306   0.1278   1.0000
   7.100   0.8063   0.02831   0.02044   0.0317   0.1265   1.0000
   7.200   0.8090   0.02856   0.02069   0.0326   0.1252   1.0000
   7.300   0.8123   0.02881   0.02093   0.0335   0.1239   1.0000
   7.400   0.8156   0.02907   0.02116   0.0343   0.1226   1.0000
   7.500   0.8201   0.02933   0.02138   0.0350   0.1215   1.0000
   7.600   0.8272   0.02958   0.02157   0.0354   0.1202   1.0000
   7.700   0.8336   0.02987   0.02183   0.0359   0.1189   1.0000
   7.800   0.8363   0.03017   0.02219   0.0368   0.1178   1.0000
   7.900   0.8395   0.03048   0.02253   0.0376   0.1166   1.0000
   8.000   0.8434   0.03078   0.02284   0.0383   0.1154   1.0000
   8.100   0.8474   0.03108   0.02314   0.0389   0.1142   1.0000
   8.200   0.8525   0.03137   0.02342   0.0395   0.1131   1.0000
   8.300   0.8569   0.03166   0.02369   0.0400   0.1119   1.0000
   8.400   0.8632   0.03192   0.02391   0.0404   0.1109   1.0000
   8.500   0.8728   0.03216   0.02406   0.0406   0.1097   1.0000
   8.600   0.8779   0.03251   0.02443   0.0411   0.1086   1.0000
   8.700   0.8809   0.03289   0.02487   0.0418   0.1076   1.0000
   8.800   0.8852   0.03324   0.02526   0.0423   0.1066   1.0000
   8.900   0.8895   0.03359   0.02564   0.0428   0.1055   1.0000
   9.000   0.8939   0.03394   0.02599   0.0433   0.1044   1.0000
   9.100   0.8992   0.03426   0.02631   0.0437   0.1035   1.0000
   9.200   0.9047   0.03457   0.02660   0.0441   0.1026   1.0000
   9.300   0.9115   0.03485   0.02683   0.0444   0.1016   1.0000
   9.400   0.9214   0.03508   0.02699   0.0445   0.1006   1.0000
   9.500   0.9299   0.03541   0.02730   0.0447   0.0996   1.0000
   9.600   0.9314   0.03588   0.02785   0.0453   0.0988   1.0000
   9.700   0.9348   0.03633   0.02835   0.0458   0.0979   1.0000
   9.800   0.9387   0.03675   0.02881   0.0463   0.0970   1.0000
   9.900   0.9428   0.03716   0.02925   0.0467   0.0960   1.0000
  10.000   0.9480   0.03754   0.02964   0.0470   0.0952   1.0000
  10.100   0.9533   0.03790   0.02999   0.0474   0.0944   1.0000
  10.200   0.9592   0.03823   0.03031   0.0476   0.0936   1.0000
  10.300   0.9667   0.03852   0.03055   0.0478   0.0929   1.0000
  10.400   0.9776   0.03873   0.03068   0.0478   0.0920   1.0000
  10.500   0.9860   0.03913   0.03107   0.0479   0.0912   1.0000
  10.600   0.9869   0.03972   0.03175   0.0485   0.0905   1.0000
  10.700   0.9897   0.04025   0.03235   0.0489   0.0898   1.0000
  10.800   0.9926   0.04078   0.03293   0.0493   0.0890   1.0000
  10.900   0.9953   0.04130   0.03349   0.0497   0.0882   1.0000
  11.000   1.0000   0.04178   0.03401   0.0500   0.0875   1.0000
  11.100   1.0041   0.04225   0.03448   0.0503   0.0869   1.0000
  11.200   1.0084   0.04266   0.03489   0.0505   0.0861   1.0000
  11.300   1.0144   0.04303   0.03525   0.0507   0.0855   1.0000
  11.400   1.0222   0.04336   0.03554   0.0508   0.0849   1.0000
  11.500   1.0340   0.04352   0.03560   0.0507   0.0840   1.0000
  11.600   1.0418   0.04400   0.03608   0.0508   0.0834   1.0000
  11.700   1.0407   0.04477   0.03696   0.0513   0.0829   1.0000
  11.800   1.0418   0.04548   0.03774   0.0517   0.0824   1.0000
  11.900   1.0427   0.04619   0.03853   0.0521   0.0818   1.0000
  12.000   1.0447   0.04686   0.03925   0.0524   0.0813   1.0000
  12.100   1.0468   0.04752   0.03996   0.0527   0.0806   1.0000
  12.200   1.0493   0.04815   0.04064   0.0529   0.0801   1.0000
  12.300   1.0524   0.04876   0.04128   0.0531   0.0795   1.0000
  12.400   1.0557   0.04934   0.04187   0.0533   0.0790   1.0000
  12.500   1.0594   0.04986   0.04240   0.0535   0.0785   1.0000
  12.600   1.0646   0.05034   0.04287   0.0536   0.0780   1.0000
  12.700   1.0719   0.05068   0.04318   0.0536   0.0775   1.0000
  12.800   1.0832   0.05089   0.04331   0.0535   0.0769   1.0000
  12.900   1.0934   0.05131   0.04369   0.0535   0.0763   1.0000
  13.000   1.0871   0.05247   0.04498   0.0539   0.0759   1.0000
  13.100   1.0833   0.05353   0.04615   0.0543   0.0756   1.0000
  13.200   1.0801   0.05462   0.04734   0.0545   0.0752   1.0000
  13.300   1.0770   0.05571   0.04851   0.0547   0.0747   1.0000
  13.400   1.0754   0.05680   0.04969   0.0549   0.0744   1.0000
  13.500   1.0731   0.05783   0.05079   0.0551   0.0739   1.0000
