  
       XFOIL         Version 6.99
  
 Calculated polar for: G47A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.200   1.5728   0.04698   0.03925  -0.1847   0.3505   0.5641
   5.300   1.5767   0.04727   0.03959  -0.1838   0.3503   0.5663
   5.400   1.5779   0.04746   0.03988  -0.1823   0.3499   0.5674
   5.500   1.5782   0.04768   0.04020  -0.1806   0.3495   0.5684
   5.600   1.5770   0.04788   0.04050  -0.1787   0.3490   0.5694
   5.700   1.5752   0.04814   0.04085  -0.1767   0.3484   0.5705
   5.800   1.5732   0.04843   0.04125  -0.1747   0.3476   0.5715
   5.900   1.5709   0.04876   0.04166  -0.1727   0.3468   0.5727
   6.000   1.5680   0.04908   0.04206  -0.1706   0.3458   0.5739
   6.100   1.5649   0.04938   0.04244  -0.1685   0.3447   0.5752
   6.200   1.5621   0.04965   0.04277  -0.1664   0.3437   0.5766
   6.300   1.5612   0.04984   0.04300  -0.1646   0.3424   0.5783
   6.400   1.5664   0.04976   0.04292  -0.1638   0.3406   0.5804
   6.500   1.5876   0.04908   0.04213  -0.1656   0.3380   0.5836
   6.600   1.6479   0.04734   0.04010  -0.1740   0.3342   0.5872
   6.700   1.6748   0.04797   0.04062  -0.1774   0.3321   0.5896
   6.800   1.6732   0.04853   0.04126  -0.1756   0.3312   0.5910
   6.900   1.6662   0.04866   0.04151  -0.1727   0.3305   0.5920
   7.000   1.6592   0.04891   0.04185  -0.1698   0.3299   0.5932
   7.100   1.6512   0.04922   0.04226  -0.1668   0.3293   0.5944
   7.200   1.6438   0.04963   0.04276  -0.1639   0.3286   0.5957
   7.300   1.6360   0.05005   0.04326  -0.1611   0.3277   0.5968
   7.400   1.6302   0.05052   0.04381  -0.1587   0.3268   0.5982
   7.500   1.6252   0.05097   0.04432  -0.1564   0.3257   0.5995
   7.600   1.6225   0.05133   0.04473  -0.1546   0.3246   0.6011
   7.700   1.6219   0.05160   0.04505  -0.1530   0.3234   0.6023
   7.800   1.6251   0.05166   0.04516  -0.1521   0.3221   0.6035
   7.900   1.6361   0.05133   0.04483  -0.1522   0.3207   0.6052
   8.000   1.6626   0.05026   0.04369  -0.1546   0.3188   0.6079
   8.100   1.6923   0.04918   0.04250  -0.1576   0.3172   0.6113
   8.200   1.7145   0.04851   0.04174  -0.1595   0.3157   0.6142
   8.300   1.7558   0.04808   0.04111  -0.1650   0.3135   0.6184
   8.400   1.7472   0.04846   0.04159  -0.1620   0.3129   0.6194
   8.500   1.7353   0.04888   0.04213  -0.1585   0.3122   0.6200
   8.600   1.7236   0.04941   0.04278  -0.1552   0.3114   0.6206
   8.700   1.7126   0.05000   0.04348  -0.1521   0.3105   0.6213
   8.800   1.7015   0.05058   0.04417  -0.1491   0.3094   0.6219
   8.900   1.6934   0.05115   0.04484  -0.1465   0.3083   0.6227
   9.000   1.6884   0.05160   0.04536  -0.1445   0.3071   0.6238
   9.100   1.6874   0.05183   0.04565  -0.1430   0.3058   0.6251
   9.200   1.6949   0.05142   0.04525  -0.1426   0.3041   0.6271
   9.300   1.7103   0.05059   0.04438  -0.1433   0.3025   0.6295
   9.400   1.7249   0.04973   0.04347  -0.1438   0.3010   0.6318
   9.500   1.7459   0.04840   0.04204  -0.1452   0.2993   0.6346
   9.600   1.7724   0.04675   0.04023  -0.1474   0.2975   0.6374
   9.700   1.7866   0.04602   0.03943  -0.1480   0.2958   0.6392
   9.800   1.7746   0.04675   0.04030  -0.1450   0.2950   0.6397
   9.900   1.7640   0.04752   0.04121  -0.1422   0.2940   0.6404
  10.000   1.7544   0.04826   0.04207  -0.1397   0.2928   0.6411
  10.100   1.7468   0.04889   0.04280  -0.1374   0.2914   0.6419
  10.200   1.7408   0.04935   0.04336  -0.1354   0.2899   0.6429
  10.300   1.7385   0.04955   0.04361  -0.1339   0.2882   0.6440
  10.400   1.7412   0.04923   0.04330  -0.1329   0.2864   0.6455
  10.500   1.7502   0.04821   0.04225  -0.1326   0.2843   0.6472
  10.600   1.7618   0.04668   0.04060  -0.1324   0.2819   0.6492
  10.700   1.7671   0.04592   0.03977  -0.1317   0.2798   0.6508
  10.800   1.7553   0.04710   0.04113  -0.1292   0.2780   0.6513
  10.900   1.7466   0.04802   0.04219  -0.1271   0.2757   0.6521
  11.000   1.7420   0.04848   0.04273  -0.1255   0.2730   0.6530
  11.100   1.7420   0.04826   0.04253  -0.1243   0.2697   0.6543
  11.200   1.7473   0.04713   0.04131  -0.1234   0.2657   0.6558
  11.300   1.7404   0.04833   0.04271  -0.1218   0.2612   0.6564
  11.400   1.7402   0.04835   0.04277  -0.1207   0.2537   0.6576
  11.500   1.7391   0.04854   0.04299  -0.1195   0.2410   0.6588
  11.600   1.7348   0.04864   0.04289  -0.1178   0.2183   0.6599
  11.700   1.7201   0.04991   0.04388  -0.1155   0.1939   0.6604
  11.800   1.7039   0.05186   0.04567  -0.1133   0.1741   0.6606
  11.900   1.6875   0.05409   0.04783  -0.1113   0.1590   0.6608
  12.000   1.6705   0.05656   0.05026  -0.1095   0.1461   0.6610
  12.100   1.6541   0.05912   0.05282  -0.1080   0.1365   0.6612
  12.200   1.6382   0.06176   0.05548  -0.1067   0.1294   0.6614
  12.300   1.6209   0.06470   0.05846  -0.1055   0.1236   0.6615
  12.400   1.6043   0.06771   0.06153  -0.1047   0.1197   0.6616
  12.500   1.5875   0.07095   0.06485  -0.1041   0.1175   0.6617
  12.600   1.5708   0.07438   0.06839  -0.1039   0.1164   0.6618
  12.700   1.5538   0.07809   0.07222  -0.1041   0.1165   0.6618
  12.800   1.5363   0.08219   0.07647  -0.1047   0.1177   0.6618
  12.900   1.5182   0.08683   0.08130  -0.1060   0.1204   0.6616
  13.000   1.5005   0.09191   0.08658  -0.1077   0.1244   0.6614
