  
       XFOIL         Version 6.99
  
 Calculated polar for: G09A12                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.400   0.8083   0.02695   0.01918   0.0212   0.1344   1.0000
   6.500   0.8036   0.02706   0.01927   0.0233   0.1336   1.0000
   6.600   0.8009   0.02721   0.01939   0.0252   0.1326   1.0000
   6.700   0.8014   0.02740   0.01953   0.0266   0.1315   1.0000
   6.800   0.8062   0.02764   0.01970   0.0275   0.1301   1.0000
   6.900   0.8051   0.02784   0.01993   0.0290   0.1291   1.0000
   7.000   0.8052   0.02806   0.02018   0.0303   0.1279   1.0000
   7.100   0.8070   0.02829   0.02042   0.0315   0.1267   1.0000
   7.200   0.8094   0.02852   0.02066   0.0325   0.1254   1.0000
   7.300   0.8121   0.02877   0.02091   0.0334   0.1241   1.0000
   7.400   0.8155   0.02902   0.02114   0.0343   0.1229   1.0000
   7.500   0.8194   0.02927   0.02136   0.0350   0.1218   1.0000
   7.600   0.8243   0.02953   0.02156   0.0357   0.1206   1.0000
   7.700   0.8343   0.02978   0.02172   0.0358   0.1190   1.0000
   7.800   0.8356   0.03009   0.02209   0.0369   0.1180   1.0000
   7.900   0.8383   0.03040   0.02244   0.0377   0.1168   1.0000
   8.000   0.8420   0.03070   0.02276   0.0384   0.1156   1.0000
   8.100   0.8457   0.03100   0.02307   0.0391   0.1144   1.0000
   8.200   0.8503   0.03129   0.02336   0.0397   0.1133   1.0000
   8.300   0.8547   0.03158   0.02363   0.0403   0.1122   1.0000
   8.400   0.8601   0.03185   0.02388   0.0408   0.1112   1.0000
   8.500   0.8674   0.03211   0.02407   0.0411   0.1102   1.0000
   8.600   0.8780   0.03236   0.02424   0.0412   0.1088   1.0000
   8.700   0.8804   0.03274   0.02469   0.0419   0.1079   1.0000
   8.800   0.8835   0.03311   0.02512   0.0426   0.1069   1.0000
   8.900   0.8875   0.03348   0.02552   0.0432   0.1058   1.0000
   9.000   0.8913   0.03383   0.02589   0.0437   0.1047   1.0000
   9.100   0.8963   0.03416   0.02622   0.0442   0.1037   1.0000
   9.200   0.9016   0.03448   0.02653   0.0446   0.1028   1.0000
   9.300   0.9076   0.03477   0.02679   0.0449   0.1018   1.0000
   9.400   0.9149   0.03504   0.02701   0.0452   0.1010   1.0000
   9.500   0.9271   0.03525   0.02712   0.0451   0.0999   1.0000
   9.600   0.9311   0.03567   0.02760   0.0456   0.0991   1.0000
   9.700   0.9339   0.03613   0.02813   0.0461   0.0982   1.0000
   9.800   0.9375   0.03656   0.02860   0.0466   0.0974   1.0000
   9.900   0.9402   0.03701   0.02909   0.0471   0.0964   1.0000
  10.000   0.9448   0.03741   0.02951   0.0475   0.0955   1.0000
  10.100   0.9502   0.03778   0.02989   0.0479   0.0947   1.0000
  10.200   0.9552   0.03814   0.03024   0.0482   0.0939   1.0000
  10.300   0.9614   0.03846   0.03053   0.0484   0.0931   1.0000
  10.400   0.9691   0.03873   0.03075   0.0486   0.0923   1.0000
  10.500   0.9825   0.03892   0.03085   0.0484   0.0914   1.0000
  10.600   0.9872   0.03942   0.03139   0.0488   0.0907   1.0000
  10.700   0.9878   0.04002   0.03208   0.0493   0.0900   1.0000
  10.800   0.9906   0.04055   0.03267   0.0498   0.0893   1.0000
  10.900   0.9934   0.04108   0.03325   0.0502   0.0885   1.0000
  11.000   0.9973   0.04160   0.03381   0.0505   0.0878   1.0000
  11.100   0.9997   0.04210   0.03434   0.0509   0.0870   1.0000
  11.200   1.0044   0.04255   0.03480   0.0511   0.0864   1.0000
  11.300   1.0091   0.04295   0.03519   0.0514   0.0856   1.0000
  11.400   1.0158   0.04332   0.03554   0.0515   0.0851   1.0000
  11.500   1.0238   0.04359   0.03576   0.0516   0.0844   1.0000
  11.600   1.0362   0.04380   0.03590   0.0515   0.0837   1.0000
  11.700   1.0416   0.04437   0.03649   0.0517   0.0831   1.0000
  11.800   1.0412   0.04511   0.03732   0.0521   0.0826   1.0000
  11.900   1.0407   0.04587   0.03817   0.0526   0.0820   1.0000
  12.000   1.0425   0.04656   0.03893   0.0529   0.0815   1.0000
  12.100   1.0448   0.04725   0.03968   0.0532   0.0810   1.0000
  12.200   1.0470   0.04791   0.04039   0.0535   0.0804   1.0000
  12.300   1.0493   0.04855   0.04107   0.0537   0.0798   1.0000
  12.400   1.0519   0.04917   0.04172   0.0539   0.0793   1.0000
  12.500   1.0551   0.04975   0.04231   0.0541   0.0787   1.0000
  12.600   1.0588   0.05028   0.04285   0.0543   0.0782   1.0000
  12.700   1.0642   0.05075   0.04331   0.0544   0.0777   1.0000
  12.800   1.0723   0.05103   0.04354   0.0544   0.0771   1.0000
  12.900   1.0835   0.05124   0.04368   0.0543   0.0766   1.0000
  13.000   1.0907   0.05181   0.04424   0.0544   0.0760   1.0000
  13.100   1.0855   0.05293   0.04548   0.0547   0.0757   1.0000
  13.200   1.0806   0.05408   0.04675   0.0551   0.0753   1.0000
  13.300   1.0774   0.05519   0.04795   0.0553   0.0749   1.0000
  13.400   1.0746   0.05629   0.04913   0.0555   0.0745   1.0000
  13.500   1.0723   0.05739   0.05031   0.0557   0.0741   1.0000
