  
       XFOIL         Version 6.99
  
 Calculated polar for: G53A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.700   1.5672   0.06073   0.05519  -0.1475   0.3095   0.5827
   7.800   1.5501   0.06236   0.05693  -0.1443   0.3090   0.5829
   7.900   1.5260   0.06458   0.05929  -0.1406   0.3087   0.5827
   8.000   1.4792   0.06887   0.06375  -0.1348   0.3094   0.5818
   8.100   1.4171   0.07530   0.07036  -0.1287   0.3113   0.5802
   8.200   1.3593   0.08226   0.07745  -0.1244   0.3128   0.5789
   8.300   1.3070   0.08977   0.08506  -0.1218   0.3138   0.5778
   8.400   1.2595   0.09787   0.09323  -0.1208   0.3145   0.5769
   8.800   1.7044   0.05149   0.04576  -0.1510   0.2889   0.5980
   8.900   1.7191   0.04968   0.04385  -0.1513   0.2864   0.5992
   9.000   1.7391   0.04710   0.04107  -0.1522   0.2837   0.6008
   9.100   1.7446   0.04606   0.03995  -0.1514   0.2814   0.6018
   9.200   1.7339   0.04710   0.04119  -0.1488   0.2797   0.6023
   9.300   1.7262   0.04784   0.04207  -0.1466   0.2773   0.6028
   9.400   1.7235   0.04782   0.04211  -0.1450   0.2741   0.6037
   9.500   1.7275   0.04669   0.04095  -0.1440   0.2702   0.6051
   9.600   1.7285   0.04613   0.04036  -0.1428   0.2658   0.6063
   9.700   1.7265   0.04659   0.04098  -0.1415   0.2583   0.6072
   9.800   1.7288   0.04595   0.04028  -0.1405   0.2424   0.6084
   9.900   1.7211   0.04567   0.03963  -0.1382   0.2108   0.6091
  10.000   1.7060   0.04695   0.04063  -0.1355   0.1843   0.6094
  10.100   1.6907   0.04881   0.04234  -0.1331   0.1617   0.6095
  10.200   1.6747   0.05097   0.04444  -0.1308   0.1431   0.6097
  10.300   1.6592   0.05324   0.04668  -0.1286   0.1280   0.6098
  10.400   1.6438   0.05554   0.04899  -0.1267   0.1170   0.6098
  10.500   1.6282   0.05796   0.05144  -0.1249   0.1086   0.6099
  10.600   1.6130   0.06045   0.05398  -0.1233   0.1035   0.6099
  10.700   1.5978   0.06304   0.05664  -0.1219   0.0996   0.6100
  10.800   1.5825   0.06577   0.05945  -0.1207   0.0970   0.6101
  10.900   1.5674   0.06865   0.06243  -0.1198   0.0958   0.6102
  11.000   1.5525   0.07171   0.06560  -0.1193   0.0955   0.6102
  11.100   1.5372   0.07507   0.06910  -0.1192   0.0962   0.6102
  11.300   1.5059   0.08323   0.07763  -0.1209   0.1021   0.6103
  11.400   1.4906   0.08840   0.08303  -0.1230   0.1076   0.6102
  11.500   1.4750   0.09297   0.08779  -0.1244   0.1128   0.6102
  11.600   1.4599   0.09709   0.09207  -0.1255   0.1178   0.6102
  11.700   1.4446   0.10108   0.09619  -0.1265   0.1220   0.6101
  11.800   1.4295   0.10497   0.10020  -0.1274   0.1262   0.6101
  11.900   1.4142   0.10882   0.10416  -0.1284   0.1292   0.6101
  12.000   1.3998   0.11248   0.10791  -0.1293   0.1307   0.6101
  12.100   1.3851   0.11618   0.11167  -0.1303   0.1308   0.6100
  12.200   1.3701   0.11989   0.11542  -0.1313   0.1291   0.6100
  12.300   1.3562   0.12339   0.11892  -0.1323   0.1245   0.6100
  12.400   1.3425   0.12685   0.12235  -0.1334   0.1188   0.6100
  12.500   1.3284   0.13038   0.12583  -0.1345   0.1118   0.6099
  12.600   1.3153   0.13392   0.12932  -0.1357   0.1059   0.6099
  12.700   1.3027   0.13741   0.13274  -0.1369   0.0996   0.6099
  12.800   1.2917   0.14063   0.13590  -0.1380   0.0941   0.6100
  12.900   1.2820   0.14366   0.13886  -0.1392   0.0889   0.6101
  13.000   1.2745   0.14631   0.14146  -0.1402   0.0842   0.6102
