  
       XFOIL         Version 6.99
  
 Calculated polar for: G46A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  10.500   1.7249   0.04554   0.03954  -0.1265   0.2729   0.6349
  10.600   1.7237   0.04536   0.03937  -0.1251   0.2699   0.6359
  10.700   1.7236   0.04499   0.03895  -0.1237   0.2670   0.6371
  10.800   1.7192   0.04586   0.04002  -0.1222   0.2616   0.6380
  10.900   1.7166   0.04588   0.04005  -0.1206   0.2543   0.6390
  11.000   1.7148   0.04622   0.04044  -0.1193   0.2430   0.6401
  11.100   1.7096   0.04650   0.04061  -0.1176   0.2257   0.6411
  11.200   1.6983   0.04742   0.04131  -0.1153   0.2022   0.6416
  11.300   1.6830   0.04906   0.04274  -0.1129   0.1804   0.6420
  11.400   1.6672   0.05108   0.04461  -0.1107   0.1606   0.6422
  11.500   1.6500   0.05343   0.04688  -0.1086   0.1438   0.6423
  11.600   1.6338   0.05583   0.04924  -0.1068   0.1312   0.6425
  11.700   1.6178   0.05833   0.05172  -0.1051   0.1220   0.6427
  11.800   1.6024   0.06087   0.05427  -0.1037   0.1155   0.6428
  11.900   1.5868   0.06356   0.05699  -0.1025   0.1103   0.6430
  12.100   1.5571   0.06916   0.06271  -0.1007   0.1043   0.6434
  12.200   1.5418   0.07224   0.06587  -0.1002   0.1027   0.6436
  12.300   1.5262   0.07554   0.06926  -0.1000   0.1016   0.6437
  12.400   1.5101   0.07911   0.07295  -0.1001   0.1013   0.6438
  12.500   1.4920   0.08329   0.07726  -0.1007   0.1016   0.6436
  12.600   1.4736   0.08797   0.08211  -0.1019   0.1028   0.6434
  12.700   1.4541   0.09341   0.08772  -0.1039   0.1042   0.6431
  12.800   1.4351   0.09832   0.09275  -0.1053   0.1051   0.6428
  12.900   1.4171   0.10278   0.09731  -0.1065   0.1056   0.6426
  13.000   1.3997   0.10699   0.10159  -0.1076   0.1057   0.6424
