  
       XFOIL         Version 6.99
  
 Calculated polar for: G05A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.700   0.5000   0.01981   0.01203   0.0462   0.2079   0.7428
   4.800   0.5040   0.02002   0.01238   0.0471   0.2030   0.7783
   4.900   0.5151   0.02041   0.01289   0.0464   0.1971   0.8252
   5.000   0.5553   0.02104   0.01367   0.0398   0.1871   0.8830
   5.100   0.5997   0.02196   0.01455   0.0321   0.1778   0.9222
   5.200   0.6337   0.02250   0.01513   0.0269   0.1711   0.9456
   5.300   0.6564   0.02309   0.01565   0.0239   0.1662   0.9608
   5.400   0.6751   0.02360   0.01612   0.0219   0.1619   0.9727
   5.500   0.6926   0.02401   0.01654   0.0201   0.1579   0.9830
   5.600   0.7083   0.02448   0.01698   0.0186   0.1544   0.9932
   5.700   0.7288   0.02511   0.01749   0.0163   0.1508   0.9997
   5.800   0.7332   0.02537   0.01773   0.0170   0.1488   1.0000
   5.900   0.7355   0.02557   0.01795   0.0181   0.1470   1.0000
   6.000   0.7379   0.02580   0.01817   0.0192   0.1450   1.0000
   6.100   0.7411   0.02603   0.01839   0.0202   0.1431   1.0000
   6.200   0.7444   0.02628   0.01861   0.0211   0.1414   1.0000
   6.300   0.7483   0.02653   0.01882   0.0219   0.1399   1.0000
   6.400   0.7532   0.02682   0.01903   0.0226   0.1379   1.0000
   6.500   0.7591   0.02708   0.01926   0.0232   0.1361   1.0000
   6.600   0.7626   0.02733   0.01954   0.0241   0.1345   1.0000
   6.700   0.7666   0.02759   0.01981   0.0249   0.1328   1.0000
   6.800   0.7710   0.02784   0.02006   0.0256   0.1311   1.0000
   6.900   0.7755   0.02811   0.02030   0.0263   0.1295   1.0000
   7.000   0.7804   0.02837   0.02054   0.0269   0.1280   1.0000
   7.100   0.7866   0.02864   0.02075   0.0274   0.1265   1.0000
   7.200   0.7948   0.02891   0.02095   0.0277   0.1248   1.0000
   7.300   0.7988   0.02920   0.02129   0.0284   0.1234   1.0000
   7.400   0.8032   0.02949   0.02160   0.0291   0.1219   1.0000
   7.500   0.8079   0.02978   0.02190   0.0297   0.1203   1.0000
   7.600   0.8133   0.03005   0.02217   0.0302   0.1190   1.0000
   7.700   0.8183   0.03033   0.02242   0.0308   0.1176   1.0000
   7.800   0.8250   0.03060   0.02265   0.0312   0.1165   1.0000
   7.900   0.8328   0.03086   0.02284   0.0314   0.1150   1.0000
   8.000   0.8397   0.03117   0.02314   0.0318   0.1136   1.0000
   8.100   0.8439   0.03150   0.02352   0.0324   0.1124   1.0000
   8.200   0.8487   0.03181   0.02387   0.0330   0.1111   1.0000
   8.300   0.8535   0.03213   0.02419   0.0335   0.1098   1.0000
   8.400   0.8592   0.03243   0.02449   0.0339   0.1086   1.0000
   8.500   0.8649   0.03273   0.02476   0.0343   0.1074   1.0000
   8.600   0.8716   0.03300   0.02500   0.0346   0.1064   1.0000
   8.700   0.8800   0.03325   0.02518   0.0348   0.1053   1.0000
   8.800   0.8887   0.03356   0.02547   0.0350   0.1040   1.0000
   8.900   0.8921   0.03396   0.02593   0.0356   0.1030   1.0000
   9.000   0.8962   0.03434   0.02636   0.0361   0.1018   1.0000
   9.100   0.9014   0.03469   0.02674   0.0365   0.1008   1.0000
   9.200   0.9065   0.03504   0.02709   0.0369   0.0996   1.0000
   9.300   0.9125   0.03536   0.02740   0.0373   0.0987   1.0000
   9.400   0.9192   0.03566   0.02768   0.0375   0.0978   1.0000
   9.500   0.9266   0.03594   0.02790   0.0377   0.0969   1.0000
   9.600   0.9393   0.03615   0.02802   0.0376   0.0958   1.0000
   9.700   0.9449   0.03656   0.02848   0.0379   0.0950   1.0000
   9.800   0.9473   0.03703   0.02902   0.0385   0.0940   1.0000
   9.900   0.9511   0.03748   0.02952   0.0390   0.0931   1.0000
  10.000   0.9550   0.03791   0.02999   0.0394   0.0921   1.0000
  10.100   0.9600   0.03830   0.03040   0.0397   0.0913   1.0000
  10.200   0.9656   0.03868   0.03077   0.0400   0.0905   1.0000
  10.300   0.9716   0.03902   0.03110   0.0403   0.0897   1.0000
  10.400   0.9791   0.03933   0.03138   0.0404   0.0889   1.0000
  10.500   0.9881   0.03959   0.03158   0.0405   0.0881   1.0000
  10.600   1.0013   0.03986   0.03178   0.0402   0.0871   1.0000
  10.700   1.0028   0.04043   0.03244   0.0408   0.0866   1.0000
  10.800   1.0050   0.04099   0.03308   0.0413   0.0859   1.0000
  10.900   1.0090   0.04151   0.03365   0.0417   0.0852   1.0000
  11.000   1.0117   0.04205   0.03423   0.0421   0.0843   1.0000
  11.100   1.0156   0.04254   0.03477   0.0424   0.0837   1.0000
  11.200   1.0202   0.04301   0.03526   0.0427   0.0831   1.0000
  11.300   1.0249   0.04346   0.03571   0.0430   0.0824   1.0000
  11.400   1.0310   0.04386   0.03611   0.0432   0.0817   1.0000
  11.500   1.0375   0.04415   0.03635   0.0433   0.0809   1.0000
  11.600   1.0479   0.04443   0.03657   0.0432   0.0804   1.0000
  11.700   1.0599   0.04478   0.03686   0.0430   0.0796   1.0000
  11.800   1.0577   0.04556   0.03776   0.0437   0.0790   1.0000
  11.900   1.0585   0.04629   0.03857   0.0441   0.0786   1.0000
  12.000   1.0586   0.04702   0.03938   0.0446   0.0779   1.0000
  12.100   1.0619   0.04770   0.04012   0.0449   0.0775   1.0000
  12.200   1.0635   0.04835   0.04082   0.0452   0.0769   1.0000
  12.300   1.0659   0.04899   0.04150   0.0455   0.0763   1.0000
  12.400   1.0688   0.04962   0.04216   0.0458   0.0758   1.0000
  12.500   1.0721   0.05022   0.04279   0.0460   0.0754   1.0000
  12.600   1.0757   0.05078   0.04336   0.0462   0.0748   1.0000
  12.700   1.0801   0.05127   0.04385   0.0463   0.0743   1.0000
  12.800   1.0868   0.05168   0.04424   0.0464   0.0739   1.0000
  12.900   1.0984   0.05184   0.04431   0.0462   0.0732   1.0000
  13.000   1.1100   0.05227   0.04469   0.0461   0.0726   1.0000
  13.100   1.1049   0.05332   0.04586   0.0466   0.0723   1.0000
  13.200   1.1009   0.05444   0.04709   0.0470   0.0720   1.0000
  13.300   1.0957   0.05562   0.04838   0.0474   0.0716   1.0000
  13.400   1.0931   0.05669   0.04954   0.0478   0.0712   1.0000
  13.500   1.0907   0.05779   0.05073   0.0480   0.0709   1.0000
