  
       XFOIL         Version 6.99
  
 Calculated polar for: G05A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.400   0.9597   0.01723   0.01087  -0.0581   0.4834   0.9463
   5.500   0.9796   0.01721   0.01085  -0.0601   0.4778   0.9588
   5.600   0.9970   0.01726   0.01096  -0.0617   0.4720   0.9717
   5.700   1.0168   0.01725   0.01090  -0.0637   0.4669   0.9827
   5.900   1.0490   0.01743   0.01118  -0.0667   0.4561   1.0000
   6.000   1.0500   0.01743   0.01112  -0.0650   0.4529   1.0000
   6.100   1.0540   0.01747   0.01111  -0.0639   0.4498   1.0000
   6.200   1.0506   0.01755   0.01123  -0.0614   0.4464   1.0000
   6.300   1.0501   0.01763   0.01132  -0.0594   0.4431   1.0000
   6.400   1.0509   0.01768   0.01135  -0.0576   0.4395   1.0000
   6.500   1.0551   0.01772   0.01133  -0.0564   0.4358   1.0000
   6.600   1.0512   0.01781   0.01146  -0.0538   0.4328   1.0000
   6.700   1.0478   0.01790   0.01157  -0.0512   0.4294   1.0000
   6.800   1.0470   0.01799   0.01166  -0.0492   0.4260   1.0000
   6.900   1.0482   0.01806   0.01167  -0.0475   0.4216   1.0000
   7.000   1.0454   0.01820   0.01184  -0.0452   0.4175   1.0000
   7.100   1.0423   0.01835   0.01201  -0.0429   0.4126   1.0000
   7.200   1.0417   0.01850   0.01211  -0.0411   0.4074   1.0000
   7.300   1.0412   0.01869   0.01232  -0.0393   0.4029   1.0000
   7.400   1.0385   0.01892   0.01257  -0.0373   0.3970   1.0000
   7.500   1.0365   0.01918   0.01276  -0.0354   0.3905   1.0000
   7.600   1.0332   0.01949   0.01312  -0.0334   0.3836   1.0000
   7.800   1.0248   0.02030   0.01389  -0.0294   0.3666   1.0000
   7.900   1.0197   0.02082   0.01437  -0.0274   0.3567   1.0000
   8.000   1.0117   0.02150   0.01498  -0.0252   0.3438   1.0000
   8.100   1.0033   0.02228   0.01570  -0.0231   0.3287   1.0000
   8.200   0.9931   0.02325   0.01658  -0.0209   0.3074   1.0000
   8.300   0.9828   0.02431   0.01753  -0.0189   0.2791   1.0000
   8.400   0.9694   0.02563   0.01865  -0.0168   0.2492   1.0000
   8.500   0.9581   0.02691   0.01979  -0.0150   0.2242   1.0000
   8.600   0.9447   0.02840   0.02111  -0.0132   0.1964   1.0000
   8.700   0.9311   0.02998   0.02254  -0.0114   0.1678   1.0000
   8.800   0.9198   0.03148   0.02391  -0.0099   0.1420   1.0000
   8.900   0.9077   0.03307   0.02539  -0.0084   0.1166   1.0000
   9.000   0.8972   0.03462   0.02685  -0.0072   0.0994   1.0000
   9.100   0.8868   0.03623   0.02838  -0.0060   0.0866   1.0000
   9.200   0.8777   0.03780   0.02991  -0.0050   0.0768   1.0000
   9.300   0.8723   0.03911   0.03121  -0.0042   0.0708   1.0000
   9.400   0.8677   0.04040   0.03250  -0.0036   0.0664   1.0000
   9.500   0.8611   0.04189   0.03401  -0.0029   0.0626   1.0000
   9.600   0.8596   0.04297   0.03512  -0.0025   0.0606   1.0000
   9.700   0.8563   0.04425   0.03645  -0.0019   0.0575   1.0000
   9.800   0.8529   0.04553   0.03775  -0.0015   0.0545   1.0000
   9.900   0.8508   0.04672   0.03898  -0.0012   0.0538   1.0000
  10.000   0.8454   0.04826   0.04053  -0.0008   0.0519   1.0000
  10.100   0.8403   0.04980   0.04210  -0.0004   0.0510   1.0000
  10.200   0.8367   0.05120   0.04355  -0.0001   0.0498   1.0000
  10.300   0.8364   0.05229   0.04468   0.0001   0.0491   1.0000
  10.400   0.8347   0.05355   0.04598   0.0003   0.0480   1.0000
  10.500   0.8324   0.05485   0.04732   0.0005   0.0467   1.0000
  10.600   0.8306   0.05613   0.04863   0.0007   0.0459   1.0000
  10.700   0.8291   0.05737   0.04989   0.0009   0.0447   1.0000
  10.800   0.8277   0.05862   0.05117   0.0010   0.0441   1.0000
  10.900   0.8243   0.06007   0.05263   0.0012   0.0431   1.0000
  11.000   0.8227   0.06133   0.05389   0.0013   0.0424   1.0000
  11.100   0.8194   0.06276   0.05534   0.0015   0.0417   1.0000
  11.200   0.8149   0.06425   0.05681   0.0018   0.0406   1.0000
  11.300   0.8149   0.06530   0.05786   0.0021   0.0399   1.0000
  11.400   0.8164   0.06617   0.05875   0.0022   0.0398   1.0000
  11.500   0.8188   0.06707   0.05969   0.0023   0.0381   1.0000
  11.600   0.8210   0.06790   0.06054   0.0025   0.0377   1.0000
  11.700   0.8231   0.06873   0.06138   0.0026   0.0369   1.0000
  11.800   0.8253   0.06954   0.06220   0.0028   0.0360   1.0000
  11.900   0.8280   0.07030   0.06295   0.0030   0.0354   1.0000
  12.000   0.8307   0.07099   0.06365   0.0033   0.0347   1.0000
  12.100   0.8348   0.07155   0.06420   0.0035   0.0345   1.0000
  12.200   0.8381   0.07216   0.06480   0.0037   0.0337   1.0000
  12.300   0.8429   0.07252   0.06514   0.0042   0.0332   1.0000
  12.400   0.8504   0.07228   0.06482   0.0050   0.0323   1.0000
  12.500   0.8594   0.07200   0.06452   0.0059   0.0315   1.0000
  12.600   0.8629   0.07282   0.06539   0.0059   0.0307   1.0000
  12.700   0.8656   0.07374   0.06635   0.0057   0.0299   1.0000
  12.800   0.8743   0.07366   0.06628   0.0063   0.0298   1.0000
  12.900   0.8814   0.07386   0.06649   0.0067   0.0292   1.0000
  13.000   0.8881   0.07412   0.06676   0.0070   0.0285   1.0000
