  
       XFOIL         Version 6.99
  
 Calculated polar for: G41A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   9.400   1.5758   0.04490   0.03848  -0.1061   0.2833   0.5839
   9.500   1.5746   0.04482   0.03845  -0.1045   0.2816   0.5846
   9.600   1.5758   0.04444   0.03809  -0.1031   0.2799   0.5853
   9.700   1.5784   0.04384   0.03748  -0.1019   0.2782   0.5861
   9.800   1.5820   0.04307   0.03667  -0.1008   0.2766   0.5868
   9.900   1.5856   0.04240   0.03596  -0.0997   0.2753   0.5876
  10.000   1.5889   0.04171   0.03522  -0.0985   0.2741   0.5882
  10.100   1.5801   0.04258   0.03628  -0.0962   0.2714   0.5886
  10.200   1.5758   0.04304   0.03687  -0.0944   0.2687   0.5891
  10.300   1.5738   0.04297   0.03685  -0.0928   0.2658   0.5897
  10.400   1.5738   0.04266   0.03655  -0.0913   0.2632   0.5904
  10.500   1.5735   0.04207   0.03592  -0.0898   0.2605   0.5911
  10.600   1.5727   0.04227   0.03622  -0.0885   0.2561   0.5916
  10.700   1.5719   0.04235   0.03638  -0.0871   0.2487   0.5925
  10.800   1.5715   0.04225   0.03628  -0.0858   0.2383   0.5933
  10.900   1.5681   0.04211   0.03603  -0.0840   0.2219   0.5940
  11.000   1.5579   0.04241   0.03611  -0.0815   0.2008   0.5944
  11.100   1.5447   0.04340   0.03687  -0.0789   0.1777   0.5948
  11.200   1.5289   0.04503   0.03828  -0.0764   0.1533   0.5947
  11.300   1.5132   0.04695   0.04007  -0.0741   0.1343   0.5950
  11.400   1.4983   0.04896   0.04200  -0.0721   0.1210   0.5951
  11.500   1.4850   0.05089   0.04390  -0.0703   0.1123   0.5953
  11.600   1.4729   0.05279   0.04579  -0.0686   0.1065   0.5955
  11.700   1.4603   0.05478   0.04781  -0.0671   0.1020   0.5957
  11.800   1.4480   0.05682   0.04988  -0.0657   0.0987   0.5959
  11.900   1.4372   0.05878   0.05188  -0.0646   0.0963   0.5961
  12.000   1.4256   0.06090   0.05405  -0.0635   0.0942   0.5964
  12.100   1.4129   0.06322   0.05644  -0.0625   0.0927   0.5966
  12.200   1.4003   0.06563   0.05892  -0.0618   0.0917   0.5965
  12.300   1.3852   0.06848   0.06186  -0.0612   0.0909   0.5968
  12.400   1.3698   0.07158   0.06506  -0.0609   0.0906   0.5967
  12.500   1.3526   0.07522   0.06883  -0.0611   0.0908   0.5967
  12.600   1.3358   0.07937   0.07313  -0.0620   0.0916   0.5964
  12.700   1.3137   0.08533   0.07926  -0.0643   0.0930   0.5961
  12.800   1.2935   0.09022   0.08428  -0.0658   0.0945   0.5956
  12.900   1.2736   0.09470   0.08884  -0.0669   0.0952   0.5955
  13.000   1.2575   0.09845   0.09265  -0.0678   0.0953   0.5954
