  
       XFOIL         Version 6.99
  
 Calculated polar for: G43A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.600   1.3896   0.03919   0.03107  -0.1693   0.3534   0.5443
   3.700   1.4003   0.03951   0.03142  -0.1696   0.3531   0.5463
   3.800   1.4116   0.03985   0.03177  -0.1701   0.3528   0.5487
   3.900   1.4231   0.04022   0.03213  -0.1706   0.3525   0.5516
   4.000   1.4324   0.04056   0.03251  -0.1706   0.3522   0.5527
   4.100   1.4416   0.04092   0.03293  -0.1706   0.3519   0.5537
   4.200   1.4506   0.04133   0.03340  -0.1706   0.3517   0.5547
   4.300   1.4604   0.04178   0.03389  -0.1707   0.3512   0.5559
   4.400   1.4722   0.04249   0.03461  -0.1713   0.3505   0.5573
   4.500   1.4819   0.04362   0.03578  -0.1717   0.3494   0.5589
   4.600   1.4799   0.04336   0.03563  -0.1694   0.3485   0.5600
   4.700   1.4798   0.04336   0.03573  -0.1675   0.3477   0.5614
   4.800   1.4794   0.04340   0.03585  -0.1657   0.3465   0.5630
   4.900   1.4798   0.04347   0.03600  -0.1640   0.3451   0.5648
   5.000   1.4823   0.04358   0.03615  -0.1627   0.3436   0.5666
   5.100   1.4864   0.04363   0.03622  -0.1618   0.3418   0.5688
   5.200   1.4921   0.04348   0.03609  -0.1610   0.3399   0.5698
   5.300   1.5016   0.04331   0.03593  -0.1609   0.3381   0.5710
   5.400   1.5169   0.04296   0.03552  -0.1618   0.3361   0.5724
   5.500   1.5357   0.04265   0.03512  -0.1633   0.3343   0.5741
   5.600   1.5524   0.04273   0.03513  -0.1647   0.3326   0.5758
   5.700   1.5682   0.04363   0.03599  -0.1662   0.3309   0.5776
   5.800   1.5645   0.04355   0.03602  -0.1637   0.3301   0.5787
   5.900   1.5620   0.04362   0.03619  -0.1615   0.3292   0.5800
   6.000   1.5601   0.04375   0.03642  -0.1594   0.3281   0.5813
   6.100   1.5583   0.04387   0.03661  -0.1574   0.3269   0.5828
   6.200   1.5570   0.04393   0.03673  -0.1554   0.3255   0.5841
   6.300   1.5584   0.04406   0.03689  -0.1540   0.3243   0.5857
   6.400   1.5607   0.04404   0.03691  -0.1526   0.3230   0.5867
   6.500   1.5655   0.04402   0.03694  -0.1518   0.3217   0.5878
   6.600   1.5732   0.04387   0.03679  -0.1513   0.3203   0.5890
   6.700   1.5840   0.04360   0.03652  -0.1514   0.3189   0.5906
   6.800   1.5979   0.04317   0.03604  -0.1521   0.3175   0.5922
   6.900   1.6102   0.04283   0.03565  -0.1525   0.3161   0.5940
   7.000   1.6315   0.04243   0.03513  -0.1545   0.3142   0.5963
   7.100   1.6388   0.04261   0.03530  -0.1543   0.3127   0.5980
   7.200   1.6333   0.04278   0.03558  -0.1516   0.3119   0.5991
   7.300   1.6270   0.04298   0.03587  -0.1488   0.3108   0.6002
   7.400   1.6225   0.04318   0.03615  -0.1463   0.3096   0.6012
   7.500   1.6201   0.04336   0.03639  -0.1443   0.3082   0.6024
   7.600   1.6197   0.04341   0.03651  -0.1426   0.3068   0.6032
   7.700   1.6213   0.04333   0.03647  -0.1413   0.3053   0.6041
   7.800   1.6254   0.04311   0.03628  -0.1403   0.3039   0.6052
   7.900   1.6306   0.04279   0.03596  -0.1395   0.3024   0.6063
   8.000   1.6366   0.04237   0.03553  -0.1387   0.3009   0.6074
   8.100   1.6451   0.04182   0.03495  -0.1384   0.2995   0.6088
   8.200   1.6550   0.04118   0.03424  -0.1383   0.2981   0.6101
   8.300   1.6701   0.04043   0.03335  -0.1390   0.2963   0.6122
   8.400   1.6634   0.04073   0.03377  -0.1365   0.2952   0.6130
   8.500   1.6559   0.04109   0.03426  -0.1338   0.2938   0.6138
   8.600   1.6501   0.04138   0.03466  -0.1314   0.2922   0.6146
   8.700   1.6461   0.04159   0.03496  -0.1293   0.2905   0.6157
   8.800   1.6433   0.04153   0.03494  -0.1274   0.2883   0.6168
   8.900   1.6432   0.04127   0.03469  -0.1258   0.2863   0.6178
   9.000   1.6440   0.04080   0.03419  -0.1244   0.2842   0.6188
   9.100   1.6452   0.04026   0.03361  -0.1229   0.2824   0.6197
   9.200   1.6474   0.03966   0.03294  -0.1216   0.2806   0.6205
   9.300   1.6412   0.04011   0.03354  -0.1194   0.2783   0.6210
   9.400   1.6367   0.04054   0.03411  -0.1175   0.2755   0.6217
   9.500   1.6330   0.04063   0.03429  -0.1156   0.2722   0.6223
   9.600   1.6306   0.04037   0.03405  -0.1138   0.2687   0.6231
   9.700   1.6284   0.04002   0.03365  -0.1120   0.2656   0.6241
   9.800   1.6267   0.04050   0.03432  -0.1106   0.2576   0.6249
   9.900   1.6236   0.04034   0.03414  -0.1087   0.2496   0.6258
  10.000   1.6200   0.04047   0.03423  -0.1070   0.2316   0.6267
  10.100   1.6092   0.04092   0.03446  -0.1043   0.2087   0.6273
  10.200   1.5945   0.04210   0.03538  -0.1016   0.1813   0.6276
  10.300   1.5793   0.04379   0.03688  -0.0990   0.1562   0.6278
  10.400   1.5631   0.04582   0.03878  -0.0966   0.1339   0.6280
  10.500   1.5480   0.04787   0.04076  -0.0944   0.1187   0.6283
  10.600   1.5341   0.04992   0.04277  -0.0925   0.1085   0.6286
  10.700   1.5211   0.05192   0.04478  -0.0907   0.1021   0.6289
  10.800   1.5086   0.05396   0.04684  -0.0892   0.0972   0.6292
  10.900   1.4960   0.05607   0.04898  -0.0877   0.0935   0.6295
  11.000   1.4851   0.05810   0.05106  -0.0865   0.0907   0.6299
  11.100   1.4741   0.06022   0.05324  -0.0854   0.0885   0.6303
  11.200   1.4623   0.06252   0.05560  -0.0845   0.0868   0.6305
  11.300   1.4503   0.06495   0.05811  -0.0838   0.0858   0.6309
  11.400   1.4357   0.06784   0.06109  -0.0832   0.0848   0.6311
  11.500   1.4225   0.07076   0.06411  -0.0830   0.0845   0.6312
  11.600   1.4070   0.07422   0.06769  -0.0832   0.0846   0.6313
  11.700   1.3902   0.07826   0.07187  -0.0839   0.0851   0.6313
  11.800   1.3718   0.08335   0.07713  -0.0856   0.0863   0.6311
  11.900   1.3539   0.08846   0.08238  -0.0874   0.0873   0.6309
  12.000   1.3361   0.09298   0.08701  -0.0887   0.0881   0.6307
  12.100   1.3205   0.09694   0.09105  -0.0897   0.0888   0.6306
  12.200   1.3055   0.10069   0.09487  -0.0906   0.0888   0.6306
  12.300   1.2906   0.10436   0.09859  -0.0915   0.0885   0.6306
  12.400   1.2782   0.10762   0.10189  -0.0924   0.0878   0.6307
  12.500   1.2662   0.11077   0.10505  -0.0932   0.0866   0.6308
  12.600   1.2562   0.11360   0.10789  -0.0939   0.0854   0.6310
  12.700   1.2460   0.11643   0.11071  -0.0947   0.0837   0.6312
  12.800   1.2375   0.11898   0.11324  -0.0954   0.0820   0.6315
  12.900   1.2338   0.12087   0.11515  -0.0960   0.0800   0.6320
  13.000   1.2306   0.12266   0.11695  -0.0965   0.0780   0.6326
