  
       XFOIL         Version 6.99
  
 Calculated polar for: G07A16                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.600   0.7772   0.02501   0.01716   0.0151   0.1392   0.9939
   5.700   0.7952   0.02543   0.01747   0.0135   0.1368   0.9958
   5.800   0.8125   0.02577   0.01784   0.0119   0.1345   0.9981
   5.900   0.8280   0.02605   0.01816   0.0106   0.1323   1.0000
   6.000   0.8256   0.02617   0.01828   0.0125   0.1313   1.0000
   6.100   0.8240   0.02629   0.01840   0.0143   0.1303   1.0000
   6.200   0.8231   0.02642   0.01853   0.0160   0.1293   1.0000
   6.300   0.8228   0.02657   0.01865   0.0176   0.1283   1.0000
   6.400   0.8239   0.02674   0.01879   0.0190   0.1273   1.0000
   6.500   0.8259   0.02691   0.01893   0.0203   0.1263   1.0000
   6.600   0.8364   0.02724   0.01914   0.0203   0.1246   1.0000
   6.700   0.8353   0.02740   0.01935   0.0220   0.1238   1.0000
   6.800   0.8354   0.02758   0.01956   0.0235   0.1229   1.0000
   6.900   0.8364   0.02777   0.01979   0.0249   0.1218   1.0000
   7.000   0.8388   0.02799   0.02002   0.0260   0.1207   1.0000
   7.100   0.8410   0.02820   0.02023   0.0271   0.1195   1.0000
   7.200   0.8443   0.02842   0.02044   0.0281   0.1185   1.0000
   7.300   0.8480   0.02864   0.02064   0.0290   0.1174   1.0000
   7.400   0.8524   0.02886   0.02083   0.0298   0.1164   1.0000
   7.500   0.8586   0.02909   0.02101   0.0304   0.1153   1.0000
   7.600   0.8702   0.02941   0.02124   0.0302   0.1139   1.0000
   7.700   0.8722   0.02967   0.02156   0.0313   0.1131   1.0000
   7.800   0.8731   0.02994   0.02188   0.0325   0.1121   1.0000
   7.900   0.8767   0.03022   0.02220   0.0334   0.1111   1.0000
   8.000   0.8806   0.03050   0.02250   0.0342   0.1101   1.0000
   8.100   0.8847   0.03078   0.02278   0.0349   0.1090   1.0000
   8.200   0.8892   0.03104   0.02303   0.0356   0.1080   1.0000
   8.300   0.8945   0.03130   0.02327   0.0362   0.1072   1.0000
   8.400   0.9000   0.03155   0.02348   0.0367   0.1062   1.0000
   8.500   0.9084   0.03180   0.02368   0.0370   0.1053   1.0000
   8.600   0.9195   0.03214   0.02396   0.0369   0.1042   1.0000
   8.700   0.9219   0.03248   0.02436   0.0378   0.1035   1.0000
   8.800   0.9238   0.03284   0.02478   0.0387   0.1025   1.0000
   8.900   0.9272   0.03321   0.02519   0.0394   0.1016   1.0000
   9.000   0.9308   0.03355   0.02557   0.0401   0.1007   1.0000
   9.100   0.9350   0.03388   0.02591   0.0407   0.0998   1.0000
   9.200   0.9402   0.03420   0.02623   0.0412   0.0990   1.0000
   9.300   0.9456   0.03450   0.02652   0.0416   0.0982   1.0000
   9.400   0.9517   0.03478   0.02676   0.0420   0.0974   1.0000
   9.500   0.9599   0.03505   0.02699   0.0422   0.0967   1.0000
   9.600   0.9742   0.03533   0.02717   0.0418   0.0957   1.0000
   9.700   0.9767   0.03580   0.02770   0.0425   0.0950   1.0000
   9.800   0.9778   0.03627   0.02824   0.0433   0.0943   1.0000
   9.900   0.9805   0.03671   0.02875   0.0440   0.0936   1.0000
  10.000   0.9829   0.03716   0.02924   0.0446   0.0928   1.0000
  10.100   0.9861   0.03760   0.02972   0.0452   0.0920   1.0000
  10.200   0.9903   0.03801   0.03016   0.0456   0.0913   1.0000
  10.300   0.9940   0.03840   0.03055   0.0461   0.0906   1.0000
  10.400   0.9992   0.03876   0.03089   0.0465   0.0899   1.0000
  10.500   1.0057   0.03909   0.03121   0.0467   0.0893   1.0000
  10.600   1.0140   0.03938   0.03145   0.0468   0.0886   1.0000
  10.700   1.0258   0.03964   0.03164   0.0467   0.0879   1.0000
  10.800   1.0323   0.04016   0.03217   0.0469   0.0872   1.0000
  10.900   1.0314   0.04080   0.03290   0.0477   0.0867   1.0000
  11.000   1.0331   0.04140   0.03358   0.0483   0.0862   1.0000
  11.100   1.0341   0.04202   0.03427   0.0488   0.0856   1.0000
  11.200   1.0360   0.04261   0.03491   0.0493   0.0850   1.0000
  11.300   1.0384   0.04317   0.03552   0.0498   0.0843   1.0000
  11.400   1.0409   0.04374   0.03612   0.0502   0.0837   1.0000
  11.500   1.0439   0.04426   0.03667   0.0506   0.0832   1.0000
  11.600   1.0475   0.04477   0.03720   0.0509   0.0827   1.0000
  11.700   1.0517   0.04525   0.03769   0.0511   0.0822   1.0000
  11.800   1.0571   0.04562   0.03803   0.0513   0.0816   1.0000
  11.900   1.0646   0.04600   0.03838   0.0514   0.0811   1.0000
  12.000   1.0766   0.04620   0.03849   0.0513   0.0805   1.0000
  12.100   1.0848   0.04673   0.03901   0.0513   0.0799   1.0000
  12.200   1.0801   0.04766   0.04005   0.0520   0.0796   1.0000
  12.300   1.0760   0.04864   0.04115   0.0526   0.0791   1.0000
  12.400   1.0736   0.04955   0.04215   0.0531   0.0787   1.0000
  12.500   1.0711   0.05050   0.04318   0.0535   0.0783   1.0000
  12.600   1.0699   0.05140   0.04415   0.0539   0.0778   1.0000
  12.700   1.0687   0.05233   0.04514   0.0542   0.0774   1.0000
  12.800   1.0687   0.05317   0.04604   0.0545   0.0770   1.0000
  12.900   1.0690   0.05401   0.04693   0.0547   0.0766   1.0000
  13.000   1.0702   0.05477   0.04772   0.0549   0.0761   1.0000
  13.100   1.0711   0.05554   0.04852   0.0551   0.0757   1.0000
  13.200   1.0725   0.05632   0.04933   0.0552   0.0754   1.0000
  13.300   1.0743   0.05705   0.05009   0.0554   0.0751   1.0000
  13.400   1.0784   0.05758   0.05060   0.0554   0.0746   1.0000
  13.500   1.0838   0.05806   0.05106   0.0555   0.0742   1.0000
