  
       XFOIL         Version 6.99
  
 Calculated polar for: G16A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.100   1.1254   0.03973   0.03315  -0.0336   0.3398   0.6955
   8.200   1.1230   0.04011   0.03363  -0.0320   0.3385   0.7005
   8.300   1.1245   0.04029   0.03389  -0.0308   0.3369   0.7066
   8.400   1.1316   0.04028   0.03395  -0.0304   0.3354   0.7152
   8.500   1.1543   0.03961   0.03334  -0.0320   0.3334   0.7311
   8.800   0.9008   0.05593   0.05012  -0.0054   0.3421   0.7034
   8.900   0.8352   0.06360   0.05781  -0.0029   0.3439   0.6963
   9.000   0.7996   0.06940   0.06365  -0.0025   0.3446   0.6944
   9.100   0.7899   0.07263   0.06692  -0.0029   0.3448   0.6972
   9.200   0.7854   0.07532   0.06969  -0.0035   0.3450   0.7021
   9.400   0.8910   0.06628   0.06140  -0.0122   0.3288   1.0000
   9.500   0.8690   0.07042   0.06557  -0.0123   0.3281   1.0000
   9.600   0.8462   0.07520   0.07038  -0.0128   0.3276   1.0000
   9.700   0.8209   0.08085   0.07606  -0.0136   0.3267   1.0000
  10.000   1.3758   0.03600   0.02995  -0.0432   0.3084   1.0000
  10.100   1.3649   0.03640   0.03044  -0.0400   0.3074   1.0000
  10.200   1.3543   0.03679   0.03091  -0.0370   0.3061   1.0000
  10.300   1.3474   0.03715   0.03134  -0.0346   0.3049   1.0000
  10.400   1.3438   0.03732   0.03155  -0.0327   0.3033   1.0000
  10.500   1.3463   0.03719   0.03145  -0.0316   0.3016   1.0000
  10.600   1.3532   0.03668   0.03092  -0.0309   0.2996   1.0000
  10.700   1.3712   0.03552   0.02970  -0.0315   0.2973   1.0000
  10.800   1.3926   0.03415   0.02820  -0.0324   0.2952   1.0000
  10.900   1.4079   0.03323   0.02718  -0.0327   0.2931   1.0000
  11.000   1.3944   0.03391   0.02799  -0.0298   0.2917   1.0000
  11.100   1.3843   0.03455   0.02875  -0.0275   0.2903   1.0000
  11.200   1.3770   0.03507   0.02936  -0.0255   0.2886   1.0000
  11.300   1.3734   0.03535   0.02971  -0.0240   0.2866   1.0000
  11.400   1.3750   0.03511   0.02949  -0.0230   0.2841   1.0000
  11.500   1.3819   0.03438   0.02872  -0.0224   0.2813   1.0000
  11.600   1.3911   0.03330   0.02756  -0.0219   0.2781   1.0000
  11.700   1.3809   0.03430   0.02871  -0.0201   0.2756   1.0000
  11.800   1.3737   0.03494   0.02946  -0.0186   0.2717   1.0000
  11.900   1.3763   0.03467   0.02919  -0.0178   0.2668   1.0000
  12.000   1.3758   0.03485   0.02941  -0.0170   0.2607   1.0000
  12.100   1.3758   0.03481   0.02936  -0.0161   0.2504   1.0000
  12.200   1.3724   0.03526   0.02978  -0.0152   0.2324   1.0000
  12.300   1.3631   0.03594   0.03023  -0.0138   0.2075   1.0000
  12.400   1.3485   0.03741   0.03152  -0.0124   0.1870   1.0000
  12.500   1.3320   0.03929   0.03329  -0.0110   0.1711   1.0000
  12.600   1.3165   0.04130   0.03524  -0.0100   0.1591   1.0000
  12.700   1.3007   0.04349   0.03741  -0.0091   0.1497   1.0000
  12.800   1.2854   0.04579   0.03971  -0.0084   0.1427   1.0000
  12.900   1.2686   0.04839   0.04234  -0.0080   0.1368   1.0000
  13.000   1.2524   0.05113   0.04512  -0.0078   0.1330   1.0000
