  
       XFOIL         Version 6.99
  
 Calculated polar for: G23A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.000   1.1450   0.03836   0.03059  -0.0766   0.3511   0.5862
   6.100   1.1498   0.03870   0.03099  -0.0758   0.3507   0.5876
   6.200   1.1547   0.03904   0.03138  -0.0750   0.3502   0.5889
   6.300   1.1594   0.03940   0.03178  -0.0742   0.3497   0.5904
   6.400   1.1643   0.03973   0.03216  -0.0734   0.3492   0.5918
   6.500   1.1695   0.04006   0.03252  -0.0727   0.3486   0.5933
   6.600   1.1755   0.04035   0.03284  -0.0721   0.3478   0.5947
   6.700   1.1825   0.04062   0.03313  -0.0717   0.3471   0.5961
   6.800   1.1942   0.04074   0.03323  -0.0719   0.3459   0.5977
   6.900   1.2130   0.04064   0.03306  -0.0734   0.3444   0.5994
   7.000   1.2394   0.04046   0.03278  -0.0761   0.3426   0.6013
   7.100   1.2586   0.04138   0.03362  -0.0781   0.3405   0.6031
   7.200   1.2538   0.04155   0.03390  -0.0756   0.3394   0.6040
   7.300   1.2477   0.04157   0.03402  -0.0728   0.3384   0.6049
   7.400   1.2418   0.04169   0.03425  -0.0701   0.3371   0.6057
   7.500   1.2386   0.04197   0.03460  -0.0679   0.3361   0.6067
   7.600   1.2351   0.04218   0.03489  -0.0657   0.3347   0.6077
   7.700   1.2338   0.04243   0.03520  -0.0639   0.3335   0.6087
   7.800   1.2339   0.04266   0.03547  -0.0623   0.3323   0.6097
   7.900   1.2361   0.04273   0.03557  -0.0610   0.3309   0.6109
   8.000   1.2412   0.04279   0.03564  -0.0602   0.3297   0.6120
   8.100   1.2515   0.04272   0.03556  -0.0602   0.3283   0.6135
   8.200   1.2662   0.04263   0.03545  -0.0609   0.3271   0.6150
   8.300   1.2942   0.04224   0.03497  -0.0637   0.3256   0.6170
   8.400   1.3165   0.04197   0.03466  -0.0657   0.3244   0.6187
   8.500   1.3360   0.04185   0.03451  -0.0673   0.3231   0.6205
   8.600   1.3587   0.04247   0.03505  -0.0698   0.3215   0.6223
   8.700   1.3490   0.04266   0.03536  -0.0665   0.3209   0.6230
   8.800   1.3348   0.04289   0.03571  -0.0625   0.3200   0.6235
   8.900   1.3225   0.04323   0.03614  -0.0589   0.3192   0.6240
   9.000   1.3092   0.04368   0.03668  -0.0552   0.3183   0.6245
   9.100   1.2979   0.04418   0.03726  -0.0519   0.3174   0.6251
   9.200   1.2873   0.04470   0.03785  -0.0488   0.3163   0.6257
   9.300   1.2795   0.04518   0.03840  -0.0463   0.3152   0.6264
   9.400   1.2747   0.04555   0.03882  -0.0442   0.3140   0.6272
   9.500   1.2749   0.04576   0.03906  -0.0428   0.3127   0.6282
   9.600   1.2808   0.04577   0.03908  -0.0422   0.3115   0.6296
   9.700   1.2927   0.04555   0.03886  -0.0425   0.3103   0.6313
   9.800   1.3179   0.04479   0.03805  -0.0444   0.3089   0.6331
   9.900   1.3627   0.04309   0.03622  -0.0490   0.3069   0.6357
  10.000   1.3892   0.04229   0.03535  -0.0513   0.3056   0.6376
  10.100   1.4258   0.04156   0.03452  -0.0554   0.3041   0.6398
  10.200   1.4168   0.04198   0.03503  -0.0525   0.3032   0.6404
  10.300   1.3988   0.04266   0.03582  -0.0484   0.3024   0.6407
  10.400   1.3799   0.04344   0.03673  -0.0444   0.3014   0.6409
  10.500   1.3644   0.04429   0.03768  -0.0411   0.3005   0.6414
  10.600   1.3486   0.04513   0.03862  -0.0378   0.2992   0.6416
  10.700   1.3374   0.04584   0.03941  -0.0352   0.2980   0.6422
  10.800   1.3318   0.04630   0.03992  -0.0334   0.2966   0.6429
  10.900   1.3401   0.04589   0.03954  -0.0331   0.2949   0.6443
  11.000   1.3642   0.04465   0.03825  -0.0345   0.2931   0.6462
  11.100   1.3853   0.04352   0.03707  -0.0356   0.2915   0.6482
  11.200   1.4083   0.04228   0.03576  -0.0369   0.2901   0.6504
  11.300   1.4371   0.04075   0.03411  -0.0390   0.2887   0.6527
  11.400   1.4624   0.03945   0.03272  -0.0407   0.2872   0.6549
  11.500   1.4421   0.04051   0.03395  -0.0370   0.2859   0.6552
  11.600   1.4259   0.04156   0.03513  -0.0339   0.2846   0.6556
  11.700   1.4104   0.04255   0.03624  -0.0311   0.2829   0.6561
  11.800   1.4014   0.04323   0.03701  -0.0291   0.2813   0.6567
  11.900   1.3990   0.04352   0.03736  -0.0278   0.2796   0.6578
  12.000   1.4051   0.04322   0.03709  -0.0274   0.2779   0.6591
  12.100   1.4187   0.04233   0.03619  -0.0277   0.2760   0.6609
  12.200   1.4367   0.04107   0.03488  -0.0284   0.2742   0.6629
  12.300   1.4540   0.03982   0.03355  -0.0290   0.2725   0.6648
  12.400   1.4511   0.04020   0.03401  -0.0277   0.2707   0.6659
  12.500   1.4379   0.04147   0.03542  -0.0256   0.2685   0.6664
  12.600   1.4302   0.04234   0.03640  -0.0241   0.2663   0.6671
  12.700   1.4295   0.04263   0.03675  -0.0233   0.2637   0.6683
  12.800   1.4376   0.04205   0.03617  -0.0230   0.2606   0.6698
  13.000   1.4446   0.04207   0.03627  -0.0220   0.2536   0.6728
