  
       XFOIL         Version 6.99
  
 Calculated polar for: G44A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.500   1.4400   0.04231   0.03483  -0.1656   0.3495   0.5504
   4.600   1.4460   0.04241   0.03497  -0.1649   0.3481   0.5516
   4.700   1.4540   0.04242   0.03500  -0.1645   0.3466   0.5530
   4.800   1.4652   0.04234   0.03489  -0.1647   0.3449   0.5546
   4.900   1.4836   0.04200   0.03443  -0.1663   0.3426   0.5568
   5.000   1.5037   0.04195   0.03424  -0.1683   0.3404   0.5593
   5.100   1.5233   0.04308   0.03528  -0.1707   0.3383   0.5621
   5.200   1.5214   0.04292   0.03521  -0.1685   0.3374   0.5633
   5.300   1.5191   0.04286   0.03526  -0.1662   0.3365   0.5640
   5.400   1.5177   0.04290   0.03540  -0.1641   0.3353   0.5647
   5.500   1.5174   0.04298   0.03558  -0.1623   0.3341   0.5655
   5.600   1.5188   0.04313   0.03581  -0.1607   0.3330   0.5665
   5.700   1.5200   0.04317   0.03590  -0.1591   0.3315   0.5674
   5.800   1.5229   0.04319   0.03597  -0.1578   0.3302   0.5687
   5.900   1.5278   0.04319   0.03600  -0.1569   0.3289   0.5701
   6.000   1.5351   0.04313   0.03594  -0.1565   0.3275   0.5716
   6.100   1.5454   0.04298   0.03578  -0.1565   0.3261   0.5735
   6.200   1.5574   0.04289   0.03566  -0.1570   0.3250   0.5757
   6.300   1.5709   0.04269   0.03541  -0.1577   0.3237   0.5779
   6.400   1.5864   0.04255   0.03518  -0.1588   0.3223   0.5800
   6.500   1.6072   0.04262   0.03518  -0.1610   0.3206   0.5815
   6.600   1.6116   0.04293   0.03554  -0.1602   0.3193   0.5826
   6.700   1.6058   0.04297   0.03568  -0.1572   0.3185   0.5833
   6.800   1.6000   0.04308   0.03590  -0.1544   0.3175   0.5841
   6.900   1.5963   0.04326   0.03617  -0.1520   0.3164   0.5849
   7.000   1.5942   0.04343   0.03642  -0.1499   0.3152   0.5859
   7.100   1.5938   0.04355   0.03662  -0.1481   0.3139   0.5871
   7.200   1.5954   0.04361   0.03672  -0.1467   0.3125   0.5883
   7.300   1.5993   0.04355   0.03669  -0.1457   0.3111   0.5897
   7.400   1.6055   0.04343   0.03658  -0.1451   0.3098   0.5913
   7.500   1.6139   0.04313   0.03626  -0.1448   0.3084   0.5931
   7.600   1.6216   0.04278   0.03587  -0.1444   0.3070   0.5946
   7.700   1.6318   0.04242   0.03546  -0.1445   0.3057   0.5961
   7.800   1.6439   0.04188   0.03485  -0.1448   0.3043   0.5975
   7.900   1.6578   0.04142   0.03431  -0.1454   0.3028   0.5988
   8.000   1.6615   0.04144   0.03437  -0.1445   0.3015   0.5998
   8.100   1.6546   0.04171   0.03477  -0.1417   0.3005   0.6006
   8.200   1.6490   0.04197   0.03514  -0.1392   0.2992   0.6013
   8.300   1.6448   0.04214   0.03541  -0.1369   0.2976   0.6021
   8.400   1.6424   0.04219   0.03553  -0.1349   0.2959   0.6031
   8.500   1.6420   0.04216   0.03555  -0.1333   0.2942   0.6041
   8.600   1.6431   0.04192   0.03533  -0.1318   0.2924   0.6052
   8.700   1.6460   0.04157   0.03498  -0.1307   0.2908   0.6066
   8.800   1.6500   0.04108   0.03446  -0.1296   0.2892   0.6078
   8.900   1.6543   0.04055   0.03388  -0.1286   0.2877   0.6089
   9.000   1.6606   0.03995   0.03320  -0.1280   0.2862   0.6102
   9.100   1.6583   0.04006   0.03337  -0.1262   0.2845   0.6110
   9.200   1.6519   0.04056   0.03402  -0.1238   0.2825   0.6116
   9.300   1.6476   0.04086   0.03443  -0.1218   0.2802   0.6123
   9.400   1.6451   0.04091   0.03454  -0.1200   0.2776   0.6131
   9.500   1.6443   0.04075   0.03440  -0.1184   0.2752   0.6139
   9.600   1.6437   0.04042   0.03407  -0.1168   0.2728   0.6148
   9.700   1.6427   0.04000   0.03361  -0.1151   0.2705   0.6156
   9.800   1.6395   0.04044   0.03423  -0.1133   0.2662   0.6165
   9.900   1.6371   0.04054   0.03442  -0.1116   0.2606   0.6171
  10.000   1.6348   0.04022   0.03404  -0.1098   0.2555   0.6180
  10.200   1.6303   0.04054   0.03440  -0.1065   0.2287   0.6197
  10.300   1.6203   0.04099   0.03464  -0.1039   0.2046   0.6202
  10.400   1.6053   0.04220   0.03559  -0.1010   0.1782   0.6205
  10.500   1.5907   0.04384   0.03704  -0.0985   0.1542   0.6207
  10.600   1.5747   0.04581   0.03888  -0.0959   0.1344   0.6209
  10.700   1.5596   0.04784   0.04083  -0.0937   0.1203   0.6211
  10.800   1.5464   0.04977   0.04274  -0.0917   0.1117   0.6213
  10.900   1.5333   0.05176   0.04472  -0.0898   0.1051   0.6215
  11.000   1.5224   0.05360   0.04659  -0.0882   0.1011   0.6219
  11.100   1.5104   0.05561   0.04863  -0.0867   0.0976   0.6222
  11.200   1.4987   0.05765   0.05072  -0.0853   0.0951   0.6224
  11.300   1.4881   0.05967   0.05280  -0.0842   0.0927   0.6227
  11.400   1.4769   0.06184   0.05503  -0.0832   0.0911   0.6230
  11.500   1.4649   0.06419   0.05745  -0.0823   0.0899   0.6232
  11.600   1.4521   0.06678   0.06013  -0.0817   0.0891   0.6234
  11.700   1.4374   0.06980   0.06324  -0.0813   0.0885   0.6235
  11.800   1.4217   0.07322   0.06677  -0.0814   0.0884   0.6235
  11.900   1.4044   0.07729   0.07098  -0.0821   0.0888   0.6235
  12.000   1.3860   0.08230   0.07614  -0.0838   0.0897   0.6233
  12.100   1.3680   0.08738   0.08136  -0.0857   0.0903   0.6231
  12.200   1.3502   0.09186   0.08593  -0.0869   0.0907   0.6229
  12.300   1.3333   0.09596   0.09011  -0.0880   0.0908   0.6229
  12.400   1.3184   0.09964   0.09384  -0.0889   0.0906   0.6228
  12.500   1.3051   0.10301   0.09725  -0.0897   0.0900   0.6228
  12.600   1.2928   0.10620   0.10046  -0.0905   0.0890   0.6228
  12.700   1.2827   0.10900   0.10327  -0.0912   0.0880   0.6230
  12.800   1.2731   0.11169   0.10595  -0.0919   0.0866   0.6232
  12.900   1.2646   0.11416   0.10840  -0.0926   0.0850   0.6235
  13.000   1.2603   0.11607   0.11031  -0.0931   0.0832   0.6240
