  
       XFOIL         Version 6.99
  
 Calculated polar for: G18A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  11.700   1.4522   0.03453   0.02882  -0.0317   0.2898   1.0000
  11.800   1.4548   0.03438   0.02867  -0.0307   0.2878   1.0000
  11.900   1.4433   0.03530   0.02972  -0.0286   0.2862   1.0000
  12.000   1.4325   0.03615   0.03068  -0.0267   0.2841   1.0000
  12.100   1.4263   0.03671   0.03132  -0.0253   0.2816   1.0000
  12.200   1.4261   0.03672   0.03136  -0.0243   0.2784   1.0000
  12.300   1.4361   0.03577   0.03033  -0.0240   0.2742   1.0000
  12.400   1.4290   0.03664   0.03131  -0.0228   0.2710   1.0000
  12.500   1.4218   0.03764   0.03242  -0.0216   0.2673   1.0000
  12.600   1.4255   0.03737   0.03212  -0.0211   0.2599   1.0000
  12.700   1.4183   0.03847   0.03332  -0.0201   0.2530   1.0000
  12.800   1.4168   0.03889   0.03371  -0.0195   0.2406   1.0000
  12.900   1.4105   0.03964   0.03430  -0.0186   0.2195   1.0000
  13.000   1.3975   0.04118   0.03569  -0.0176   0.2006   1.0000
