  
       XFOIL         Version 6.99
  
 Calculated polar for: G02A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.800   0.6115   0.02246   0.01493   0.0193   0.1736   0.9631
   4.900   0.6299   0.02288   0.01536   0.0174   0.1693   0.9720
   5.000   0.6447   0.02328   0.01575   0.0162   0.1654   0.9806
   5.100   0.6616   0.02374   0.01616   0.0145   0.1616   0.9874
   5.200   0.6770   0.02431   0.01660   0.0131   0.1576   0.9934
   5.300   0.6979   0.02472   0.01706   0.0108   0.1541   0.9985
   5.400   0.7099   0.02504   0.01737   0.0101   0.1512   1.0000
   5.500   0.7111   0.02524   0.01755   0.0114   0.1494   1.0000
   5.600   0.7130   0.02546   0.01773   0.0126   0.1476   1.0000
   5.700   0.7158   0.02570   0.01792   0.0136   0.1460   1.0000
   5.800   0.7223   0.02599   0.01809   0.0143   0.1437   1.0000
   5.900   0.7244   0.02618   0.01833   0.0154   0.1422   1.0000
   6.000   0.7276   0.02638   0.01855   0.0164   0.1405   1.0000
   6.100   0.7313   0.02660   0.01877   0.0173   0.1387   1.0000
   6.200   0.7353   0.02682   0.01898   0.0182   0.1370   1.0000
   6.300   0.7392   0.02706   0.01919   0.0190   0.1352   1.0000
   6.400   0.7438   0.02730   0.01939   0.0198   0.1336   1.0000
   6.500   0.7505   0.02754   0.01956   0.0203   0.1320   1.0000
   6.600   0.7576   0.02779   0.01977   0.0208   0.1302   1.0000
   6.700   0.7612   0.02803   0.02005   0.0217   0.1287   1.0000
   6.800   0.7654   0.02827   0.02032   0.0225   0.1270   1.0000
   6.900   0.7705   0.02851   0.02055   0.0231   0.1255   1.0000
   7.000   0.7758   0.02875   0.02078   0.0238   0.1240   1.0000
   7.100   0.7808   0.02900   0.02099   0.0244   0.1225   1.0000
   7.200   0.7870   0.02923   0.02119   0.0249   0.1212   1.0000
   7.300   0.7980   0.02947   0.02131   0.0249   0.1193   1.0000
   7.400   0.8019   0.02974   0.02164   0.0257   0.1182   1.0000
   7.500   0.8059   0.03002   0.02197   0.0264   0.1168   1.0000
   7.600   0.8107   0.03030   0.02226   0.0271   0.1153   1.0000
   7.700   0.8159   0.03057   0.02253   0.0276   0.1139   1.0000
   7.800   0.8219   0.03082   0.02277   0.0281   0.1127   1.0000
   7.900   0.8277   0.03108   0.02300   0.0286   0.1115   1.0000
   8.000   0.8346   0.03132   0.02320   0.0290   0.1103   1.0000
   8.100   0.8476   0.03153   0.02331   0.0288   0.1087   1.0000
   8.200   0.8512   0.03186   0.02369   0.0295   0.1078   1.0000
   8.300   0.8553   0.03218   0.02407   0.0301   0.1066   1.0000
   8.400   0.8601   0.03249   0.02441   0.0307   0.1053   1.0000
   8.500   0.8652   0.03279   0.02473   0.0312   0.1040   1.0000
   8.600   0.8710   0.03307   0.02500   0.0316   0.1030   1.0000
   8.700   0.8772   0.03335   0.02525   0.0320   0.1019   1.0000
   8.800   0.8842   0.03360   0.02547   0.0323   0.1009   1.0000
   8.900   0.8939   0.03383   0.02563   0.0324   0.0999   1.0000
   9.000   0.9043   0.03413   0.02591   0.0324   0.0988   1.0000
   9.100   0.9074   0.03451   0.02636   0.0331   0.0978   1.0000
   9.200   0.9116   0.03489   0.02679   0.0337   0.0967   1.0000
   9.300   0.9164   0.03524   0.02718   0.0341   0.0957   1.0000
   9.400   0.9225   0.03557   0.02752   0.0345   0.0948   1.0000
   9.500   0.9279   0.03589   0.02784   0.0349   0.0938   1.0000
   9.600   0.9346   0.03619   0.02812   0.0352   0.0929   1.0000
   9.700   0.9414   0.03647   0.02836   0.0355   0.0920   1.0000
   9.800   0.9515   0.03670   0.02854   0.0355   0.0912   1.0000
   9.900   0.9630   0.03702   0.02881   0.0353   0.0902   1.0000
  10.000   0.9656   0.03749   0.02936   0.0360   0.0894   1.0000
  10.100   0.9696   0.03793   0.02987   0.0365   0.0886   1.0000
  10.200   0.9744   0.03835   0.03034   0.0369   0.0878   1.0000
  10.300   0.9788   0.03878   0.03080   0.0374   0.0869   1.0000
  10.400   0.9838   0.03917   0.03122   0.0377   0.0861   1.0000
  10.500   0.9890   0.03954   0.03160   0.0381   0.0854   1.0000
  10.600   0.9951   0.03988   0.03192   0.0383   0.0846   1.0000
  10.700   1.0026   0.04018   0.03219   0.0385   0.0839   1.0000
  10.800   1.0123   0.04043   0.03237   0.0385   0.0832   1.0000
  10.900   1.0253   0.04078   0.03266   0.0382   0.0823   1.0000
  11.000   1.0263   0.04137   0.03335   0.0389   0.0817   1.0000
  11.100   1.0272   0.04196   0.03403   0.0395   0.0810   1.0000
  11.200   1.0305   0.04252   0.03466   0.0400   0.0804   1.0000
  11.300   1.0336   0.04304   0.03523   0.0404   0.0797   1.0000
  11.400   1.0382   0.04355   0.03578   0.0407   0.0791   1.0000
  11.500   1.0417   0.04405   0.03631   0.0411   0.0784   1.0000
  11.600   1.0458   0.04452   0.03679   0.0414   0.0778   1.0000
  11.700   1.0508   0.04496   0.03724   0.0417   0.0772   1.0000
  11.800   1.0569   0.04534   0.03762   0.0419   0.0767   1.0000
  11.900   1.0647   0.04567   0.03790   0.0419   0.0762   1.0000
  12.000   1.0776   0.04590   0.03805   0.0417   0.0755   1.0000
  12.100   1.0832   0.04652   0.03869   0.0419   0.0748   1.0000
  12.200   1.0822   0.04733   0.03961   0.0425   0.0745   1.0000
  12.300   1.0799   0.04816   0.04055   0.0432   0.0740   1.0000
  12.400   1.0791   0.04896   0.04143   0.0437   0.0734   1.0000
  12.500   1.0796   0.04976   0.04231   0.0442   0.0729   1.0000
  12.600   1.0811   0.05051   0.04313   0.0446   0.0725   1.0000
  12.700   1.0822   0.05118   0.04384   0.0449   0.0720   1.0000
  12.800   1.0845   0.05182   0.04452   0.0452   0.0714   1.0000
  12.900   1.0871   0.05251   0.04524   0.0455   0.0711   1.0000
  13.000   1.0898   0.05314   0.04589   0.0457   0.0706   1.0000
  13.100   1.0931   0.05374   0.04652   0.0459   0.0702   1.0000
  13.200   1.0973   0.05426   0.04703   0.0461   0.0698   1.0000
  13.300   1.1025   0.05477   0.04753   0.0462   0.0694   1.0000
  13.400   1.1128   0.05504   0.04774   0.0461   0.0689   1.0000
  13.500   1.1268   0.05539   0.04801   0.0458   0.0684   1.0000
