  
       XFOIL         Version 6.99
  
 Calculated polar for: G28A11                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.800   1.2405   0.04323   0.03577  -0.0961   0.3484   0.5704
   5.900   1.2466   0.04392   0.03651  -0.0957   0.3480   0.5724
   6.000   1.2530   0.04489   0.03751  -0.0955   0.3474   0.5747
   6.100   1.2553   0.04620   0.03887  -0.0947   0.3469   0.5767
   6.200   1.2480   0.04635   0.03913  -0.0918   0.3463   0.5783
   6.300   1.2401   0.04670   0.03959  -0.0890   0.3457   0.5799
   6.400   1.2327   0.04727   0.04024  -0.0863   0.3453   0.5815
   6.500   1.2222   0.04790   0.04096  -0.0832   0.3448   0.5828
   6.600   1.2116   0.04868   0.04181  -0.0802   0.3444   0.5840
   6.700   1.1960   0.04941   0.04263  -0.0764   0.3440   0.5848
   6.800   1.1759   0.05038   0.04369  -0.0720   0.3436   0.5853
   6.900   1.1565   0.05156   0.04495  -0.0680   0.3434   0.5858
   7.000   1.1242   0.05329   0.04677  -0.0625   0.3431   0.5855
   7.100   0.8303   0.07519   0.06899  -0.0412   0.3487   0.5659
   7.200   0.8392   0.07571   0.06955  -0.0412   0.3484   0.5678
   7.300   0.8480   0.07634   0.07022  -0.0412   0.3482   0.5698
   7.400   0.8576   0.07692   0.07084  -0.0413   0.3480   0.5721
   7.500   0.8664   0.07768   0.07162  -0.0414   0.3478   0.5743
   7.600   0.8773   0.07829   0.07226  -0.0416   0.3476   0.5769
   7.700   0.8864   0.07920   0.07318  -0.0417   0.3474   0.5797
   7.800   0.8984   0.07993   0.07391  -0.0421   0.3472   0.5825
   7.900   0.9107   0.08071   0.07470  -0.0424   0.3471   0.5851
   8.000   1.2808   0.04997   0.04344  -0.0690   0.3259   0.6136
   8.100   1.2545   0.05137   0.04494  -0.0641   0.3255   0.6139
   8.200   1.2272   0.05308   0.04675  -0.0596   0.3253   0.6137
   8.300   1.1855   0.05573   0.04952  -0.0540   0.3252   0.6127
   8.400   1.1385   0.05934   0.05323  -0.0487   0.3256   0.6111
   8.500   1.0738   0.06514   0.05913  -0.0434   0.3264   0.6080
   8.600   1.0286   0.07068   0.06474  -0.0409   0.3271   0.6064
   8.700   0.9989   0.07556   0.06966  -0.0398   0.3275   0.6057
   9.200   0.6256   0.12544   0.11963  -0.0490   0.3216   0.5788
   9.300   0.6263   0.12637   0.12057  -0.0493   0.3193   0.5807
   9.400   0.6306   0.12717   0.12137  -0.0494   0.3177   0.5828
   9.500   0.6363   0.12792   0.12213  -0.0496   0.3165   0.5848
   9.600   0.6429   0.12858   0.12283  -0.0497   0.3155   0.5867
   9.700   0.6501   0.12924   0.12353  -0.0498   0.3146   0.5887
   9.800   0.6600   0.12971   0.12404  -0.0498   0.3137   0.5910
   9.900   0.6733   0.12994   0.12430  -0.0497   0.3128   0.5938
  10.000   0.6891   0.13004   0.12443  -0.0495   0.3120   0.5972
  10.100   0.7145   0.12943   0.12383  -0.0490   0.3112   0.6015
  10.200   0.7512   0.12791   0.12238  -0.0481   0.3103   0.6062
  10.400   0.6705   0.13547   0.12991  -0.0514   0.2999   0.6015
  10.500   0.6848   0.13517   0.12963  -0.0511   0.2975   0.6042
  10.600   0.7127   0.13365   0.12818  -0.0503   0.2953   0.6083
  10.700   1.4936   0.04477   0.03878  -0.0595   0.2917   0.6884
  10.800   1.4653   0.04663   0.04079  -0.0553   0.2909   0.6880
  10.900   1.4339   0.04896   0.04327  -0.0511   0.2904   0.6873
  11.000   1.3850   0.05280   0.04728  -0.0459   0.2903   0.6841
  11.900   1.4725   0.04759   0.04245  -0.0454   0.2723   0.7340
  12.000   1.4507   0.04986   0.04484  -0.0432   0.2713   0.7359
  12.100   1.3774   0.05733   0.05245  -0.0387   0.2734   0.7246
  12.200   1.5237   0.04408   0.03935  -0.0485   0.2578   1.0000
  12.300   1.5182   0.04495   0.04031  -0.0474   0.2535   1.0000
  12.400   1.3903   0.05753   0.05294  -0.0385   0.2662   0.7580
  12.500   1.3701   0.06035   0.05586  -0.0379   0.2652   0.7640
  12.600   1.3501   0.06350   0.05914  -0.0378   0.2642   0.7776
  12.700   1.3239   0.06756   0.06326  -0.0379   0.2632   0.7770
  13.000   1.4626   0.05370   0.04850  -0.0419   0.1618   1.0000
