  
       XFOIL         Version 6.99
  
 Calculated polar for: G13A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  10.000   1.0200   0.04139   0.03418  -0.0018   0.0722   1.0000
  10.100   1.0125   0.04306   0.03588  -0.0014   0.0709   1.0000
  10.200   1.0056   0.04473   0.03758  -0.0011   0.0700   1.0000
  10.300   1.0014   0.04619   0.03909  -0.0009   0.0687   1.0000
  10.400   0.9976   0.04766   0.04061  -0.0009   0.0673   1.0000
  10.500   0.9930   0.04926   0.04226  -0.0008   0.0660   1.0000
  10.600   0.9875   0.05102   0.04405  -0.0009   0.0648   1.0000
  10.700   0.9834   0.05266   0.04574  -0.0010   0.0643   1.0000
  10.800   0.9774   0.05457   0.04769  -0.0012   0.0634   1.0000
  10.900   0.9712   0.05654   0.04969  -0.0015   0.0626   1.0000
  11.000   0.9663   0.05838   0.05155  -0.0017   0.0619   1.0000
  11.100   0.9593   0.06048   0.05366  -0.0020   0.0611   1.0000
  11.200   0.9546   0.06229   0.05549  -0.0023   0.0606   1.0000
  11.300   0.9481   0.06425   0.05744  -0.0025   0.0597   1.0000
  11.400   0.9472   0.06564   0.05887  -0.0027   0.0587   1.0000
  11.500   0.9466   0.06696   0.06022  -0.0029   0.0578   1.0000
  11.600   0.9456   0.06831   0.06159  -0.0031   0.0570   1.0000
  11.700   0.9444   0.06968   0.06298  -0.0033   0.0557   1.0000
  11.800   0.9443   0.07088   0.06419  -0.0034   0.0551   1.0000
  11.900   0.9435   0.07221   0.06552  -0.0036   0.0540   1.0000
  12.000   0.9432   0.07342   0.06673  -0.0038   0.0532   1.0000
  12.100   0.9426   0.07462   0.06790  -0.0038   0.0522   1.0000
  12.200   0.9431   0.07558   0.06883  -0.0038   0.0514   1.0000
  12.300   0.9458   0.07605   0.06923  -0.0033   0.0505   1.0000
  12.400   0.9474   0.07715   0.07039  -0.0035   0.0496   1.0000
  12.500   0.9502   0.07797   0.07123  -0.0035   0.0490   1.0000
  12.600   0.9526   0.07884   0.07213  -0.0036   0.0482   1.0000
  12.700   0.9558   0.07958   0.07288  -0.0036   0.0475   1.0000
  12.800   0.9586   0.08039   0.07369  -0.0036   0.0466   1.0000
  12.900   0.9614   0.08120   0.07450  -0.0036   0.0459   1.0000
  13.000   0.9643   0.08198   0.07527  -0.0037   0.0452   1.0000
