  
       XFOIL         Version 6.99
  
 Calculated polar for: G06A12                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.500   0.4880   0.01526   0.00837   0.0302   0.2846   0.8207
   3.600   0.4856   0.01582   0.00885   0.0322   0.2620   0.8451
   3.700   0.4904   0.01641   0.00938   0.0328   0.2446   0.8686
   3.800   0.5002   0.01703   0.00994   0.0323   0.2316   0.8893
   3.900   0.5139   0.01759   0.01045   0.0312   0.2212   0.9066
   4.000   0.5312   0.01820   0.01100   0.0294   0.2123   0.9181
   4.100   0.5452   0.01867   0.01145   0.0283   0.2054   0.9294
   4.300   0.5734   0.01964   0.01233   0.0261   0.1942   0.9460
   4.400   0.5912   0.02010   0.01276   0.0244   0.1889   0.9508
   4.500   0.6028   0.02062   0.01320   0.0237   0.1845   0.9572
   4.600   0.6141   0.02104   0.01359   0.0233   0.1808   0.9636
   4.700   0.6312   0.02140   0.01396   0.0217   0.1764   0.9674
   4.800   0.6454   0.02181   0.01433   0.0207   0.1724   0.9720
   4.900   0.6566   0.02227   0.01472   0.0202   0.1694   0.9779
   5.000   0.6737   0.02270   0.01510   0.0186   0.1658   0.9806
   5.100   0.6908   0.02302   0.01544   0.0170   0.1620   0.9839
   5.200   0.7070   0.02339   0.01579   0.0155   0.1587   0.9876
   5.300   0.7223   0.02382   0.01615   0.0143   0.1557   0.9912
   5.400   0.7395   0.02427   0.01652   0.0127   0.1524   0.9939
   5.500   0.7579   0.02457   0.01687   0.0109   0.1495   0.9969
   5.600   0.7760   0.02492   0.01720   0.0091   0.1463   0.9993
   5.700   0.7818   0.02515   0.01741   0.0095   0.1445   1.0000
   5.800   0.7808   0.02532   0.01756   0.0112   0.1432   1.0000
   5.900   0.7812   0.02553   0.01772   0.0126   0.1419   1.0000
   6.000   0.7869   0.02582   0.01791   0.0134   0.1401   1.0000
   6.100   0.7859   0.02596   0.01809   0.0150   0.1391   1.0000
   6.200   0.7855   0.02613   0.01829   0.0166   0.1378   1.0000
   6.300   0.7863   0.02631   0.01848   0.0180   0.1365   1.0000
   6.400   0.7879   0.02650   0.01868   0.0192   0.1352   1.0000
   6.500   0.7894   0.02670   0.01887   0.0205   0.1338   1.0000
   6.600   0.7921   0.02692   0.01907   0.0216   0.1324   1.0000
   6.700   0.7946   0.02713   0.01925   0.0226   0.1311   1.0000
   6.800   0.7987   0.02736   0.01944   0.0235   0.1299   1.0000
   6.900   0.8092   0.02765   0.01961   0.0236   0.1281   1.0000
   7.000   0.8098   0.02787   0.01989   0.0249   0.1271   1.0000
   7.100   0.8120   0.02811   0.02017   0.0260   0.1258   1.0000
   7.200   0.8149   0.02836   0.02043   0.0269   0.1245   1.0000
   7.300   0.8186   0.02860   0.02068   0.0278   0.1232   1.0000
   7.400   0.8226   0.02885   0.02092   0.0286   0.1218   1.0000
   7.500   0.8269   0.02910   0.02115   0.0294   0.1207   1.0000
   7.600   0.8319   0.02934   0.02136   0.0300   0.1196   1.0000
   7.700   0.8379   0.02958   0.02155   0.0306   0.1184   1.0000
   7.800   0.8480   0.02985   0.02175   0.0307   0.1169   1.0000
   7.900   0.8497   0.03016   0.02211   0.0317   0.1159   1.0000
   8.000   0.8532   0.03045   0.02245   0.0325   0.1147   1.0000
   8.100   0.8574   0.03074   0.02276   0.0332   0.1135   1.0000
   8.200   0.8619   0.03103   0.02306   0.0339   0.1124   1.0000
   8.300   0.8667   0.03131   0.02333   0.0345   0.1113   1.0000
   8.400   0.8718   0.03158   0.02359   0.0350   0.1103   1.0000
   8.500   0.8779   0.03184   0.02381   0.0355   0.1093   1.0000
   8.600   0.8857   0.03209   0.02400   0.0358   0.1083   1.0000
   8.700   0.8965   0.03236   0.02421   0.0358   0.1070   1.0000
   8.800   0.8987   0.03273   0.02464   0.0366   0.1062   1.0000
   8.900   0.9019   0.03309   0.02506   0.0373   0.1052   1.0000
   9.000   0.9060   0.03344   0.02545   0.0379   0.1042   1.0000
   9.100   0.9107   0.03378   0.02581   0.0385   0.1032   1.0000
   9.200   0.9149   0.03411   0.02614   0.0390   0.1021   1.0000
   9.300   0.9199   0.03442   0.02644   0.0395   0.1012   1.0000
   9.400   0.9264   0.03471   0.02670   0.0398   0.1003   1.0000
   9.500   0.9339   0.03497   0.02692   0.0401   0.0995   1.0000
   9.600   0.9454   0.03520   0.02706   0.0400   0.0985   1.0000
   9.700   0.9517   0.03560   0.02748   0.0404   0.0976   1.0000
   9.800   0.9539   0.03605   0.02800   0.0411   0.0969   1.0000
   9.900   0.9571   0.03648   0.02849   0.0417   0.0960   1.0000
  10.000   0.9604   0.03691   0.02897   0.0422   0.0951   1.0000
  10.100   0.9640   0.03733   0.02941   0.0427   0.0942   1.0000
  10.200   0.9689   0.03771   0.02981   0.0431   0.0934   1.0000
  10.300   0.9743   0.03807   0.03016   0.0435   0.0927   1.0000
  10.400   0.9798   0.03839   0.03047   0.0438   0.0919   1.0000
  10.500   0.9871   0.03869   0.03073   0.0440   0.0913   1.0000
  10.600   0.9974   0.03893   0.03090   0.0440   0.0905   1.0000
  10.700   1.0090   0.03927   0.03118   0.0439   0.0896   1.0000
  10.800   1.0094   0.03986   0.03187   0.0446   0.0890   1.0000
  10.900   1.0109   0.04042   0.03251   0.0452   0.0884   1.0000
  11.000   1.0141   0.04096   0.03311   0.0456   0.0877   1.0000
  11.100   1.0168   0.04148   0.03367   0.0461   0.0870   1.0000
  11.200   1.0198   0.04201   0.03424   0.0465   0.0863   1.0000
  11.300   1.0228   0.04250   0.03476   0.0469   0.0856   1.0000
  11.400   1.0268   0.04296   0.03524   0.0473   0.0850   1.0000
  11.500   1.0312   0.04337   0.03563   0.0475   0.0844   1.0000
  11.600   1.0377   0.04374   0.03599   0.0477   0.0838   1.0000
  11.700   1.0455   0.04405   0.03627   0.0478   0.0832   1.0000
  11.800   1.0573   0.04426   0.03639   0.0477   0.0825   1.0000
  11.900   1.0649   0.04478   0.03691   0.0478   0.0819   1.0000
  12.000   1.0624   0.04558   0.03782   0.0485   0.0814   1.0000
  12.100   1.0616   0.04637   0.03870   0.0490   0.0809   1.0000
  12.200   1.0615   0.04714   0.03955   0.0495   0.0804   1.0000
  12.300   1.0622   0.04788   0.04035   0.0499   0.0799   1.0000
  12.400   1.0637   0.04859   0.04112   0.0502   0.0794   1.0000
  12.500   1.0654   0.04926   0.04183   0.0505   0.0788   1.0000
  12.600   1.0679   0.04993   0.04254   0.0508   0.0784   1.0000
  12.700   1.0697   0.05057   0.04320   0.0510   0.0779   1.0000
  12.800   1.0726   0.05118   0.04383   0.0513   0.0774   1.0000
  12.900   1.0761   0.05170   0.04436   0.0514   0.0769   1.0000
  13.000   1.0811   0.05217   0.04482   0.0516   0.0764   1.0000
  13.100   1.0878   0.05258   0.04521   0.0516   0.0760   1.0000
  13.200   1.0982   0.05284   0.04540   0.0516   0.0755   1.0000
  13.300   1.1077   0.05330   0.04582   0.0516   0.0749   1.0000
  13.400   1.1005   0.05453   0.04718   0.0521   0.0746   1.0000
  13.500   1.0962   0.05570   0.04846   0.0524   0.0744   1.0000
