  
       XFOIL         Version 6.99
  
 Calculated polar for: G52A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.600   1.4011   0.04815   0.04067  -0.1726   0.3518   0.5504
   3.700   1.4060   0.04828   0.04088  -0.1720   0.3515   0.5511
   3.800   1.4117   0.04851   0.04118  -0.1716   0.3512   0.5515
   3.900   1.4181   0.04881   0.04155  -0.1713   0.3510   0.5521
   4.000   1.4242   0.04914   0.04195  -0.1711   0.3508   0.5526
   4.100   1.4306   0.04953   0.04240  -0.1708   0.3506   0.5532
   4.200   1.4366   0.04992   0.04286  -0.1706   0.3503   0.5538
   4.300   1.4424   0.05035   0.04335  -0.1703   0.3501   0.5544
   4.400   1.4483   0.05080   0.04387  -0.1701   0.3499   0.5550
   4.500   1.4546   0.05130   0.04444  -0.1700   0.3497   0.5560
   4.600   1.4681   0.05201   0.04517  -0.1720   0.3494   0.5589
   4.700   1.4676   0.05242   0.04567  -0.1702   0.3493   0.5595
   4.800   1.4665   0.05288   0.04622  -0.1684   0.3491   0.5601
   4.900   1.4651   0.05339   0.04683  -0.1665   0.3489   0.5608
   5.000   1.4635   0.05394   0.04746  -0.1647   0.3488   0.5615
   5.100   1.4614   0.05450   0.04811  -0.1629   0.3486   0.5621
   5.200   1.4580   0.05508   0.04877  -0.1608   0.3485   0.5628
   5.300   1.4532   0.05567   0.04944  -0.1586   0.3483   0.5633
   5.400   1.4482   0.05633   0.05018  -0.1565   0.3481   0.5636
   5.500   1.4427   0.05706   0.05099  -0.1543   0.3478   0.5641
   5.600   1.4350   0.05789   0.05191  -0.1519   0.3474   0.5641
   5.700   1.4249   0.05881   0.05292  -0.1492   0.3470   0.5644
   5.800   1.4130   0.05983   0.05402  -0.1463   0.3465   0.5643
   5.900   1.3992   0.06095   0.05523  -0.1433   0.3459   0.5643
   6.000   1.3828   0.06245   0.05683  -0.1401   0.3459   0.5642
   6.100   1.3606   0.06433   0.05882  -0.1363   0.3461   0.5640
   6.200   1.3290   0.06691   0.06152  -0.1317   0.3464   0.5634
   6.300   1.2635   0.07199   0.06677  -0.1243   0.3470   0.5617
   6.400   1.1776   0.08084   0.07576  -0.1178   0.3493   0.5598
   6.500   1.1718   0.08306   0.07802  -0.1171   0.3500   0.5600
   6.600   1.1772   0.08416   0.07916  -0.1170   0.3505   0.5605
   6.700   1.1871   0.08485   0.07988  -0.1172   0.3509   0.5613
   6.800   1.1987   0.08545   0.08051  -0.1176   0.3512   0.5621
   6.900   1.2124   0.08596   0.08105  -0.1181   0.3514   0.5630
   7.000   1.2257   0.08661   0.08171  -0.1189   0.3516   0.5638
   7.100   1.2325   0.08788   0.08302  -0.1192   0.3518   0.5646
   7.200   1.2354   0.08956   0.08473  -0.1193   0.3520   0.5652
   7.300   1.2335   0.09172   0.08692  -0.1191   0.3521   0.5656
   7.400   1.2816   0.07996   0.07505  -0.1185   0.3361   0.5686
   7.500   1.2704   0.08221   0.07735  -0.1174   0.3357   0.5688
   7.600   1.2581   0.08471   0.07989  -0.1163   0.3353   0.5690
   7.700   1.2483   0.08718   0.08240  -0.1155   0.3350   0.5694
   7.800   1.2361   0.09008   0.08535  -0.1148   0.3347   0.5696
   7.900   1.2226   0.09338   0.08869  -0.1142   0.3344   0.5697
   8.000   1.2072   0.09719   0.09255  -0.1138   0.3341   0.5697
   8.100   1.1996   0.10044   0.09583  -0.1139   0.3338   0.5701
   8.300   1.3024   0.08464   0.07985  -0.1164   0.3181   0.5757
   8.400   1.2871   0.08752   0.08278  -0.1154   0.3176   0.5757
   8.500   1.2686   0.09103   0.08634  -0.1146   0.3171   0.5756
   8.600   1.2421   0.09605   0.09141  -0.1141   0.3166   0.5753
   8.700   1.2210   0.10068   0.09609  -0.1139   0.3162   0.5750
   8.800   1.2022   0.10550   0.10096  -0.1140   0.3158   0.5748
   9.100   1.3975   0.07887   0.07425  -0.1164   0.3030   0.5824
   9.200   1.3827   0.08122   0.07665  -0.1151   0.3022   0.5825
   9.300   1.3666   0.08387   0.07935  -0.1140   0.3016   0.5825
   9.400   1.3495   0.08685   0.08239  -0.1131   0.3009   0.5824
   9.500   1.3288   0.09054   0.08614  -0.1124   0.3003   0.5822
   9.600   1.2925   0.09680   0.09245  -0.1120   0.2995   0.5813
   9.700   1.2659   0.10251   0.09821  -0.1124   0.2987   0.5808
   9.800   1.4245   0.08044   0.07601  -0.1148   0.2916   0.5884
   9.900   1.4264   0.08093   0.07652  -0.1147   0.2899   0.5890
  10.000   1.4209   0.08232   0.07795  -0.1142   0.2886   0.5893
  10.100   1.4114   0.08427   0.07995  -0.1137   0.2875   0.5894
  10.200   1.3991   0.08669   0.08241  -0.1132   0.2865   0.5895
  10.300   1.3841   0.08962   0.08540  -0.1129   0.2856   0.5895
  10.400   1.3683   0.09285   0.08867  -0.1128   0.2846   0.5894
  10.500   1.3470   0.09720   0.09307  -0.1131   0.2837   0.5891
  10.600   1.3326   0.10071   0.09661  -0.1137   0.2823   0.5891
  10.700   1.4166   0.08848   0.08434  -0.1137   0.2766   0.5923
  10.800   1.4166   0.08918   0.08509  -0.1137   0.2741   0.5927
  10.900   1.4091   0.09123   0.08718  -0.1139   0.2723   0.5929
  11.000   1.3974   0.09417   0.09017  -0.1144   0.2708   0.5929
  11.100   1.3825   0.09800   0.09404  -0.1153   0.2696   0.5929
  11.200   1.3553   0.10449   0.10054  -0.1171   0.2683   0.5925
  11.300   1.4986   0.07764   0.07178  -0.1131   0.0971   0.5982
  11.400   1.4837   0.08164   0.07595  -0.1140   0.0999   0.5982
  11.500   1.4683   0.08635   0.08088  -0.1157   0.1043   0.5982
  11.600   1.4530   0.09107   0.08579  -0.1173   0.1084   0.5981
  11.700   1.4379   0.09529   0.09017  -0.1185   0.1124   0.5980
  11.800   1.4228   0.09928   0.09428  -0.1194   0.1162   0.5980
  11.900   1.4085   0.10301   0.09813  -0.1204   0.1191   0.5980
  12.000   1.3929   0.10688   0.10210  -0.1213   0.1209   0.5979
  12.100   1.3788   0.11050   0.10579  -0.1222   0.1221   0.5979
  12.200   1.3640   0.11419   0.10954  -0.1232   0.1215   0.5978
  12.300   1.3497   0.11775   0.11314  -0.1241   0.1201   0.5978
  12.400   1.3356   0.12130   0.11671  -0.1251   0.1176   0.5977
  12.500   1.3218   0.12478   0.12019  -0.1261   0.1132   0.5977
  12.600   1.3083   0.12819   0.12357  -0.1272   0.1084   0.5977
  12.700   1.2954   0.13165   0.12698  -0.1283   0.1030   0.5977
  12.800   1.2831   0.13508   0.13037  -0.1295   0.0975   0.5976
  12.900   1.2723   0.13825   0.13348  -0.1306   0.0927   0.5977
  13.000   1.2630   0.14119   0.13637  -0.1317   0.0879   0.5978
