  
       XFOIL         Version 6.99
  
 Calculated polar for: G42A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.700   1.5653   0.03803   0.03103  -0.1143   0.2935   0.5900
   8.800   1.5599   0.03824   0.03134  -0.1120   0.2915   0.5905
   8.900   1.5572   0.03835   0.03153  -0.1100   0.2895   0.5912
   9.000   1.5551   0.03833   0.03155  -0.1082   0.2873   0.5918
   9.100   1.5534   0.03819   0.03143  -0.1064   0.2851   0.5924
   9.200   1.5512   0.03796   0.03117  -0.1045   0.2829   0.5931
   9.300   1.5508   0.03770   0.03088  -0.1029   0.2810   0.5939
   9.400   1.5473   0.03777   0.03102  -0.1010   0.2785   0.5946
   9.500   1.5431   0.03811   0.03150  -0.0990   0.2749   0.5951
   9.600   1.5401   0.03817   0.03165  -0.0972   0.2710   0.5958
   9.700   1.5368   0.03810   0.03159  -0.0953   0.2672   0.5964
   9.800   1.5344   0.03818   0.03174  -0.0935   0.2614   0.5972
   9.900   1.5317   0.03828   0.03189  -0.0918   0.2531   0.5978
  10.000   1.5275   0.03843   0.03202  -0.0899   0.2390   0.5984
  10.100   1.5192   0.03878   0.03224  -0.0875   0.2196   0.5988
  10.200   1.5074   0.03961   0.03286  -0.0849   0.1945   0.5992
  10.300   1.4913   0.04111   0.03409  -0.0821   0.1644   0.5993
  10.400   1.4767   0.04286   0.03566  -0.0797   0.1393   0.5994
  10.500   1.4636   0.04464   0.03733  -0.0776   0.1224   0.5997
  10.600   1.4499   0.04655   0.03916  -0.0755   0.1101   0.5999
  10.700   1.4395   0.04821   0.04080  -0.0738   0.1029   0.6001
  10.800   1.4304   0.04980   0.04240  -0.0722   0.0980   0.6005
  10.900   1.4210   0.05146   0.04407  -0.0708   0.0940   0.6007
  11.000   1.4121   0.05311   0.04575  -0.0695   0.0913   0.6010
  11.100   1.4040   0.05474   0.04743  -0.0683   0.0888   0.6014
  11.200   1.3960   0.05642   0.04916  -0.0672   0.0864   0.6016
  11.300   1.3878   0.05817   0.05097  -0.0663   0.0846   0.6020
  11.400   1.3788   0.06006   0.05291  -0.0654   0.0833   0.6022
  11.500   1.3692   0.06210   0.05501  -0.0646   0.0822   0.6024
  11.600   1.3581   0.06439   0.05736  -0.0640   0.0813   0.6026
  11.700   1.3463   0.06688   0.05992  -0.0635   0.0806   0.6028
  11.800   1.3343   0.06957   0.06269  -0.0632   0.0802   0.6029
  11.900   1.3197   0.07278   0.06598  -0.0633   0.0797   0.6029
  12.000   1.3067   0.07603   0.06933  -0.0638   0.0796   0.6030
  12.100   1.2918   0.07993   0.07333  -0.0647   0.0795   0.6030
  12.200   1.2795   0.08386   0.07736  -0.0662   0.0796   0.6030
  12.300   1.2665   0.08768   0.08126  -0.0674   0.0792   0.6030
  12.400   1.2553   0.09096   0.08458  -0.0683   0.0786   0.6031
  12.500   1.2457   0.09386   0.08753  -0.0690   0.0778   0.6033
  12.600   1.2380   0.09640   0.09011  -0.0696   0.0772   0.6035
  12.700   1.2306   0.09887   0.09262  -0.0702   0.0760   0.6038
  12.800   1.2243   0.10114   0.09492  -0.0708   0.0750   0.6040
  12.900   1.2188   0.10325   0.09705  -0.0713   0.0740   0.6044
  13.000   1.2135   0.10528   0.09909  -0.0718   0.0728   0.6047
